timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-10-16T18:46:49,partial-model-merging,48261512-6a4d-48f5-80af-140eb57d4132,0.0877702236175537,7.818234999366523e-07,0.0089076165892357,0.0,28.261000000000003,23.5217399597168,0,6.541817043224971e-07,5.430977749066794e-07,1.1972794792291766e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.724639892578125,machine,N
2023-10-16T18:47:12,partial-model-merging,862adbdd-3b41-40fb-b39c-e9127e0ba83a,0.1400337219238281,1.2707707700757726e-06,0.0090747482293373,0.0,28.179,23.5217399597168,0,1.0614302331209184e-06,8.846199507623472e-07,1.9460501838832657e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.724639892578125,machine,N
2023-10-16T19:19:15,partial-model-merging,a56b16f6-7662-493c-83a8-9598b0a66d0a,1755.9573929309845,0.0639283154450782,0.0364065299661805,0.0,161.226,23.5217399597168,0,0.0740441438875362,0.011421518472194,0.0854656623597302,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.724639892578125,machine,N
2023-10-17T00:21:26,partial-model-merging,37d5f65e-0da6-467c-8ac7-57163a258ad5,0.0176403522491455,1.5248978132168994e-07,0.0086443728088863,0.0,28.091,23.5217399597168,0,1.080218834347195e-07,8.87391247222998e-08,1.967610081570193e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.724639892578125,machine,N
2023-10-17T00:21:31,partial-model-merging,e828c39a-30db-440f-be08-b704b13acc78,0.0183451175689697,1.2542658382001725e-07,0.0068370553281257,0.0,27.946,23.5217399597168,0,9.10348297490014e-08,7.080592356714988e-08,1.618407533161513e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.724639892578125,machine,N
2023-10-21T15:38:16,partial-model-merging,4c36dc6b-db3b-47ed-846b-26920af037fd,0.0234944820404052,4.739385744988491e-08,0.0020172335516219,0.0,26.976,23.52174139022827,0,1.1969884236653646e-07,9.770417345862369e-08,2.1740301582516013e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-21T15:38:21,partial-model-merging,afb779d2-4fd8-4b1d-90ca-ec8b0ce982f7,0.0190682411193847,3.377718288937324e-08,0.001771384296952,0.0,26.796,23.52174139022827,0,8.583170413970949e-08,6.910950177484666e-08,1.549412059145562e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-21T15:38:27,partial-model-merging,ee7a4d2e-79d7-4e95-80af-c624b6e53eaa,0.0156278610229492,4.945676744293748e-08,0.0031646536509578,0.0,47.689,23.52174139022827,0,1.5280888391865625e-07,7.405702178289177e-08,2.26865905701548e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-21T17:49:24,partial-model-merging,7ce1df81-9b71-465f-97de-567930166dac,0.0238654613494873,6.745631114119051e-08,0.0028265244971951,0.0,27.367,23.52174139022827,0,1.1989503549204938e-07,9.700628650534784e-08,2.1690132199739722e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
2023-10-21T17:49:29,partial-model-merging,2103aa0d-abce-48e9-9f82-0adf70ed5017,0.0198049545288085,4.967909538908161e-08,0.0025084175435403,0.0,27.334,23.52174139022827,0,8.872985906071134e-08,7.100999749582115e-08,1.597398565565325e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-34-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72464370727539,machine,N
