timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-06-02T10:31:05,partial-model-merging,,59.31468415260315,0.0006464270852149,1.0898263970382113e-05,42.5,57.24000000000001,1.3434534072875977,0.000700240930087,0.0009185798619641,2.1857089204893324e-05,0.0016406778812561,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1024-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-02T10:31:29,partial-model-merging,,1.1462740898132324,9.03897815179414e-06,7.88552950129659e-06,42.5,28.49,1.3434534072875977,1.3531957732306588e-05,8.98600160015954e-06,4.2360958071697043e-07,2.29415689131831e-05,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1024-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T14:40:45,partial-model-merging,,0.0434718132019043,2.3025274261897682e-07,5.296598546501172e-06,42.5,59.531,1.3434534072875977,5.127895209524366e-07,7.011488437652588e-08,1.49341857706986e-09,5.843978239060324e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T16:47:34,partial-model-merging,,671.019599199295,0.0081125123923622,1.2089829271816629e-05,42.5,39.777,1.3434534072875977,0.0079217399133576,0.01241887867895,0.0002495143832311,0.0205901329755388,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T16:59:07,partial-model-merging,,670.3318455219269,0.0082104819710013,1.224838417844915e-05,42.5,40.07300000000001,1.3434534072875977,0.0079136197406384,0.0126758744640125,0.0002492925237789,0.0208387867284299,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T17:12:55,partial-model-merging,,806.1275844573975,0.0099789051905005,1.237881618604743e-05,42.5,40.07300000000001,1.3434534072875977,0.0095167441106504,0.0155106740644892,0.0002997523591256,0.0253271705342653,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T17:26:41,partial-model-merging,,805.9697842597961,0.0097337609263976,1.2077079211272303e-05,42.5,40.05,1.3434534072875977,0.0095148964386847,0.0148904171168731,0.0002996634149944,0.0247049769705523,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T18:32:18,partial-model-merging,,2.5452585220336914,2.0506537850568445e-05,8.056760314541048e-06,42.5,29.89,1.3434534072875977,3.004778838819928e-05,2.105313456985685e-05,9.461274240972744e-07,5.204705038215341e-05,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T18:40:46,partial-model-merging,,446.2789158821106,0.0054523184187597,1.221728884050624e-05,42.5,69.56400000000002,1.3434534072875977,0.0052685577139258,0.0084037236521646,0.000166090255127,0.0138383716212175,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T18:42:40,partial-model-merging,,8.59887170791626,0.0001099107528168,1.2781997051498706e-05,42.5,73.041,1.3434534072875977,0.0001015140101313,0.0001742426389358,3.20465249828222e-06,0.0002789613015654,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
