timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-06-04T22:40:58,codecarbon,bbddaebe-f9f6-45bb-b56d-5aa3e3bd9e24,0.0150091648101806,8.679744682897326e-08,5.7829631379688e-06,42.5,30.186,1.3434534072875977,1.7311589585410225e-07,4.53424894809723e-08,1.839703063334733e-09,2.2029808839840929e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:40:59,codecarbon,4797fdf3-3074-4bc1-b2fc-97663024de47,0.0156691074371337,9.052932918636382e-08,5.77756771083341e-06,42.5,29.989,1.3434534072875977,1.8090125587251454e-07,4.6951238314310724e-08,1.917376844554989e-09,2.2976987103138025e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:01,codecarbon,b36f0d6a-151b-4f56-8045-5c8d148fe4e8,0.0161023139953613,9.171719586600685e-08,5.695901588580888e-06,42.5,29.989,1.3434534072875977,1.863307423061795e-07,4.461956514252557e-08,1.8344536325306158e-09,2.327847610812357e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:02,codecarbon,1d4e1d0b-f05d-407e-9318-4f6814bbf69b,0.0161480903625488,9.32426791604814e-08,5.774223271423649e-06,42.5,29.989,1.3434534072875977,1.8612527185016208e-07,4.854805707931519e-08,1.983217163115114e-09,2.3665654609259242e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:04,codecarbon,59ad1c97-2481-4967-ae3e-c10a25e5859f,0.0155634880065917,8.962640872702092e-08,5.7587610623698445e-06,42.5,29.989,1.3434534072875977,1.796177691883511e-07,4.5993941492504553e-08,1.866484057776081e-09,2.2747819473863174e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:05,codecarbon,e1062cb1-9649-4867-a6ee-100dfb10878d,0.0154833793640136,8.945937157761481e-08,5.777767855093408e-06,42.5,29.989,1.3434534072875977,1.7860730489095054e-07,4.65361448791292e-08,1.9107928126989767e-09,2.270542425827787e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:07,codecarbon,73611f91-1af7-4bed-ae05-87226747f00e,0.0191202163696289,9.879800220825717e-08,5.167201055590078e-06,42.5,18.465,1.3434534072875977,2.2169417805141885e-07,2.7245958646138508e-08,1.8162140848213918e-09,2.507563507823786e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:09,codecarbon,64062e03-75f7-4eae-a1b2-594847c68a26,0.020146369934082,9.970531598981837e-08,4.949046221033836e-06,42.5,11.048,1.3434534072875977,2.3323992888132735e-07,1.7857385211520726e-08,1.9618635462848035e-09,2.530591776391329e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:10,codecarbon,f0504937-605b-4b7a-ba9c-e15b259bca8d,0.0199737548828125,9.862111362584e-08,4.937534990514172e-06,42.5,11.246,1.3434534072875977,2.315426866213481e-07,1.6917976405885485e-08,1.8467319622080438e-09,2.503073949894416e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
2023-06-04T22:41:12,codecarbon,0c4d3525-021a-43a5-b780-6a4a0e6b6de5,0.0195095539093017,9.646267692549388e-08,4.944381474529893e-06,42.5,11.246,1.3434534072875977,2.262736360232037e-07,1.6744439601898196e-08,1.811053627420733e-09,2.448291292525225e-07,USA,USA,Iowa,gcp,us-central1,Linux-5.19.0-1025-gcp-x86_64-with-glibc2.35,3.10.6,2.2.2,1,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,,,3.5825424194335938,machine,Y
