layers,full_ensembling_train_accs,full_merging_train_accs,full_merging_REPAIR_train_accs,full_ensembling_test_accs,full_merging_test_accs,full_merging_REPAIR_test_accs,full_ensembling_train_losses,full_merging_train_losses,full_merging_REPAIR_train_losses,full_ensembling_test_losses,full_merging_test_losses,full_merging_REPAIR_test_losses,default_num_params,only_ensemble_i_train_accs,only_ensemble_i_train_losses,only_ensemble_i_test_accs,only_ensemble_i_test_losses,only_ensemble_i_REPAIR_train_accs,only_ensemble_i_REPAIR_train_losses,only_ensemble_i_REPAIR_test_accs,only_ensemble_i_REPAIR_test_losses,only_ensemble_i_num_params,only_merge_i_train_accs,only_merge_i_train_losses,only_merge_i_test_accs,only_merge_i_test_losses,only_merge_i_REPAIR_train_accs,only_merge_i_REPAIR_train_losses,only_merge_i_REPAIR_test_accs,only_merge_i_REPAIR_test_losses,only_merge_i_num_params
1.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.1265,2.6690583,0.1221,2.6759233,0.95524,0.15569326,0.8932,0.4657826,14775639.0,0.1,2.3612204,0.1,2.361356,1.0,0.059186585,0.9402,0.23796591,58815130.0
2.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.11204,2.8207684,0.1113,2.8261309,0.95736,0.14165273,0.8966,0.45002422,14847639.0,0.1,2.3388712,0.1,2.3397708,0.99998,0.06128596,0.9365,0.24702746,58669400.0
3.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.1025,2.8637724,0.1015,2.8657036,0.96084,0.12965335,0.897,0.43839654,14958551.0,0.1,2.3449557,0.1,2.345916,0.99994,0.062149756,0.9387,0.24682093,58447896.0
4.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.10168,2.9256103,0.1017,2.9301376,0.96462,0.11508637,0.8998,0.43030417,15179735.0,0.1,2.34159,0.1,2.3422375,0.99982,0.06583232,0.9344,0.25494245,58005530.0
5.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.2732,1.9375572,0.2712,1.966346,0.96882,0.09893685,0.9005,0.41747078,15622743.0,0.1,2.3751278,0.1,2.3753314,0.99956,0.06722246,0.9354,0.25387108,57120150.0
6.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.10342,2.8171365,0.1025,2.8232596,0.96788,0.10349218,0.9009,0.4274893,15917655.0,0.1,2.3426435,0.1,2.3435543,0.99958,0.06724428,0.9356,0.2514972,56530330.0
7.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.12504,2.5697162,0.1215,2.582588,0.96254,0.12294147,0.8982,0.44522256,16507479.0,0.10014,2.3258057,0.1,2.3264506,0.9999,0.06239535,0.9381,0.24359353,55350680.0
8.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.14816,2.357825,0.1435,2.3778486,0.96048,0.13533504,0.8955,0.45532337,18278232.0,0.1,2.3434396,0.1,2.3436573,1.0,0.058957938,0.9405,0.2386084,51810456.0
9.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.11452,2.599822,0.1121,2.608964,0.95516,0.15113898,0.8935,0.46562624,19457880.0,0.1,2.366488,0.1,2.3670115,1.0,0.057678442,0.942,0.23311594,49451160.0
10.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.14266,2.4716423,0.1399,2.4803643,0.9539,0.15876766,0.8924,0.47373703,19457880.0,0.1,2.3797894,0.1,2.380204,1.0,0.055505797,0.9419,0.22935525,49451160.0
11.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.2003,2.2125666,0.1946,2.2176769,0.9506,0.17255153,0.8911,0.48822695,19457880.0,0.1,2.4379647,0.1,2.438228,1.0,0.05497869,0.9428,0.23004393,49451160.0
12.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.15468,2.254381,0.1513,2.2621157,0.95028,0.17222086,0.8918,0.47741014,19457880.0,0.1,2.4129663,0.1,2.413374,1.0,0.056133732,0.9434,0.23159295,49451160.0
13.0,1.0,0.15482,0.95012,0.9437,0.1504,0.8917,0.00047967507,2.472957,0.17314513,0.24109285,2.4814498,0.47895366,14736727.0,0.1678,2.3048136,0.1644,2.312302,0.95256,0.19354895,0.8909,0.3838021,17103704.0,0.1,2.4477172,0.1,2.4482138,1.0,0.0009939038,0.9434,0.22697203,54164630.0
