alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9927,0.02713114,1.0,2.349255e-05,0.9892,0.048268788,0.9973,0.008094414,0.9725,0.095346205,0.97758335,0.06844821,0.1097,1.0,2.8806038e-05,0.9915,0.02981071,1.0,2.875506e-05,0.9918,0.029924566,1.0,2.8813556e-05,0.9915,0.029815393,1.0,2.8598763e-05,0.9916,0.030039066
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9929,0.027120978,1.0,2.3727162e-05,0.9895,0.048319414,0.9971167,0.008891558,0.9713,0.0988873,0.9764,0.07263071,0.1017,1.0,3.1041567e-05,0.9918,0.029148566,1.0,2.8375074e-05,0.9921,0.029590173,1.0,2.7330661e-05,0.9922,0.029279578,1.0,2.7111124e-05,0.9922,0.029494362
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9931,0.02716608,1.0,2.4096244e-05,0.9895,0.047208983,0.99728334,0.008306609,0.9725,0.09581851,0.97746664,0.06885952,0.1016,1.0,3.421068e-05,0.9915,0.028630039,1.0,2.8722663e-05,0.9919,0.029141763,1.0,2.605998e-05,0.9921,0.028804092,1.0,2.5744854e-05,0.9923,0.028941704
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9933,0.027264535,1.0,2.4604524e-05,0.9893,0.045032848,0.9978833,0.0065587726,0.9753,0.08707882,0.98045,0.058161907,0.111,1.0,3.8286053e-05,0.9919,0.028229782,1.0,2.972335e-05,0.9919,0.028895399,1.0,2.5150448e-05,0.9921,0.028390873,1.0,2.5041243e-05,0.9922,0.028605549
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9932,0.027414043,1.0,2.5260437e-05,0.9901,0.042185206,0.99855,0.0043407483,0.979,0.07481019,0.98551667,0.043327168,0.1855,1.0,4.3277978e-05,0.9919,0.0279379,1.0,3.15649e-05,0.9922,0.028719874,1.0,2.4459705e-05,0.9925,0.028036768,1.0,2.4418827e-05,0.9924,0.028245395
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9932,0.027612299,1.0,2.607687e-05,0.9906,0.0394354,0.9992667,0.0024174936,0.9831,0.061640903,0.9899667,0.027929487,0.3843,1.0,4.8975468e-05,0.992,0.027697204,1.0,3.3840304e-05,0.9926,0.028588988,1.0,2.3924686e-05,0.9926,0.027737208,1.0,2.3844765e-05,0.9926,0.027950298
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9931,0.027857464,1.0,2.7071681e-05,0.9914,0.03664908,0.9996,0.0011370541,0.9861,0.049625676,0.9946667,0.015009752,0.6255,1.0,5.4794757e-05,0.9921,0.027499354,1.0,3.6300826e-05,0.9925,0.028546823,1.0,2.3589251e-05,0.9928,0.027497623,1.0,2.3467255e-05,0.9928,0.027700309
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9932,0.028148511,1.0,2.8269058e-05,0.9922,0.034263205,0.99986666,0.00045782942,0.9883,0.040099207,0.998,0.0062787067,0.7829,1.0,6.037771e-05,0.9919,0.02730973,1.0,3.8904353e-05,0.9926,0.028494217,1.0,2.3416675e-05,0.9929,0.027314503,1.0,2.3327151e-05,0.9927,0.027573738
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9931,0.028485402,1.0,2.9700695e-05,0.9921,0.032179777,0.99995,0.00017587679,0.9906,0.03336539,0.99951667,0.0018276053,0.911,1.0,6.515037e-05,0.9921,0.027151693,1.0,4.1428615e-05,0.9928,0.028417004,1.0,2.3406501e-05,0.9927,0.027197184,1.0,2.3288478e-05,0.9927,0.027446028
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.9931,0.028869027,1.0,3.140828e-05,0.9925,0.030866291,1.0,7.62752e-05,0.9916,0.029587641,0.9999667,0.00036644173,0.9831,1.0,6.839651e-05,0.9921,0.027031435,1.0,4.3081956e-05,0.9929,0.02835243,1.0,2.349037e-05,0.9927,0.02712953,1.0,2.331778e-05,0.9928,0.027434768
