alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses
0.0,1.0,2.880998e-05,0.9915,0.029816007,1.0,2.8809985e-05,0.9915,0.029816011,1.0,2.8809985e-05,0.9915,0.029816011,1.0,2.868369e-05,0.9918,0.029983519,1.0,2.8806355e-05,0.9915,0.029809942,1.0,2.8664545e-05,0.9916,0.029945495,1.0,2.8821896e-05,0.9915,0.02980789,1.0,2.8595168e-05,0.9917,0.029952627
0.05,1.0,2.7278473e-05,0.9922,0.029283484,0.9999833,0.000498509,0.9902,0.03027123,1.0,7.234497e-05,0.9913,0.029278737,1.0,3.513992e-05,0.9916,0.030461121,1.0,6.3467014e-05,0.9915,0.029280035,1.0,3.4235625e-05,0.9917,0.030347945,1.0,4.0215673e-05,0.9914,0.029144928,1.0,3.0708936e-05,0.9915,0.029823218
0.1,1.0,2.6077638e-05,0.9921,0.028810749,0.9963,0.012803365,0.9845,0.05051095,0.9999833,0.00033256324,0.9904,0.031115012,1.0,5.701132e-05,0.9918,0.031785138,0.9999833,0.00023041604,0.9909,0.030749353,1.0,5.262123e-05,0.9921,0.031292092,1.0,6.5018496e-05,0.9914,0.029044913,1.0,3.6797537e-05,0.9918,0.03009418
0.15,1.0,2.5148187e-05,0.9921,0.028396886,0.94593334,0.13289401,0.9353,0.17044392,0.9995,0.0016647979,0.9893,0.035378087,1.0,0.00012520343,0.9918,0.033665095,0.9998,0.0009863522,0.9897,0.034055877,1.0,0.00010555242,0.9919,0.032869708,1.0,0.00011593739,0.9913,0.029426772,1.0,4.786686e-05,0.9922,0.030524809
0.2,1.0,2.4446736e-05,0.9925,0.028041303,0.8196833,0.5143839,0.8124,0.54418063,0.9981,0.0059225843,0.9877,0.04208653,0.99988335,0.00033827877,0.9917,0.036081668,0.9988833,0.0033964554,0.9887,0.039249748,0.99993336,0.00025855438,0.9917,0.034746256,1.0,0.00021754105,0.991,0.030162906,1.0,6.663659e-05,0.9921,0.03122439
0.25,1.0,2.394064e-05,0.9926,0.027743692,0.69086665,1.0425322,0.6924,1.0591898,0.99481666,0.01459608,0.9855,0.0512794,0.99971664,0.0009051856,0.9915,0.03860987,0.9971667,0.008464627,0.9872,0.04602316,0.99981666,0.000630213,0.9915,0.036757667,0.9999667,0.0004026567,0.9908,0.031135775,1.0,9.762957e-05,0.9918,0.031948544
0.3,1.0,2.3606279e-05,0.9927,0.027503952,0.48726666,1.6747711,0.4906,1.6824862,0.99025,0.027722225,0.9837,0.06297968,0.9992667,0.0021035941,0.991,0.04130496,0.99443334,0.016348576,0.9853,0.054232843,0.99953336,0.0013555104,0.9908,0.038950372,0.9999167,0.0006979857,0.9904,0.032200072,0.9999667,0.0001415293,0.9919,0.032741882
0.35,1.0,2.3427323e-05,0.9929,0.027322058,0.27038333,2.32888,0.2676,2.3343296,0.985,0.043689385,0.9786,0.07633918,0.99845,0.0040775957,0.9907,0.043922126,0.99076664,0.026049707,0.9834,0.06306513,0.9991,0.0025457595,0.9903,0.040763617,0.99975,0.0010934367,0.9902,0.03316764,0.99995,0.0002026561,0.9919,0.03342222
0.4,1.0,2.3391658e-05,0.9927,0.027197907,0.1391,2.8708162,0.1376,2.873881,0.98015,0.05932194,0.9755,0.0892586,0.99773335,0.0063848626,0.9897,0.04621997,0.98761666,0.035526946,0.9805,0.07124198,0.99868333,0.003936595,0.9898,0.042348552,0.9996,0.0015077365,0.9898,0.033918742,0.99993336,0.0002695655,0.9917,0.034016203
0.45000002,1.0,2.3492554e-05,0.9927,0.027131144,0.10783333,3.2461052,0.1097,3.2452867,0.9769833,0.07080615,0.9715,0.0987398,0.99723333,0.008333532,0.9892,0.04750889,0.98543334,0.042447113,0.9782,0.07711187,0.9982333,0.0051287697,0.9895,0.043210745,0.99945,0.0018282991,0.9899,0.03433921,0.9999167,0.0003269341,0.9916,0.034213636
0.5,1.0,2.372716e-05,0.9929,0.027120981,0.100316666,3.448848,0.1017,3.4442239,0.97576666,0.075099625,0.9697,0.1022533,0.99696666,0.009125878,0.9888,0.047948,0.98455,0.044960495,0.9774,0.07921391,0.99805,0.0056398707,0.9898,0.043406628,0.9994,0.0019622422,0.9899,0.03437057,0.9999,0.000355946,0.9917,0.034383647
0.55,1.0,2.4096242e-05,0.9931,0.02716608,0.10001667,3.4631038,0.1016,3.4557343,0.97681665,0.07106611,0.9712,0.09868248,0.99721664,0.008494468,0.9888,0.0469787,0.9854,0.042379253,0.9785,0.07677749,0.9981833,0.005296345,0.9901,0.042600743,0.99943334,0.0018681786,0.9902,0.03399264,0.9999,0.00035272125,0.9917,0.0342072
0.6,1.0,2.4604524e-05,0.9933,0.027264532,0.10873333,3.2473123,0.111,3.2390213,0.98013335,0.059834246,0.9746,0.089234985,0.99771667,0.0066964435,0.9896,0.04492606,0.9878167,0.03541982,0.9802,0.070502765,0.99848336,0.0042166617,0.9901,0.04111235,0.9996,0.0015806208,0.9904,0.03326667,0.9999167,0.00032181796,0.9918,0.0340236
0.65,1.0,2.526044e-05,0.9932,0.027414043,0.18365,2.7639945,0.1855,2.7573357,0.98518336,0.04438943,0.9789,0.07622546,0.99833333,0.0044161584,0.9904,0.04213421,0.9906,0.025953367,0.9825,0.06188979,0.999,0.002839592,0.9909,0.039268102,0.99975,0.0011836056,0.9907,0.032274462,0.9999167,0.0002602316,0.9921,0.03345885
0.7,1.0,2.6076876e-05,0.9932,0.027612299,0.38263333,2.06341,0.3843,2.0635006,0.9899167,0.028438328,0.9825,0.06248743,0.9992167,0.0024069787,0.9905,0.039354745,0.9941,0.01628044,0.9857,0.052536838,0.99945,0.0015992224,0.9916,0.037064444,0.99983335,0.00077922404,0.9908,0.031116616,0.9999167,0.00019426699,0.9923,0.032697
0.75,1.0,2.7071681e-05,0.9931,0.027857464,0.62223333,1.3162445,0.6255,1.3301761,0.9946333,0.015202155,0.9858,0.05010054,0.9996167,0.001104061,0.9915,0.03652429,0.99723333,0.008449318,0.9875,0.043917786,0.99978334,0.00077498605,0.9921,0.034899484,0.9999,0.00045205938,0.9907,0.0299767,0.9999667,0.00013729671,0.9923,0.03195069
0.8,1.0,2.8269062e-05,0.9932,0.028148511,0.7847833,0.67181724,0.7829,0.7024081,0.9978667,0.006349811,0.9885,0.040251467,0.99988335,0.00043381605,0.9917,0.033937708,0.99895,0.0034061812,0.9893,0.036844436,0.9999167,0.00032881214,0.9921,0.033089153,0.9999833,0.0002424093,0.9915,0.029038733,1.0,9.423899e-05,0.9924,0.03137225
0.85,1.0,2.9700694e-05,0.9931,0.028485402,0.9187,0.19249037,0.911,0.23034814,0.99955,0.0018389869,0.9904,0.0333634,0.9999667,0.00016945711,0.9923,0.032002456,0.99983335,0.001007105,0.9909,0.03172806,0.9999667,0.00013829384,0.9921,0.031670712,1.0,0.00012949173,0.9919,0.028444245,1.0,6.570506e-05,0.9924,0.030689815
0.9,1.0,3.1408268e-05,0.9931,0.028869027,0.9941,0.01864574,0.9831,0.05636921,0.9999667,0.00036540712,0.992,0.029518003,1.0,7.4749885e-05,0.9925,0.030752273,1.0,0.00023711559,0.9922,0.02894063,1.0,6.842562e-05,0.9925,0.03053253,1.0,7.4690855e-05,0.992,0.02833722,1.0,4.871285e-05,0.9924,0.03039458
0.95,1.0,3.3446806e-05,0.993,0.029300962,0.9999667,0.0006374586,0.9909,0.03022142,1.0,8.352745e-05,0.9925,0.02846337,1.0,4.425595e-05,0.9927,0.03014806,1.0,7.2057665e-05,0.9927,0.028399937,1.0,4.2943513e-05,0.9927,0.030101212,1.0,4.8446305e-05,0.9928,0.028787911,1.0,3.8857637e-05,0.9927,0.030105572
1.0,1.0,3.5890193e-05,0.9929,0.029783119,1.0,3.58902e-05,0.9929,0.029783115,1.0,3.5868943e-05,0.9929,0.029788317,1.0,3.5084315e-05,0.9927,0.030073667,1.0,3.586316e-05,0.9929,0.02978475,1.0,3.5065972e-05,0.9928,0.030098414,1.0,3.5861096e-05,0.9929,0.029783713,1.0,3.5276666e-05,0.9929,0.030133845
