alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9917,0.026113182,1.0,0.000121485355,0.9904,0.034137126,0.9989833,0.0029252453,0.9862,0.042085662,0.99576664,0.011295552,0.3028,1.0,0.00014342858,0.9913,0.027053274,1.0,0.00014501782,0.9911,0.02704165,1.0,0.00014343511,0.9913,0.027047604,1.0,0.00014494383,0.9912,0.027048133
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9916,0.026157629,1.0,0.00012161368,0.9906,0.034512505,0.9989333,0.0030997146,0.9862,0.04268282,0.99543333,0.011918155,0.2631,1.0,0.0001486098,0.9916,0.026723968,1.0,0.00014422667,0.9913,0.02677661,1.0,0.00013857357,0.9915,0.02681732,1.0,0.00013930019,0.9912,0.02673934
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9918,0.026230901,1.0,0.00012220212,0.9905,0.03453286,0.999,0.0029541044,0.9863,0.042252526,0.9956667,0.01136953,0.2936,1.0,0.00015605729,0.9916,0.026442582,1.0,0.00014696878,0.9915,0.026457503,1.0,0.00013431412,0.9915,0.026621472,1.0,0.00013509516,0.9912,0.02662302
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9915,0.026333028,1.0,0.00012325545,0.9903,0.03404687,0.99911666,0.0025205018,0.9867,0.040889885,0.99661666,0.009779645,0.3966,1.0,0.00016438919,0.9916,0.02624808,1.0,0.00015088975,0.9919,0.026314436,1.0,0.00013093569,0.9917,0.026457194,1.0,0.00013188488,0.9915,0.026424019
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9917,0.026464168,1.0,0.00012478283,0.9905,0.03332453,0.9993,0.0019248072,0.9873,0.03882061,0.99768335,0.007529582,0.5534,1.0,0.00017361793,0.9914,0.026135258,0.9999833,0.00015534776,0.9918,0.026149038,1.0,0.00012801899,0.9919,0.02632725,1.0,0.0001285009,0.9918,0.026326932
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9918,0.026624596,1.0,0.00012680049,0.9907,0.03241911,0.9996667,0.0013356985,0.9885,0.036337264,0.9985333,0.0051555196,0.7033,1.0,0.00018298227,0.9914,0.02604096,0.9999833,0.00016101387,0.9917,0.026076468,1.0,0.00012565266,0.9921,0.026223605,1.0,0.0001265958,0.9916,0.026227228
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9922,0.02681472,1.0,0.00012933099,0.9914,0.031315267,0.99985,0.0008540681,0.989,0.03376501,0.99938333,0.00310892,0.8026,1.0,0.00019125686,0.9913,0.026009105,0.9999833,0.00016692509,0.9917,0.026080796,1.0,0.00012387664,0.9918,0.026151579,1.0,0.0001244292,0.9915,0.026109807
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9922,0.027035097,1.0,0.00013240402,0.9917,0.030333191,0.99988335,0.00052209705,0.99,0.031408187,0.99975,0.0016570102,0.9113,1.0,0.00019872157,0.9912,0.026002744,0.9999833,0.00017158703,0.9915,0.026046323,1.0,0.00012267604,0.9917,0.026105423,1.0,0.00012294385,0.9916,0.026036635
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9923,0.027286416,0.9999833,0.00013605709,0.9919,0.029455185,0.9999667,0.00033095066,0.9903,0.029485699,0.9999667,0.0008186935,0.9715,1.0,0.0002046232,0.9913,0.026003327,0.9999833,0.00017638956,0.9915,0.026064688,1.0,0.00012181137,0.9917,0.026091337,1.0,0.0001222446,0.9916,0.026097355
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.9921,0.027569601,0.9999833,0.00014033698,0.9918,0.02875483,0.9999833,0.00022415383,0.9915,0.028181223,0.9999667,0.00040680534,0.9863,1.0,0.00020841614,0.9912,0.026015459,0.9999833,0.00017968903,0.9915,0.026108153,1.0,0.00012150025,0.9917,0.026104968,1.0,0.00012214926,0.9915,0.026055695
