alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses
0.0,1.0,2.2653885e-05,0.9922,0.034014143,1.0,2.2653887e-05,0.9922,0.034014136,1.0,2.2653887e-05,0.9922,0.03401414,1.0,2.1635698e-05,0.9923,0.03379593,1.0,2.2686518e-05,0.9922,0.03401671,1.0,2.1424643e-05,0.9922,0.03374682,1.0,2.2646866e-05,0.9922,0.03401977,1.0,2.1553144e-05,0.9923,0.033842474
0.05,1.0,2.0936488e-05,0.9924,0.033452757,0.99983335,0.00093181094,0.9897,0.035004463,1.0,7.353162e-05,0.992,0.033505976,1.0,2.9316272e-05,0.9924,0.03431363,1.0,6.109993e-05,0.9921,0.033447046,1.0,2.8905504e-05,0.9923,0.034258734,1.0,5.0513267e-05,0.9922,0.03326977,1.0,2.7746839e-05,0.9924,0.034033556
0.1,1.0,1.9540985e-05,0.9923,0.032961674,0.9873667,0.037124533,0.9762,0.07994358,0.99986666,0.0005863087,0.9899,0.037350833,0.9999667,7.244072e-05,0.9923,0.036012225,0.9999667,0.00033028686,0.9904,0.03601384,1.0,6.04732e-05,0.9924,0.035733394,0.9999833,0.00020298519,0.9911,0.03474776,0.9999833,5.402059e-05,0.9921,0.035004046
0.15,1.0,1.839868e-05,0.9924,0.032538563,0.8749,0.3215169,0.8672,0.3560423,0.99855,0.004022662,0.9881,0.045990024,0.9999667,0.00020125185,0.9915,0.03903185,0.9993333,0.00198463,0.9886,0.04220732,0.9999667,0.00015207063,0.9914,0.037977576,0.99971664,0.0010530849,0.9894,0.038932063,0.9999667,0.00012288724,0.9918,0.036652826
0.2,1.0,1.7460183e-05,0.9927,0.032181323,0.75266665,0.81888545,0.7496,0.8403096,0.99486667,0.015273532,0.9845,0.060248226,0.99986666,0.0005945198,0.9906,0.043535773,0.9971,0.007783765,0.9872,0.051493406,0.9999,0.00039819092,0.9906,0.041443054,0.99843335,0.004151002,0.9884,0.045554746,0.99995,0.00027854467,0.9907,0.03923847
0.25,1.0,1.6688417e-05,0.9927,0.031887896,0.56313336,1.4013456,0.5715,1.3999336,0.98793334,0.03697533,0.9792,0.08165679,0.9992667,0.0019280344,0.9896,0.049148597,0.99331665,0.019633075,0.984,0.064223625,0.99965,0.0011403501,0.99,0.045642342,0.9960833,0.010943599,0.9857,0.05457099,0.9998,0.00069191976,0.9902,0.042301707
0.3,1.0,1.6056905e-05,0.9928,0.031655543,0.30336666,1.9973401,0.3103,1.982969,0.97915,0.06784226,0.9707,0.11014829,0.99825,0.004888591,0.9887,0.055712834,0.9881333,0.036808413,0.9793,0.080036454,0.9989167,0.0028910688,0.9898,0.050302796,0.99291664,0.021187704,0.9834,0.065265864,0.9993,0.001663696,0.9905,0.045797396
0.35,1.0,1.5545338e-05,0.9928,0.03148046,0.14548333,2.414418,0.1475,2.4002702,0.9689,0.10284165,0.9619,0.14165525,0.9969,0.009472491,0.988,0.062129762,0.98256665,0.056581482,0.9746,0.09738095,0.99798334,0.005687838,0.9896,0.054767154,0.9892167,0.033162866,0.9806,0.07625655,0.99881667,0.0032724452,0.9899,0.049016498
0.4,1.0,1.5139854e-05,0.9928,0.03135828,0.0979,2.6407387,0.0975,2.6296253,0.96063334,0.13444799,0.9543,0.16948259,0.9954,0.014710633,0.9872,0.06781105,0.97761667,0.07488388,0.9705,0.11313623,0.9970833,0.00876241,0.9885,0.058631297,0.98618335,0.044135563,0.9776,0.08565344,0.9983,0.005035552,0.9892,0.052022357
0.45000002,1.0,1.4830321e-05,0.9925,0.031285178,0.09751666,2.750412,0.0974,2.741633,0.95525,0.15511218,0.9505,0.18718596,0.9943333,0.018674867,0.9866,0.07155056,0.9744,0.08741601,0.9679,0.12366027,0.9964833,0.011216925,0.9882,0.06116278,0.98375,0.051429223,0.9764,0.091652535,0.9978333,0.0064037065,0.9889,0.05399729
