alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9905,0.02966497,0.99943334,0.0038324187,0.9781,0.080994174,0.98355,0.05392077,0.9541,0.14666936,0.9586667,0.12383372,0.4688,0.99905,0.0053418553,0.9893,0.037023235,0.99905,0.005291633,0.9895,0.03726641,0.99905,0.0053421925,0.9893,0.03702194,0.9991,0.0052919136,0.9893,0.037333477
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9911,0.029763903,0.9994,0.003854577,0.9778,0.08289019,0.98275,0.056339923,0.9543,0.15057752,0.95741665,0.12724991,0.446,0.99905,0.005190123,0.9894,0.035614397,0.99906665,0.0050998484,0.9893,0.035757065,0.99918336,0.0049422528,0.9896,0.035381373,0.99911666,0.0049047917,0.9895,0.035623748
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9907,0.030043587,0.9994,0.0039057692,0.9776,0.08210702,0.9828167,0.054831024,0.9551,0.14585029,0.95875,0.12186854,0.469,0.99895,0.0051770303,0.9895,0.034548927,0.99903333,0.0050710062,0.9896,0.034732476,0.99916667,0.004629024,0.9898,0.033981632,0.9992167,0.004587763,0.9898,0.034252845
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9907,0.030508464,0.9994,0.0039869277,0.9784,0.078919865,0.98436666,0.050010312,0.9583,0.13324969,0.9636,0.10843752,0.5385,0.9988667,0.0052619055,0.9896,0.033720456,0.99895,0.00514625,0.9894,0.033787698,0.99925,0.0043822597,0.99,0.03280269,0.99925,0.004345227,0.9899,0.032991283
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9905,0.031165924,0.99935,0.0041,0.979,0.07398391,0.98583335,0.042830016,0.9635,0.11520728,0.97033334,0.0893874,0.6337,0.99878335,0.0054041203,0.9902,0.033064142,0.99883336,0.0052998755,0.9895,0.033067867,0.9993,0.0041926657,0.9901,0.03182194,0.9993333,0.0041615143,0.9901,0.032011285
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9899,0.032025974,0.9993333,0.004248104,0.9801,0.067815214,0.98815,0.034568626,0.9712,0.09557744,0.9782,0.06814594,0.7346,0.99871665,0.0055801575,0.9904,0.03258477,0.99885,0.005509697,0.9895,0.03258421,0.99935,0.004048375,0.9899,0.031042695,0.99935,0.0040206295,0.9901,0.031189365
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9898,0.033100087,0.9993,0.0044357656,0.9822,0.06151756,0.9909667,0.02621445,0.9769,0.07731977,0.98468333,0.048145358,0.8091,0.99871665,0.0057709706,0.9903,0.032266732,0.99868333,0.0057288627,0.9898,0.032163084,0.9994,0.0039446834,0.9903,0.030432627,0.99946666,0.0039134123,0.9904,0.030591685
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9893,0.03440065,0.9992833,0.004669279,0.9835,0.05534921,0.99341667,0.018921183,0.9804,0.062739424,0.98938334,0.031764522,0.8668,0.9986333,0.0059413505,0.9899,0.032089166,0.9985667,0.0059156353,0.9897,0.032102585,0.99943334,0.003875711,0.9904,0.030005798,0.9995,0.0038486694,0.9905,0.030064916
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9891,0.03594189,0.99918336,0.0049572173,0.9855,0.050064333,0.99558336,0.013258092,0.9833,0.052395765,0.99355,0.019861173,0.933,0.9985667,0.00609126,0.9899,0.0320822,0.9985333,0.0060837744,0.9898,0.031976808,0.99948335,0.0038385047,0.9906,0.029747143,0.99951667,0.0038150218,0.9908,0.029828982
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.989,0.037741918,0.99913335,0.0053112004,0.9876,0.04574523,0.9974167,0.009286688,0.986,0.045642257,0.9965,0.012170184,0.9782,0.9985333,0.006205373,0.9899,0.032248273,0.99848336,0.0062039713,0.9901,0.0321973,0.99943334,0.0038326106,0.9905,0.029673077,0.99948335,0.0038014918,0.9907,0.029775815
