alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9924,0.030315727,1.0,3.3395667e-05,0.9832,0.0830061,0.99081665,0.03481298,0.9383,0.22050565,0.9458167,0.18764094,0.1447,1.0,5.6691486e-05,0.992,0.035381928,1.0,5.5836954e-05,0.992,0.03530094,1.0,5.6608445e-05,0.9919,0.035391398,1.0,5.568649e-05,0.992,0.035376746
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9922,0.030344993,1.0,3.3079265e-05,0.9828,0.08482839,0.9903333,0.03711622,0.9375,0.22899729,0.9435167,0.1979924,0.1226,1.0,5.7707486e-05,0.992,0.034220926,1.0,5.337394e-05,0.9918,0.03452139,1.0,5.0906358e-05,0.9924,0.034353115,1.0,5.0257688e-05,0.9922,0.034317136
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9924,0.030492116,1.0,3.3047854e-05,0.9834,0.08206896,0.99075,0.034511127,0.9409,0.21783924,0.9458167,0.18717599,0.1071,1.0,6.188486e-05,0.9919,0.03317315,1.0,5.4605083e-05,0.992,0.033806346,1.0,4.646193e-05,0.9926,0.033441726,1.0,4.591743e-05,0.9922,0.03338061
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9924,0.03075549,1.0,3.3301698e-05,0.9844,0.074974164,0.9921333,0.027941745,0.9479,0.18939665,0.9536333,0.15753351,0.1109,1.0,6.908262e-05,0.992,0.03231299,1.0,5.9127102e-05,0.9919,0.03331374,1.0,4.294845e-05,0.9925,0.03264592,1.0,4.2699394e-05,0.9925,0.03261257
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9923,0.031135317,1.0,3.38536e-05,0.9864,0.06607732,0.9942167,0.019225076,0.9577,0.1501626,0.96455,0.116054304,0.171,1.0,7.868088e-05,0.9922,0.031659275,1.0,6.7248446e-05,0.9918,0.032906983,1.0,4.015084e-05,0.9926,0.031971738,1.0,4.0100906e-05,0.9925,0.031796843
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9923,0.03163227,1.0,3.4732097e-05,0.988,0.056906812,0.9964833,0.011026966,0.9688,0.11047251,0.97728336,0.0737092,0.3621,1.0,9.0564026e-05,0.9923,0.031216271,1.0,7.7495446e-05,0.9919,0.032676928,1.0,3.7932667e-05,0.9926,0.03140496,1.0,3.8081278e-05,0.9927,0.031319734
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.992,0.032246217,1.0,3.5981775e-05,0.9895,0.049314942,0.9982833,0.0050676344,0.9786,0.078797884,0.98726666,0.039710414,0.5898,1.0,0.00010308176,0.9927,0.030995356,1.0,8.945452e-05,0.9922,0.032634098,1.0,3.622547e-05,0.9926,0.030957952,1.0,3.6632664e-05,0.9926,0.030823957
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.992,0.03297663,1.0,3.7671954e-05,0.9902,0.043138694,0.99938333,0.0018347575,0.9846,0.057597835,0.9939833,0.017248912,0.7616,0.9999833,0.00011590638,0.9924,0.030898549,1.0,0.00010179961,0.9921,0.03262083,1.0,3.4929457e-05,0.9927,0.03062283,1.0,3.504767e-05,0.9927,0.030576358
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9916,0.033823937,1.0,3.990298e-05,0.9905,0.039475817,0.99986666,0.00047130723,0.9881,0.045226637,0.9982,0.005207409,0.8662,0.9999667,0.0001272261,0.992,0.030836448,0.9999667,0.00011401536,0.992,0.032639366,1.0,3.4009412e-05,0.9928,0.030408867,1.0,3.4355173e-05,0.9929,0.03023794
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.9915,0.03478997,1.0,4.282159e-05,0.9906,0.037485432,0.9999833,0.00012828856,0.9895,0.038940255,0.99978334,0.000873549,0.9759,0.9999667,0.00013492661,0.9922,0.030849978,0.9999667,0.000120364915,0.9922,0.03260383,1.0,3.3388096e-05,0.9924,0.030319246,1.0,3.3911056e-05,0.9926,0.03023666
