alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9921,0.029073963,1.0,4.9817154e-05,0.9849,0.068006404,0.9936,0.021091571,0.9391,0.22144794,0.9428833,0.18704644,0.1079,1.0,7.660906e-05,0.9913,0.03467966,1.0,7.6688266e-05,0.9913,0.034782194,1.0,7.659321e-05,0.9913,0.03468549,1.0,7.6867276e-05,0.9913,0.03473518
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9921,0.028934771,1.0,4.9626688e-05,0.9847,0.07000282,0.99315,0.022843914,0.9365,0.23044123,0.9403167,0.1974706,0.1054,1.0,7.999729e-05,0.9917,0.033782385,1.0,7.424342e-05,0.9914,0.03418775,1.0,7.006175e-05,0.9916,0.033605978,1.0,6.993569e-05,0.9915,0.03375049
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9921,0.028875593,1.0,4.9835595e-05,0.9851,0.06907198,0.99343336,0.02167425,0.9384,0.2200388,0.94306666,0.18659228,0.1145,0.9999833,8.7960005e-05,0.9918,0.03313388,1.0,7.593909e-05,0.9918,0.033629686,1.0,6.4875596e-05,0.9918,0.03265549,1.0,6.458142e-05,0.9917,0.032741554
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9919,0.028894514,1.0,5.0453422e-05,0.9861,0.06573181,0.99443334,0.017819632,0.9458,0.19281502,0.9511,0.15711623,0.152,0.9999833,9.999954e-05,0.9917,0.032725956,0.9999833,8.113275e-05,0.9916,0.033197276,1.0,6.073793e-05,0.9919,0.031822786,1.0,6.0786148e-05,0.9919,0.032052424
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.992,0.028991705,1.0,5.150514e-05,0.9874,0.061253827,0.99585,0.012582243,0.9578,0.1561229,0.96328336,0.11681478,0.2729,0.9999833,0.00011554749,0.9918,0.032510787,0.9999833,8.898853e-05,0.9919,0.03308242,1.0,5.743258e-05,0.9922,0.03110926,1.0,5.7488654e-05,0.9923,0.031289164
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9923,0.02916933,1.0,5.303238e-05,0.9881,0.055751957,0.9975167,0.007411478,0.9691,0.118403755,0.97625,0.075583436,0.4909,0.9999833,0.00013274839,0.9917,0.032320708,0.9999833,9.9983314e-05,0.9918,0.032870904,1.0,5.4863896e-05,0.9924,0.030506952,1.0,5.4599448e-05,0.9924,0.030661833
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9923,0.029431198,1.0,5.5097516e-05,0.9892,0.049818274,0.99865,0.0035255107,0.9778,0.08666916,0.98621666,0.041838124,0.6737,0.9999833,0.00015192694,0.9915,0.0320788,0.9999833,0.00011273769,0.992,0.03272676,1.0,5.2905663e-05,0.9925,0.030004967,1.0,5.2827672e-05,0.9926,0.03016061
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.992,0.029782599,1.0,5.778816e-05,0.9897,0.044136487,0.9996,0.0013328356,0.9838,0.06300935,0.9931833,0.018690985,0.7814,0.9999667,0.00017215975,0.9918,0.03192899,0.9999667,0.0001273517,0.992,0.032675304,1.0,5.1446306e-05,0.9927,0.029605528,1.0,5.1109153e-05,0.9925,0.029895812
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9921,0.030230299,1.0,6.12252e-05,0.9905,0.039431557,0.99993336,0.00045594596,0.9873,0.046818458,0.9977,0.005863366,0.8744,0.9999667,0.00018975219,0.9918,0.031783506,0.9999667,0.00014146895,0.992,0.03250137,1.0,5.0402276e-05,0.9924,0.029296964,1.0,5.01543e-05,0.9924,0.029522015
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.992,0.030782115,1.0,6.557562e-05,0.9919,0.03604561,0.99995,0.00017931953,0.9894,0.03680519,0.99983335,0.0010910565,0.9706,0.9999667,0.00020216226,0.992,0.031655625,0.9999667,0.00015273054,0.9922,0.032402873,1.0,4.9846876e-05,0.9921,0.029071989,1.0,4.9514732e-05,0.9921,0.029285243
1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,6.4891896e-07,1.8058766e+28,2.3376713e-18,2.6245304e-09,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376898e+37,1.9363069e+31,2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,0.95,0.992,0.03144559,1.0,7.106727e-05,0.992,0.03367681,1.0,9.567162e-05,0.9919,0.032157004,1.0,0.00020097374,0.9902,0.9999667,0.00020784893,0.9918,0.031499296,0.9999667,0.00016134678,0.9923,0.032265093,1.0,4.962556e-05,0.9921,0.028933514,1.0,4.9343857e-05,0.9921,0.029201645
4.3216362e+27,1.03150795e-08,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,7.6813483e+31,1.6038463e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.2695139e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.8469877e+25,2.6175843e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,4.1530813e-05,1.8058766e+28,2.1471413e-19,1.0,0.9919,0.032226454,1.0,7.8017314e-05,0.9918,0.03248058,1.0,7.759818e-05,0.9919,0.032226447,1.0,7.803712e-05,0.9919,0.9999667,0.00020446788,0.992,0.031246804,0.99995,0.0001600643,0.9922,0.032014657,1.0,4.9846596e-05,0.9921,0.028880002,1.0,4.965592e-05,0.9922,0.029085586
