alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99996,0.0011177422,0.9156,0.33216637,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0011026966,0.9154,0.33230063,0.99996,0.0011175948,0.9156,0.33218122,0.99996,0.0011044038,0.915,0.33255753,0.99996,0.0011177338,0.9156,0.33216622,0.99996,0.0011059752,0.9149,0.33235085,0.99996,0.001117722,0.9156,0.33215633,0.99996,0.0011029345,0.9153,0.33257446,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0010985793,0.9152,0.33240947
0.05,0.99996,0.0009437081,0.9165,0.32227662,0.9988,0.006955722,0.9078,0.35139638,0.9998,0.0020673475,0.9141,0.339655,0.99994,0.0012855489,0.9149,0.33113277,0.99982,0.0020268844,0.9133,0.33979517,0.99994,0.001309982,0.9156,0.32997432,0.99984,0.001861002,0.9139,0.33264214,0.99998,0.0013195853,0.9146,0.32528093,0.99998,0.0015530185,0.9159,0.32002634,0.99998,0.0012637846,0.9159,0.31795916,0.99998,0.001547883,0.9159,0.31562296,0.99996,0.0011980296,0.9167,0.31168762
0.1,0.99998,0.0008093674,0.9182,0.31346488,0.968,0.09932445,0.8666,0.4539405,0.9969,0.012222975,0.9062,0.3624017,0.9999,0.0018209672,0.9141,0.33488694,0.99696,0.011495786,0.905,0.36645722,0.99988,0.0018653298,0.914,0.33222356,0.99856,0.0076570073,0.9077,0.34896114,0.9999,0.0018782208,0.9154,0.3225196,0.9996,0.0040047565,0.9133,0.3173506,0.99996,0.0015759424,0.9158,0.3068731,0.9998,0.0037492388,0.9153,0.3078254,0.99998,0.0013431519,0.9185,0.29349288
0.15,0.99998,0.0007057925,0.92,0.3057329,0.839,0.46905142,0.763,0.7284279,0.981,0.057891887,0.8862,0.40652102,0.99964,0.0031947396,0.9112,0.34386477,0.98188,0.05511479,0.8851,0.41624412,0.99962,0.0032574057,0.9103,0.3409868,0.98998,0.033262905,0.8951,0.38274074,0.9997,0.00312876,0.9136,0.324338,0.99764,0.012480669,0.9089,0.321371,0.99992,0.0021199535,0.9156,0.2996002,0.99876,0.010689314,0.9102,0.30388594,0.99998,0.0015270419,0.9202,0.27831727
0.2,0.99998,0.00062635186,0.9209,0.2990795,0.5685,1.1708399,0.5399,1.2960476,0.94352,0.16829132,0.853,0.48281127,0.99848,0.0066955164,0.9072,0.3582261,0.94446,0.16199361,0.8533,0.4967189,0.99868,0.006760087,0.907,0.3557792,0.96628,0.10024353,0.8713,0.4385123,0.99904,0.0057439557,0.912,0.3309239,0.9928,0.0317321,0.9005,0.3323575,0.99984,0.0029759493,0.916,0.29564962,0.9966,0.025475835,0.9071,0.3031966,1.0,0.001763321,0.9215,0.26594573
0.25,1.0,0.0005661388,0.9217,0.29350233,0.27372,1.8864617,0.2693,1.9309331,0.87988,0.347177,0.8076,0.6038338,0.99564,0.015112697,0.9042,0.37958804,0.88628,0.3318002,0.8136,0.6127499,0.99566,0.014878638,0.9019,0.37701067,0.9253,0.21128309,0.8418,0.51549834,0.99762,0.010703758,0.9097,0.34083647,0.98498,0.06040329,0.8925,0.34864238,0.99958,0.0041794414,0.9148,0.2951625,0.99538,0.04622877,0.9055,0.30683348,1.0,0.0020445962,0.923,0.25636423
0.3,1.0,0.0005215205,0.9228,0.28899983,0.12162,2.3051422,0.1192,2.317174,0.80432,0.5726392,0.7501,0.76977944,0.98926,0.032248784,0.8974,0.40771323,0.8206,0.5363044,0.7632,0.75713474,0.98982,0.03102886,0.8978,0.40337452,0.88088,0.3390416,0.8107,0.60290766,0.99444,0.018390384,0.9062,0.35353935,0.97752,0.088089794,0.887,0.36530647,0.99942,0.005618374,0.914,0.29701307,0.9967,0.06571892,0.9064,0.3138914,1.0,0.0023631903,0.9242,0.24977395
0.35,1.0,0.00048981904,0.9236,0.28556985,0.1,2.4737852,0.1,2.476196,0.72518,0.8063148,0.6866,0.95505095,0.97916,0.061206125,0.8888,0.44095173,0.75946,0.7364331,0.7176,0.9069327,0.98086,0.05654107,0.8899,0.43114245,0.84436,0.44376287,0.784,0.67742884,0.99094,0.027289115,0.9024,0.36549312,0.97398,0.10276131,0.882,0.37560833,0.99916,0.007017194,0.913,0.29906198,0.99874,0.07558261,0.9102,0.31896245,1.0,0.0026872032,0.9248,0.24577817
0.4,1.0,0.00046911865,0.9239,0.28320843,0.1,2.538887,0.1,2.539318,0.65732,1.003094,0.6236,1.1192448,0.96696,0.09856273,0.881,0.47502813,0.71008,0.8920567,0.6756,1.0286751,0.97038,0.08629086,0.8839,0.45469603,0.82738,0.494719,0.7697,0.7146592,0.98842,0.03382058,0.9017,0.37269837,0.97564,0.09996874,0.8822,0.37522727,0.99896,0.007923951,0.9124,0.3006732,0.99964,0.07087688,0.911,0.31473845,1.0,0.0030071067,0.9249,0.24438302
0.45000002,1.0,0.00045816068,0.9247,0.28191245,0.1,2.5747395,0.1,2.5747776,0.61332,1.1280745,0.5811,1.2267882,0.9562,0.13191314,0.8756,0.49714127,0.68424,0.9745423,0.6539,1.0936413,0.96338,0.10866414,0.8816,0.46780425,0.83304,0.4822566,0.7727,0.70512605,0.9883,0.03475884,0.8998,0.3732921,0.98086,0.08443038,0.8859,0.36597285,0.99908,0.008118304,0.9118,0.3017245,0.99982,0.055363774,0.9119,0.30150706,1.0,0.0032714992,0.9235,0.24540511
