alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99996,0.0011177422,0.9156,0.33216637,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0011041051,0.9148,0.33239135,0.99996,0.0011175948,0.9156,0.33218122,0.99996,0.0011035792,0.9151,0.33249563,0.99996,0.0011177338,0.9156,0.33216622,0.99996,0.0011008537,0.9148,0.3323162,0.99996,0.001117722,0.9156,0.33215633,0.99996,0.0011029158,0.915,0.33231044,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0011019504,0.9151,0.33239353
0.05,0.99996,0.0009437081,0.9165,0.32227662,0.9988,0.006955722,0.9078,0.35139638,0.9998,0.0020929864,0.9142,0.34017575,0.99994,0.0012938686,0.915,0.3315593,0.99982,0.0020717094,0.9144,0.33802792,0.99994,0.00132579,0.9142,0.32895437,0.99984,0.002281741,0.914,0.3308686,0.99996,0.0015014447,0.9139,0.3233809,0.99994,0.0021925408,0.9152,0.3157676,0.99996,0.0016739353,0.9142,0.31705242,0.99996,0.002363603,0.9146,0.31497163,0.99996,0.0018400358,0.915,0.31073943
0.1,0.99998,0.0008093674,0.9182,0.31346488,0.968,0.09932445,0.8666,0.4539405,0.9968,0.012474846,0.9061,0.36403027,0.99986,0.0018562404,0.9139,0.335205,0.9969,0.012077137,0.9041,0.36401442,0.99986,0.0018738504,0.9131,0.33021605,0.99742,0.011808435,0.9031,0.3527773,0.9999,0.002302882,0.9135,0.31906897,0.9992,0.0083077615,0.9102,0.3136528,0.99996,0.0026992492,0.9139,0.30616662,0.99936,0.008574264,0.9087,0.3121203,0.99996,0.003092187,0.9151,0.29198116
0.15,0.99998,0.0007057925,0.92,0.3057329,0.839,0.46905142,0.763,0.7284279,0.9804,0.05925758,0.8856,0.40938696,0.99956,0.0032777993,0.9106,0.3443068,0.98044,0.0599656,0.8828,0.41827005,0.99966,0.0031730363,0.9112,0.3367662,0.98102,0.06124742,0.8796,0.41226617,0.99956,0.0040027057,0.9112,0.3202384,0.99284,0.037068084,0.8965,0.3351694,0.99984,0.004576631,0.912,0.30020303,0.99428,0.03533216,0.8976,0.32981172,0.99996,0.0050124307,0.9164,0.27680725
0.2,0.99998,0.00062635186,0.9209,0.2990795,0.5685,1.1708399,0.5399,1.2960476,0.94188,0.17166615,0.8505,0.48674634,0.99828,0.006884108,0.9076,0.35898864,0.93734,0.18123953,0.8464,0.5122407,0.99878,0.0063484055,0.9073,0.34938842,0.9249,0.21396874,0.8349,0.54024285,0.99906,0.007602116,0.9092,0.32822835,0.96878,0.13346124,0.8701,0.4080701,0.99948,0.007998334,0.9093,0.3002929,0.97578,0.122875586,0.8755,0.39390668,0.99996,0.007857064,0.917,0.26509216
0.25,1.0,0.0005661388,0.9217,0.29350233,0.27372,1.8864617,0.2693,1.9309331,0.87844,0.3522729,0.8077,0.60885775,0.99566,0.015358874,0.9027,0.38051453,0.86834,0.37984645,0.7976,0.65355027,0.99612,0.013839635,0.9037,0.36819533,0.81384,0.5194207,0.752,0.7777954,0.99652,0.015672421,0.9039,0.34290212,0.90134,0.3668368,0.8136,0.5885476,0.99886,0.014409342,0.9059,0.30746484,0.9277,0.34161714,0.834,0.56237864,0.99998,0.011843866,0.918,0.25735858
0.3,1.0,0.0005215205,0.9228,0.28899983,0.12162,2.3051422,0.1192,2.317174,0.80428,0.5777163,0.7501,0.7740145,0.98928,0.032662407,0.8958,0.40790018,0.79222,0.6280954,0.7393,0.8377155,0.99054,0.029344812,0.8983,0.39448637,0.65972,0.9633646,0.6214,1.1404097,0.99054,0.03193291,0.8971,0.36547175,0.76238,0.78068984,0.7078,0.9297408,0.9963,0.026022358,0.9008,0.32223296,0.8131,0.76414526,0.7442,0.9130973,0.99998,0.016858902,0.9195,0.25288537
0.35,1.0,0.00048981904,0.9236,0.28556985,0.1,2.4737852,0.1,2.476196,0.7277,0.80984527,0.6888,0.95701087,0.97892,0.06195374,0.8885,0.44045955,0.71608,0.88330173,0.6793,1.0385842,0.98056,0.05587585,0.8899,0.42480302,0.48994,1.4480135,0.4733,1.557384,0.97956,0.059710473,0.8857,0.3963152,0.56618,1.2969382,0.5366,1.3810198,0.99068,0.04464249,0.8926,0.3441176,0.57216,1.3483036,0.5375,1.4292227,1.0,0.0224506,0.9214,0.25118428
0.4,1.0,0.00046911865,0.9239,0.28320843,0.1,2.538887,0.1,2.539318,0.6615,1.0053712,0.6295,1.1197008,0.96562,0.099540494,0.8814,0.47274616,0.65404,1.0988508,0.6252,1.2177694,0.969,0.09023653,0.882,0.45386994,0.36098,1.8378767,0.3471,1.9043682,0.96692,0.09633311,0.8765,0.43038255,0.39594,1.739467,0.3811,1.7823634,0.98186,0.0692999,0.8841,0.36900008,0.25234,1.8860036,0.2458,1.9208908,1.0,0.027682705,0.923,0.25156903
0.45000002,1.0,0.00045816068,0.9247,0.28191245,0.1,2.5747395,0.1,2.5747776,0.61822,1.1298357,0.5886,1.2263588,0.95582,0.13252227,0.8753,0.4943471,0.61418,1.2395968,0.5888,1.3382967,0.95968,0.12098113,0.8777,0.4737501,0.29018,2.0546842,0.2824,2.09955,0.95572,0.12943126,0.8709,0.45727587,0.30126,2.0032992,0.2937,2.025942,0.97356,0.09194954,0.8778,0.3906001,0.1119,2.2119093,0.1092,2.2241974,1.0,0.031484876,0.9241,0.25250012
0.5,1.0,0.00045628138,0.924,0.28168336,0.1,2.5965095,0.1,2.5964396,0.60422,1.1654619,0.5762,1.2567617,0.95258,0.14467263,0.8747,0.4982064,0.60012,1.2837499,0.5765,1.3760948,0.95542,0.13348778,0.8764,0.47836518,0.27164,2.0897977,0.2659,2.1277878,0.95098,0.14282578,0.869,0.4667444,0.28178,2.0844283,0.2766,2.1006835,0.97032,0.100971684,0.8754,0.40019444,0.10078,2.3145716,0.1006,2.3203485,1.0,0.033047065,0.9246,0.25326455
