alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99996,0.0011177422,0.9156,0.33216637,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0010995212,0.9151,0.33237344,0.99996,0.0011175948,0.9156,0.33218122,0.99996,0.0011046538,0.915,0.33267102,0.99996,0.0011177647,0.9156,0.33216667,0.99996,0.0011051139,0.9149,0.33242002,0.99996,0.0011177645,0.9156,0.33216667,0.99996,0.0011061844,0.9154,0.3323344,0.99996,0.0011175948,0.9156,0.33218122,0.99996,0.0011052758,0.9149,0.3325414,0.99996,0.0011177338,0.9156,0.33216622,0.99996,0.0011023436,0.9149,0.33230343,0.99996,0.0011175949,0.9156,0.33218122,0.99996,0.0011037024,0.9148,0.33241552,0.99996,0.0011178119,0.9156,0.33216393,0.99996,0.0011028345,0.9147,0.33246055,0.99996,0.001117722,0.9156,0.33215633,0.99996,0.0011019853,0.915,0.33245474,0.99996,0.0011174639,0.9156,0.33218735,0.99996,0.001105495,0.915,0.33243436,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.00110624,0.9152,0.33242676
0.05,0.99996,0.0009437081,0.9165,0.32227662,0.9988,0.006955722,0.9078,0.35139638,0.9998,0.002078755,0.9147,0.3396293,0.99994,0.0012865186,0.9152,0.33097056,0.99982,0.002021976,0.9137,0.33928242,0.99992,0.001304084,0.9148,0.3296448,0.99988,0.0018650137,0.9143,0.3369631,0.99994,0.0013081653,0.9152,0.32958823,0.9999,0.0019436198,0.9142,0.3369683,0.99996,0.0013237564,0.9148,0.32860178,0.99992,0.0019141943,0.9142,0.33522666,0.99996,0.0013345663,0.9146,0.327269,0.99984,0.0018721302,0.9138,0.33286494,0.99998,0.0013238078,0.9148,0.3255949,0.99992,0.0017600287,0.9146,0.32779196,0.99998,0.0013210018,0.9155,0.3224336,0.99996,0.0016268363,0.9148,0.32307613,0.99998,0.001275754,0.9159,0.3203174,0.99998,0.001551734,0.9158,0.31987512,0.99998,0.0012558099,0.9157,0.31807435,0.99998,0.0014910066,0.9159,0.3171651,0.99998,0.0011912336,0.9163,0.31484932,0.99998,0.001547883,0.9159,0.31562296,0.99996,0.0011971603,0.917,0.3117253
0.1,0.99998,0.0008093674,0.9182,0.31346488,0.968,0.09932445,0.8666,0.4539405,0.99672,0.012397386,0.9051,0.36296153,0.99988,0.0018404349,0.9142,0.3346171,0.99698,0.011361525,0.9046,0.36484626,0.99988,0.0018564598,0.9137,0.331491,0.9979,0.009186604,0.9064,0.35713014,0.9999,0.0018634312,0.9139,0.331004,0.99792,0.009364641,0.9061,0.35949516,0.9999,0.0019369083,0.9152,0.3291235,0.99808,0.00850092,0.9065,0.35651898,0.9999,0.0019445261,0.9144,0.32636014,0.99856,0.0077420156,0.9076,0.34984946,0.9999,0.0019011955,0.9148,0.32294005,0.99906,0.0063054217,0.9092,0.3374102,0.99992,0.001846262,0.9155,0.31668907,0.99946,0.0048493934,0.9111,0.3247346,0.99996,0.001668364,0.9152,0.31266972,0.99968,0.0039637964,0.9137,0.31678468,0.99996,0.0015696558,0.9161,0.30706444,0.99976,0.0035376349,0.9154,0.31138334,0.99998,0.0013561188,0.9181,0.3001895,0.9998,0.0037492388,0.9153,0.3078254,0.99998,0.0013412455,0.9184,0.29385787
0.15,0.99998,0.0007057925,0.92,0.3057329,0.839,0.46905142,0.763,0.7284279,0.9811,0.05871444,0.8853,0.40773126,0.9996,0.0032479323,0.9114,0.34284195,0.98202,0.054326095,0.8865,0.41335922,0.9996,0.0032324302,0.9113,0.3403003,0.98634,0.043355122,0.8889,0.39759696,0.99962,0.0032212029,0.9121,0.33847585,0.98634,0.042979337,0.8891,0.40113488,0.9996,0.0033608843,0.9133,0.33478156,0.9881,0.038061634,0.8912,0.39631838,0.99958,0.0033324831,0.913,0.3303263,0.9898,0.033680346,0.8951,0.38442302,0.99968,0.0031826622,0.913,0.32512748,0.99278,0.025995638,0.8988,0.3624404,0.99974,0.0029648351,0.9133,0.31622723,0.99614,0.017218499,0.9052,0.3365429,0.99986,0.0024617473,0.9144,0.3090825,0.9976,0.012240753,0.9093,0.3200566,0.99992,0.0021046165,0.916,0.2995548,0.99864,0.009979091,0.9101,0.30979875,0.99998,0.0016111527,0.9187,0.2886739,0.99876,0.010689314,0.9102,0.30388594,0.99998,0.001540105,0.9201,0.27832693
0.2,0.99998,0.00062635186,0.9209,0.2990795,0.5685,1.1708399,0.5399,1.2960476,0.9432,0.1704916,0.8513,0.48556235,0.99842,0.00684128,0.907,0.357508,0.9453,0.15955211,0.8519,0.49280104,0.99864,0.0067084995,0.9072,0.35476118,0.95518,0.13173275,0.8604,0.46671304,0.9987,0.0066090454,0.9086,0.3517867,0.95558,0.12719668,0.8636,0.4662215,0.99864,0.006663537,0.9104,0.34565902,0.96,0.11431716,0.8663,0.45885703,0.99892,0.0064015565,0.9092,0.33845925,0.96572,0.10143013,0.8715,0.44109586,0.9991,0.0058384407,0.912,0.33183527,0.97506,0.07835355,0.882,0.40743813,0.99914,0.005155943,0.9127,0.31993738,0.98678,0.04754396,0.8933,0.35946578,0.9996,0.003894051,0.9137,0.30982777,0.99334,0.030880427,0.9015,0.32998955,0.99984,0.0029642594,0.9155,0.29573697,0.99602,0.02315909,0.9078,0.31120476,0.99998,0.0019634026,0.9191,0.2802041,0.9966,0.025475835,0.9071,0.3031966,1.0,0.0017694104,0.9218,0.26603153
0.25,1.0,0.0005661388,0.9217,0.29350233,0.27372,1.8864617,0.2693,1.9309331,0.87818,0.35261208,0.8071,0.61003995,0.99584,0.015337332,0.9032,0.37854326,0.88738,0.32689953,0.8128,0.60753995,0.99582,0.014750414,0.9031,0.37546194,0.90376,0.28011718,0.8256,0.5694058,0.99576,0.014483427,0.9041,0.37095904,0.90842,0.2619515,0.8307,0.55690587,0.99626,0.013719025,0.9072,0.36141995,0.91428,0.238497,0.8357,0.5438093,0.99672,0.012661336,0.9064,0.35160944,0.92408,0.21322677,0.841,0.51890135,0.99752,0.010884475,0.9098,0.34251034,0.94242,0.16697003,0.8548,0.471989,0.99826,0.008905558,0.9105,0.32702503,0.97142,0.09609591,0.8811,0.39238724,0.99916,0.006163691,0.9115,0.3139921,0.98596,0.058477864,0.8938,0.34504995,0.99966,0.0042018523,0.9153,0.2954705,0.99336,0.040446088,0.9035,0.31514347,0.99996,0.0024219563,0.92,0.27451605,0.99538,0.04622877,0.9055,0.30683348,1.0,0.0020428102,0.9233,0.25638586
0.3,1.0,0.0005215205,0.9228,0.28899983,0.12162,2.3051422,0.1192,2.317174,0.8012,0.5829071,0.7482,0.78014785,0.98976,0.032556415,0.8983,0.40657103,0.82218,0.52909684,0.7639,0.7507194,0.99016,0.030923044,0.897,0.4016396,0.8424,0.46501353,0.7809,0.69940466,0.98994,0.029389387,0.8989,0.39422768,0.85468,0.4214274,0.7933,0.6649339,0.99138,0.026123028,0.901,0.3807103,0.86742,0.38204467,0.8005,0.6401115,0.99248,0.023067107,0.9026,0.36728004,0.88066,0.34108958,0.8106,0.6068586,0.99426,0.01870163,0.9055,0.3551662,0.90698,0.26802963,0.8296,0.54514503,0.99652,0.014226797,0.9066,0.33608627,0.95396,0.14838207,0.8653,0.42814723,0.9984,0.009181661,0.9093,0.3192939,0.97866,0.08496921,0.8878,0.36055925,0.99934,0.005698016,0.9147,0.29711184,0.99232,0.0543549,0.9004,0.31872794,0.99996,0.0029614882,0.9193,0.27157357,0.9967,0.06571892,0.9064,0.3138914,1.0,0.002361046,0.9238,0.24970903
0.35,1.0,0.00048981904,0.9236,0.28556985,0.1,2.4737852,0.1,2.476196,0.72036,0.82181954,0.6806,0.9694976,0.97898,0.061638452,0.8892,0.4390087,0.76132,0.72770816,0.7168,0.90030324,0.98046,0.05646693,0.8906,0.43030947,0.785,0.64567417,0.7374,0.8326725,0.98208,0.05103799,0.8956,0.4184604,0.80878,0.5679517,0.757,0.76896125,0.98532,0.042902652,0.8959,0.40028396,0.8249,0.5049811,0.7698,0.72555065,0.98792,0.035792466,0.899,0.38250917,0.84424,0.44518572,0.7838,0.6811541,0.9906,0.027765663,0.9009,0.36706904,0.8794,0.3462345,0.8074,0.60489625,0.99408,0.019934122,0.9047,0.3444378,0.94118,0.18450324,0.858,0.45492488,0.99756,0.012167003,0.909,0.32445577,0.97524,0.09869822,0.8833,0.37008184,0.999,0.0071190265,0.9128,0.29927915,0.99364,0.05872151,0.9005,0.3186741,0.99994,0.0035201728,0.9193,0.2705699,0.99874,0.07558261,0.9102,0.31896245,1.0,0.0026882861,0.9248,0.24574445
0.4,1.0,0.00046911865,0.9239,0.28320843,0.1,2.538887,0.1,2.539318,0.6498,1.0230635,0.6169,1.1379309,0.96598,0.09926458,0.8799,0.47168496,0.71124,0.883254,0.674,1.0227568,0.96988,0.08634813,0.8846,0.45413688,0.74052,0.7805538,0.7022,0.9363484,0.9739,0.07372236,0.8897,0.43775862,0.77794,0.66515696,0.73,0.83975196,0.98004,0.058545787,0.8933,0.41477332,0.80206,0.5754812,0.7502,0.7744213,0.98362,0.046403144,0.8957,0.39285547,0.82778,0.495129,0.7701,0.71751195,0.98806,0.034425084,0.8996,0.37437624,0.86718,0.377311,0.7998,0.631481,0.9927,0.023495417,0.9048,0.34900114,0.93796,0.19282399,0.8549,0.46424156,0.99706,0.013959662,0.9079,0.32751587,0.97712,0.095600896,0.8835,0.36955082,0.99896,0.008076523,0.9114,0.30102506,0.9961,0.05319178,0.902,0.31324464,0.9999,0.004074322,0.919,0.2713357,0.99964,0.07087688,0.911,0.31473845,1.0,0.0030016776,0.9248,0.24440973
0.45000002,1.0,0.00045816068,0.9247,0.28191245,0.1,2.5747395,0.1,2.5747776,0.60282,1.151431,0.5761,1.2485793,0.95602,0.13247587,0.8755,0.49392802,0.68478,0.9671544,0.6516,1.0895133,0.96308,0.108851865,0.8814,0.46721333,0.71922,0.84104544,0.6852,0.9828225,0.96904,0.087806806,0.8871,0.44568872,0.76964,0.69123906,0.7226,0.8564849,0.9775,0.06583428,0.8911,0.42003885,0.8011,0.57897323,0.7487,0.7730334,0.98262,0.049423397,0.8963,0.39558285,0.83318,0.48181206,0.7733,0.7071103,0.98798,0.035229426,0.9001,0.37465534,0.87458,0.3585821,0.8014,0.62127155,0.99262,0.023291625,0.9037,0.34902608,0.9449,0.17536293,0.8582,0.45588934,0.997,0.01390552,0.909,0.32799685,0.98252,0.08032935,0.8873,0.3604066,0.99894,0.008280715,0.9123,0.30205604,0.99786,0.04221899,0.9044,0.30457428,0.9999,0.004465369,0.9178,0.27340287,0.99982,0.055363774,0.9119,0.30150706,1.0,0.0032769053,0.9234,0.24540272
