alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99996,0.0011177422,0.9156,0.33216637,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0011034298,0.915,0.33252594,0.99996,0.0011175948,0.9156,0.33218122,0.99996,0.0011023516,0.9152,0.33251792,0.99996,0.0011177647,0.9156,0.33216667,0.99996,0.001105814,0.9149,0.3323285,0.99996,0.0011177645,0.9156,0.33216667,0.99996,0.001107294,0.9152,0.3324275,0.99996,0.0011175948,0.9156,0.33218122,0.99996,0.0011051801,0.915,0.33246028,0.99996,0.0011177338,0.9156,0.33216622,0.99996,0.0011046982,0.915,0.3324438,0.99996,0.0011175949,0.9156,0.33218122,0.99996,0.0010992449,0.915,0.33251694,0.99996,0.0011178119,0.9156,0.33216393,0.99996,0.0011024548,0.9151,0.33249712,0.99996,0.001117722,0.9156,0.33215633,0.99996,0.0011067535,0.9152,0.3322769,0.99996,0.0011174639,0.9156,0.33218735,0.99996,0.0011038494,0.9148,0.3326081,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0011012647,0.9148,0.3324523
0.05,0.99996,0.0009437081,0.9165,0.32227662,0.9988,0.006955722,0.9078,0.35139638,0.9998,0.002080872,0.9147,0.33965367,0.99996,0.0012889227,0.915,0.33093756,0.99986,0.0018521196,0.9139,0.34056827,0.99996,0.0012551611,0.9145,0.33012128,0.99992,0.0015674452,0.9149,0.3393663,0.99996,0.0012223566,0.9148,0.33087617,0.99996,0.0014236255,0.9149,0.3360933,0.99994,0.0011982648,0.9154,0.3305401,0.99998,0.001304081,0.9151,0.33425596,0.99996,0.0011706598,0.9147,0.32924718,0.99998,0.0011600816,0.916,0.3325898,0.99996,0.0011244722,0.9149,0.32885203,0.99998,0.001105844,0.9166,0.331755,0.99996,0.0010961277,0.9152,0.32751673,0.99996,0.0010497319,0.9166,0.3293085,0.99996,0.0010362733,0.9158,0.32621068,0.99996,0.0010109233,0.9155,0.326805,0.99996,0.0010066937,0.9155,0.32489976,0.99996,0.0009552678,0.9163,0.32389882,0.99996,0.0009520588,0.9164,0.3235302,0.99996,0.00094369793,0.9164,0.3222729,0.99996,0.0009338224,0.9169,0.32264787
0.1,0.99998,0.0008093674,0.9182,0.31346488,0.968,0.09932445,0.8666,0.4539405,0.99664,0.012490329,0.9057,0.36349136,0.99984,0.0018462029,0.913,0.33382058,0.99766,0.009188728,0.9048,0.36524022,0.99994,0.0016760193,0.9138,0.3321613,0.999,0.005653836,0.9091,0.35710275,0.99992,0.0015525114,0.9154,0.33271968,0.9995,0.0039461916,0.9122,0.35003358,0.99994,0.0014930876,0.9147,0.3309887,0.99964,0.0028263503,0.9126,0.3448359,0.99994,0.0013995677,0.915,0.32817847,0.99988,0.0018304379,0.9144,0.33824512,0.99994,0.0012558908,0.9146,0.3271054,0.99996,0.0014679803,0.9158,0.3354227,0.99994,0.0011734593,0.9157,0.3242061,0.99998,0.0011966627,0.9164,0.3301857,0.99996,0.0010387538,0.9153,0.32177496,0.99998,0.0010169268,0.9162,0.32379574,0.99998,0.00096140144,0.9164,0.318622,0.99998,0.0008498919,0.9181,0.31713232,0.99998,0.000838745,0.9166,0.31575134,0.99998,0.00080936216,0.9182,0.31346396,0.99998,0.0007996138,0.9176,0.3136548
0.15,0.99998,0.0007057925,0.92,0.3057329,0.839,0.46905142,0.763,0.7284279,0.98068,0.059450388,0.8846,0.4090717,0.99962,0.0032377315,0.9115,0.3423506,0.9867,0.04184991,0.8903,0.4080581,0.9997,0.0027234121,0.9104,0.3392567,0.99318,0.022558097,0.8984,0.38566852,0.99984,0.0023183112,0.9132,0.33864266,0.99634,0.013690887,0.904,0.3720032,0.99988,0.0021579317,0.9145,0.33516976,0.99834,0.007973742,0.9082,0.36147526,0.9999,0.0019008245,0.9147,0.33021215,0.99942,0.0039187158,0.9116,0.34757876,0.9999,0.0015722138,0.9147,0.32784846,0.99974,0.002501584,0.914,0.3421471,0.99992,0.001365188,0.9164,0.3231022,0.99992,0.0016247489,0.915,0.33393595,0.99996,0.0011009232,0.9164,0.3185934,0.99998,0.0011173123,0.9164,0.32268277,0.99998,0.00095827645,0.9169,0.3139632,0.99998,0.00078336184,0.9196,0.3117928,0.99998,0.0007674498,0.9179,0.3093716,0.99998,0.0007058318,0.92,0.30573413,0.99998,0.0006982599,0.9197,0.30615908
0.2,0.99998,0.00062635186,0.9209,0.2990795,0.5685,1.1708399,0.5399,1.2960476,0.94198,0.172592,0.8502,0.48779744,0.99848,0.0067779804,0.9072,0.35692525,0.95768,0.12292338,0.8623,0.47416243,0.99902,0.005220817,0.9087,0.351167,0.9792,0.0655427,0.8814,0.4261073,0.99946,0.0040613995,0.9095,0.3489043,0.98824,0.038333073,0.8929,0.4011566,0.99946,0.0035379622,0.9128,0.34251407,0.99372,0.020537138,0.9,0.3818253,0.9996,0.0028666137,0.9148,0.33394963,0.99804,0.008798298,0.9068,0.3589925,0.99982,0.0021525181,0.916,0.3301916,0.99912,0.0047219843,0.9103,0.35078853,0.99986,0.0017161651,0.916,0.32376066,0.99974,0.00249291,0.9142,0.3396256,0.99998,0.0012349642,0.9158,0.3171018,0.99992,0.0013054761,0.916,0.3229723,0.99998,0.0009839984,0.9176,0.31034297,0.99998,0.00074421667,0.92,0.3075289,0.99998,0.0007137839,0.92,0.30406314,0.99998,0.0006263133,0.9209,0.29908124,0.99998,0.0006208135,0.9207,0.2994209
0.25,1.0,0.0005661388,0.9217,0.29350233,0.27372,1.8864617,0.2693,1.9309331,0.8782,0.35501814,0.8058,0.6121568,0.99576,0.015133295,0.9028,0.37814596,0.91162,0.25538588,0.8294,0.5658233,0.99722,0.010939755,0.9045,0.36882383,0.9523,0.14108436,0.86,0.4788389,0.99832,0.007944709,0.907,0.36372104,0.97262,0.082175784,0.8769,0.4352527,0.99874,0.0063152243,0.91,0.3531321,0.9859,0.043488998,0.8909,0.40458512,0.99928,0.0046060863,0.9119,0.34018162,0.99492,0.017791532,0.9016,0.37183905,0.99956,0.0031362781,0.9151,0.3345096,0.9979,0.008616013,0.9075,0.36042762,0.9997,0.002255553,0.9155,0.32550442,0.99938,0.0039332462,0.9121,0.34646946,0.99994,0.0014566842,0.9158,0.31701723,0.99988,0.0015808082,0.9167,0.32428184,0.99998,0.0010398566,0.9179,0.30837128,0.99998,0.00072136265,0.922,0.30423445,1.0,0.0006797918,0.9206,0.2999652,1.0,0.0005661191,0.9217,0.29350063,1.0,0.00056065567,0.9219,0.29394218
0.3,1.0,0.0005215205,0.9228,0.28899983,0.12162,2.3051422,0.1192,2.317174,0.80302,0.5833846,0.7499,0.7798916,0.98928,0.032253195,0.8972,0.40591717,0.85806,0.4189392,0.7921,0.6785326,0.99288,0.022490092,0.9007,0.3914042,0.91794,0.24127159,0.8377,0.542699,0.99542,0.015632872,0.9042,0.38063312,0.9516,0.14121261,0.8635,0.47222215,0.99692,0.011302351,0.9073,0.36616606,0.97428,0.07590074,0.8796,0.42801094,0.99828,0.0074645975,0.9109,0.34823567,0.99002,0.03117106,0.8976,0.38493252,0.99924,0.004624235,0.9147,0.3401887,0.99598,0.014292776,0.9036,0.37040025,0.99954,0.0029904235,0.9145,0.32883734,0.99874,0.005957526,0.9098,0.35361743,0.99988,0.0017589004,0.9149,0.31812072,0.99976,0.0019240176,0.9165,0.3262138,0.99998,0.0011170955,0.9195,0.3076965,1.0,0.00071016967,0.9221,0.30173942,1.0,0.0006608333,0.9219,0.29682717,1.0,0.00052152475,0.9228,0.28899127,1.0,0.00051698845,0.9229,0.2893786
0.35,1.0,0.00048981904,0.9236,0.28556985,0.1,2.4737852,0.1,2.476196,0.72354,0.8186801,0.6846,0.965821,0.97944,0.06100009,0.8882,0.439048,0.80484,0.58463454,0.7467,0.79767245,0.98562,0.04183261,0.8955,0.41656047,0.8821,0.34837148,0.8141,0.6114896,0.9899,0.02799355,0.9012,0.39919898,0.93072,0.20433736,0.848,0.5083273,0.99398,0.018717082,0.9028,0.38044095,0.96158,0.11234539,0.8703,0.44920874,0.99672,0.011577828,0.9098,0.3576984,0.98446,0.04739372,0.8913,0.39680782,0.99868,0.0065909163,0.9125,0.34707493,0.99358,0.021256464,0.9019,0.38013706,0.99928,0.0038792547,0.9145,0.3329395,0.99798,0.0084206695,0.9083,0.36078545,0.99978,0.0021043525,0.9166,0.3200168,0.99974,0.0022899557,0.9164,0.32834315,0.99996,0.001202284,0.9194,0.30793083,1.0,0.00070601964,0.9224,0.30007392,1.0,0.0006509263,0.9229,0.29463866,1.0,0.00048986514,0.9235,0.285567,1.0,0.00048547378,0.9235,0.28599462
0.4,1.0,0.00046911865,0.9239,0.28320843,0.1,2.538887,0.1,2.539318,0.65602,1.0165737,0.6237,1.1312758,0.96676,0.09832692,0.8812,0.4725955,0.76066,0.72296643,0.7126,0.90081763,0.97702,0.06623176,0.8896,0.43898022,0.85066,0.44188246,0.7909,0.67331624,0.98464,0.04328243,0.8968,0.41569534,0.91346,0.2587309,0.8354,0.5380546,0.99058,0.027572535,0.9022,0.39262292,0.94998,0.14503686,0.8629,0.46515363,0.9949,0.016296126,0.9082,0.36605456,0.97904,0.063212834,0.8867,0.40634522,0.99786,0.008754348,0.9123,0.35270327,0.99106,0.028208865,0.8992,0.38802055,0.99908,0.0047728424,0.9143,0.33703044,0.99734,0.010919091,0.9081,0.36685422,0.99966,0.0024442123,0.9176,0.32199547,0.99962,0.0026213515,0.9165,0.33016682,0.99996,0.0012794135,0.9191,0.3083517,1.0,0.00070490834,0.9226,0.29902858,1.0,0.0006477198,0.9239,0.29357055,1.0,0.00046912002,0.924,0.28320262,1.0,0.000464554,0.9239,0.28367344
0.45000002,1.0,0.00045816068,0.9247,0.28191245,0.1,2.5747395,0.1,2.5747776,0.60952,1.1433468,0.5818,1.240934,0.95618,0.13144214,0.8761,0.49512836,0.73118,0.8086859,0.688,0.96563375,0.96962,0.087736696,0.8874,0.453347,0.83016,0.5032335,0.7769,0.7140026,0.97974,0.056446534,0.8943,0.4256818,0.90114,0.29334778,0.8294,0.5549939,0.98818,0.03516787,0.9006,0.40062127,0.94316,0.16636355,0.8587,0.47296786,0.99314,0.020159284,0.9072,0.3712923,0.97524,0.07491744,0.8844,0.41255042,0.99698,0.010573369,0.9103,0.35674196,0.98934,0.03353983,0.899,0.39338994,0.99884,0.0054844394,0.9131,0.3393915,0.99656,0.01292459,0.9068,0.37130225,0.99958,0.0027082984,0.9163,0.32388803,0.99962,0.0028513663,0.9159,0.3314284,0.99994,0.0013323922,0.9201,0.30947512,1.0,0.00070401083,0.9233,0.29853213,1.0,0.0006508426,0.9236,0.29323965,1.0,0.000458173,0.9247,0.28189984,1.0,0.00045433856,0.9249,0.2822702
