alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.9995,0.0033409607,0.8996,0.47657928,0.9995,0.0033409612,0.8996,0.47658807,0.9995,0.0033409612,0.8996,0.47658807,0.99946,0.0033354424,0.8999,0.4772125,0.99946,0.0033405744,0.8998,0.47662374,0.9995,0.0033379302,0.8996,0.47741604,0.9995,0.003341106,0.8997,0.47660348,0.99948,0.0033335225,0.8997,0.47750103,0.9995,0.0033410382,0.8998,0.47657827,0.99944,0.0033335483,0.8996,0.47712007,0.9995,0.0033409612,0.8996,0.47658807,0.99942,0.0033300107,0.8998,0.47749078
0.05,0.9997,0.0027349945,0.9021,0.4632874,0.99794,0.015671156,0.8947,0.37001568,0.9989,0.007818035,0.8993,0.39724955,0.99906,0.0044928635,0.8993,0.46622774,0.99884,0.0072748656,0.9,0.40533578,0.99912,0.004433168,0.8999,0.46361956,0.99916,0.005066017,0.8999,0.4433548,0.99934,0.003911297,0.9007,0.46606347,0.9994,0.0036229044,0.9007,0.46005762,0.99956,0.0031656951,0.9024,0.46443382,0.9997,0.0027338623,0.9024,0.46329027,0.99972,0.0027187276,0.9026,0.46414047
0.1,0.99982,0.0022744834,0.9042,0.45164323,0.98202,0.0879763,0.8777,0.37436554,0.9968,0.021927156,0.8954,0.35441732,0.9981,0.0077981744,0.8985,0.46284273,0.99668,0.019127771,0.8973,0.3666481,0.99822,0.007374847,0.8997,0.4574915,0.99836,0.009340438,0.897,0.42263755,0.99902,0.005259866,0.899,0.4574219,0.99942,0.004371833,0.8999,0.44795296,0.99956,0.0032672444,0.9026,0.45438427,0.99982,0.0022741277,0.9041,0.45163822,0.99982,0.002256512,0.904,0.452029
0.15,0.99984,0.0019282042,0.9051,0.44159865,0.91578,0.32106707,0.8235,0.53689665,0.98966,0.05611797,0.89,0.34440684,0.9955,0.015722053,0.8954,0.46850914,0.99014,0.046761494,0.89,0.3559027,0.99612,0.014224115,0.8969,0.45860788,0.99566,0.017957946,0.8955,0.41110453,0.99826,0.007934382,0.8989,0.45315292,0.99916,0.005612004,0.901,0.43923813,0.99952,0.003608513,0.903,0.44631407,0.99984,0.0019279545,0.905,0.4416089,0.99984,0.0019091653,0.9051,0.44237444
0.2,0.99988,0.0016694951,0.9059,0.43311462,0.77444,0.8023319,0.7142,0.9386572,0.97366,0.12007787,0.879,0.3666631,0.989,0.03273575,0.8913,0.48236173,0.97452,0.09724596,0.8787,0.37002036,0.9907,0.028657183,0.8934,0.47072506,0.99052,0.03209371,0.8907,0.4064519,0.99646,0.012514188,0.899,0.45261872,0.99872,0.0073371236,0.9007,0.4330492,0.99936,0.004149778,0.9025,0.44184718,0.99988,0.0016692827,0.9058,0.43310863,0.99988,0.0016547344,0.9058,0.43409422
0.25,0.99992,0.0014776032,0.9057,0.42616248,0.5423,1.4260385,0.511,1.4975172,0.947,0.21592374,0.8632,0.42054278,0.9773,0.06429844,0.8845,0.5066181,0.95034,0.17180194,0.863,0.40707207,0.9808,0.05400231,0.8876,0.49018353,0.98336,0.051280886,0.8858,0.40600902,0.99394,0.019660924,0.8974,0.45549843,0.99812,0.009468677,0.9017,0.42846525,0.99912,0.0048745302,0.9026,0.43835595,0.99992,0.0014773171,0.9057,0.42615053,0.99992,0.0014636084,0.9057,0.4268133
0.3,0.99994,0.0013373576,0.9069,0.42071754,0.30126,1.9128699,0.2853,1.9443018,0.91072,0.3352824,0.8403,0.5006072,0.96008,0.113518886,0.8767,0.5416371,0.91884,0.26431262,0.8434,0.46311197,0.96768,0.092480674,0.8816,0.51669115,0.97516,0.07329185,0.8815,0.40762356,0.99018,0.029157968,0.8957,0.46114397,0.99732,0.011784772,0.9009,0.42493802,0.99894,0.0057006464,0.9031,0.43526474,0.99994,0.0013375763,0.9069,0.4207262,0.99994,0.0013310987,0.9069,0.4216721
0.35,0.99996,0.0012380809,0.9085,0.41676313,0.18578,2.1763465,0.1768,2.1876445,0.87384,0.46124583,0.8149,0.5935745,0.94138,0.1773536,0.8676,0.58101225,0.8864,0.3628067,0.8202,0.52953523,0.95218,0.14089426,0.8732,0.5452906,0.9673,0.094646215,0.8793,0.40977022,0.98588,0.04000886,0.8933,0.4685531,0.99652,0.014021853,0.8998,0.42251563,0.99856,0.0065009757,0.9044,0.43441573,0.99996,0.0012376591,0.9085,0.4167648,0.99994,0.0012275449,0.9084,0.4176818
0.4,0.99998,0.001172636,0.9084,0.41430148,0.10746,2.2914772,0.1071,2.2946208,0.84104,0.57237786,0.7913,0.6807951,0.92416,0.2418742,0.8574,0.62017864,0.85752,0.4517255,0.8004,0.59356946,0.93844,0.1893597,0.8661,0.5732937,0.96098,0.111589715,0.8773,0.41075897,0.98232,0.04978751,0.8937,0.47391555,0.99562,0.015827568,0.8986,0.42096293,0.9983,0.0072037475,0.9043,0.43486568,0.99998,0.0011723896,0.9084,0.41428822,0.99996,0.0011667626,0.9085,0.41504595
0.45000002,0.99998,0.0011366948,0.9087,0.41335568,0.1,2.3325183,0.1,2.33316,0.81836,0.6485541,0.7745,0.74258304,0.91244,0.2888921,0.8501,0.64701605,0.83686,0.5154925,0.7892,0.64135885,0.92848,0.22634956,0.861,0.5979778,0.95756,0.12140603,0.8741,0.4096898,0.98004,0.05611199,0.8934,0.4784769,0.99516,0.016942803,0.8989,0.42007795,0.99816,0.007601408,0.9039,0.4366085,0.99998,0.0011365834,0.9087,0.4133372,0.99998,0.0011279895,0.9086,0.414145
