alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses
0.0,0.99948,0.0033404909,0.8997,0.47662473,0.99948,0.0033405323,0.8997,0.47663185,0.99948,0.0033405323,0.8997,0.47663185,0.99948,0.0033405342,0.8997,0.47663185,0.99948,0.0033405302,0.8997,0.47663185,0.99948,0.0033405367,0.8997,0.47663215,0.99948,0.0033405323,0.8997,0.47663262
0.05,0.9997,0.0027344876,0.9021,0.46333027,0.99794,0.015671365,0.8948,0.3699818,0.99894,0.007809643,0.8992,0.3971923,0.99886,0.007819244,0.8992,0.39777967,0.999,0.008929185,0.8975,0.38799593,0.99892,0.010132669,0.8978,0.37431887,0.99864,0.011135865,0.8971,0.371715
0.1,0.99982,0.00227397,0.9042,0.45168322,0.98206,0.08795817,0.8777,0.37434343,0.99678,0.021879144,0.8956,0.35432974,0.9969,0.021559646,0.8981,0.3552582,0.99628,0.028536128,0.8955,0.34694564,0.99592,0.037135545,0.8937,0.33448577,0.99408,0.044600792,0.8904,0.33838734
0.15,0.99984,0.0019277052,0.9051,0.44163567,0.91578,0.32103878,0.8235,0.53687006,0.98956,0.0559994,0.8897,0.34431985,0.9903,0.054238815,0.8905,0.3450296,0.98642,0.08002736,0.8864,0.35109672,0.98322,0.11655898,0.8809,0.36337274,0.97332,0.14874779,0.8732,0.39109343
0.2,0.99988,0.0016690209,0.9059,0.43314844,0.77448,0.8023295,0.7142,0.93864715,0.9737,0.11988084,0.879,0.36663973,0.97502,0.11483163,0.8785,0.36515006,0.96182,0.18273261,0.8681,0.40716466,0.94806,0.2917837,0.8559,0.48724842,0.91548,0.38851333,0.8255,0.5749102
0.25,0.99992,0.001477157,0.9057,0.42619294,0.54234,1.4260396,0.5111,1.4975185,0.94682,0.21561182,0.8621,0.42052478,0.95024,0.2055055,0.8638,0.41513398,0.92088,0.34757933,0.8416,0.5246527,0.88288,0.59187424,0.8042,0.7334783,0.79736,0.805489,0.7339,0.9333847
0.3,0.99994,0.0013369382,0.9069,0.4207448,0.3013,1.9128654,0.2854,1.9442947,0.91064,0.33487618,0.8397,0.5005176,0.91734,0.31944504,0.8421,0.4905038,0.86432,0.5674446,0.8023,0.7005224,0.78164,0.9861591,0.7302,1.0795213,0.58326,1.3202355,0.5558,1.3983551
0.35,0.99996,0.0012376868,0.9085,0.41678724,0.18584,2.1763203,0.1769,2.187618,0.87356,0.46070448,0.8156,0.59338844,0.88258,0.44158214,0.8204,0.5803682,0.79966,0.8097026,0.7542,0.9070563,0.65182,1.3751439,0.6176,1.4319879,0.30234,1.7635847,0.2917,1.8066124
0.4,0.99998,0.0011722654,0.9084,0.41432247,0.10746,2.2914758,0.1072,2.2946162,0.84016,0.5717186,0.791,0.68045354,0.85068,0.55193424,0.7988,0.6669049,0.73894,1.0263176,0.7042,1.0984656,0.5142,1.6689092,0.4952,1.7022405,0.17148,2.0541499,0.1653,2.075863
0.45000002,0.99998,0.0011363483,0.9087,0.41337386,0.1,2.3325243,0.1,2.3331664,0.8176,0.6477037,0.7746,0.74202716,0.82878,0.6303497,0.7802,0.73098046,0.69652,1.1742435,0.6614,1.2315751,0.41742,1.8383266,0.4071,1.8592576,0.12358,2.2048955,0.1206,2.215815
0.5,0.99998,0.0011279004,0.9082,0.4139753,0.1,2.3422573,0.1,2.342513,0.80948,0.6750688,0.7696,0.76456344,0.8202,0.6618598,0.7743,0.7575025,0.67916,1.2293454,0.6461,1.2817863,0.39084,1.8899664,0.3826,1.9070709,0.10872,2.247405,0.1055,2.25492
0.55,0.99996,0.0011468934,0.9088,0.4161541,0.1,2.3349905,0.1,2.3360715,0.81774,0.6495773,0.7746,0.74394363,0.82644,0.64046896,0.7769,0.74052286,0.6972,1.1845564,0.6651,1.2414911,0.43774,1.8309724,0.4247,1.8515992,0.1297,2.1958923,0.1257,2.206243
0.6,0.99992,0.0011952246,0.9082,0.4199184,0.10472,2.29832,0.1039,2.3020582,0.84108,0.5760671,0.7898,0.6846917,0.84594,0.5699978,0.792,0.68390733,0.7455,1.0459253,0.7038,1.1171287,0.55716,1.6569425,0.5331,1.6894573,0.1844,2.0395415,0.1799,2.0600958
0.65,0.99994,0.0012768477,0.9072,0.42526254,0.17938,2.189524,0.1716,2.20057,0.87292,0.4678839,0.8122,0.60021096,0.87644,0.46385184,0.8132,0.60081184,0.80626,0.8342235,0.7528,0.9301733,0.694,1.3633649,0.6567,1.4184843,0.37742,1.7501707,0.362,1.7911752
0.7,0.9999,0.001398139,0.907,0.43218216,0.3366,1.9341215,0.3215,1.9633551,0.90898,0.3440276,0.8378,0.50929075,0.91268,0.34137067,0.8355,0.5105429,0.8691,0.5899225,0.801,0.72105145,0.80768,0.97855324,0.7545,1.0690676,0.64838,1.3146931,0.6125,1.3895229
0.75,0.99986,0.0015685243,0.9055,0.4406826,0.54234,1.4590778,0.5095,1.5256356,0.94432,0.22486472,0.8563,0.4307556,0.94742,0.22315328,0.8561,0.43231824,0.9245,0.36269888,0.8376,0.5379704,0.89372,0.5892413,0.817,0.7275745,0.82306,0.80700064,0.7602,0.9299961
0.8,0.99982,0.0018011947,0.9043,0.45077977,0.7489,0.84376216,0.6973,0.9738323,0.97226,0.12718692,0.8708,0.3781818,0.97376,0.1263049,0.872,0.37985417,0.96548,0.19006723,0.8625,0.41421798,0.95266,0.29230472,0.8537,0.48565695,0.92406,0.39144886,0.8332,0.5731106
0.85,0.99976,0.002113347,0.9023,0.4624986,0.90036,0.34992245,0.8119,0.56344604,0.9891,0.060313568,0.8837,0.35730174,0.9892,0.060147654,0.8835,0.3591811,0.98832,0.08279565,0.8809,0.35631692,0.98486,0.11824348,0.8773,0.36699548,0.97652,0.1510356,0.8707,0.39218324
0.9,0.9996,0.002525835,0.9007,0.47586957,0.97836,0.097558655,0.8701,0.39176533,0.99656,0.0237891,0.89,0.37001446,0.9965,0.023904031,0.8914,0.37158316,0.99648,0.0296653,0.8909,0.35573816,0.99604,0.03847859,0.89,0.34451675,0.99464,0.0460017,0.8878,0.34618703
0.95,0.99946,0.0030638254,0.8981,0.49091858,0.9976,0.017136114,0.8918,0.38925803,0.9989,0.008490459,0.8939,0.41844386,0.9988,0.008582116,0.894,0.41902852,0.99888,0.009460128,0.894,0.4057796,0.99884,0.010796303,0.8946,0.39345336,0.99868,0.011756219,0.894,0.38982943
1.0,0.9993,0.0037595415,0.8959,0.5076561,0.9993,0.0037595183,0.8959,0.50766146,0.9993,0.0037594482,0.8959,0.50767326,0.9993,0.0037597679,0.8959,0.50766844,0.9993,0.0037595527,0.8959,0.50766534,0.9993,0.0037595562,0.8959,0.5076708,0.9993,0.0037595183,0.8959,0.50766146
