alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.9995,0.0033409607,0.8996,0.47657928,0.9995,0.0033409612,0.8996,0.47658807,0.9995,0.0033409612,0.8996,0.47658807,0.99946,0.0033278465,0.8994,0.4774721,0.99946,0.0033405744,0.8998,0.47662374,0.99946,0.0033298552,0.8995,0.47693738,0.9995,0.003341106,0.8997,0.47660348,0.99942,0.003327302,0.8997,0.4777971,0.9995,0.0033410382,0.8998,0.47657827,0.99946,0.0033216425,0.8996,0.47771922,0.9995,0.0033409612,0.8996,0.47658807,0.99946,0.003325922,0.8998,0.47742635
0.05,0.9997,0.0027349945,0.9021,0.4632874,0.99794,0.015671156,0.8947,0.37001568,0.99892,0.007827076,0.899,0.39735824,0.99908,0.004501711,0.8986,0.46624583,0.99882,0.0073650274,0.8995,0.40565324,0.99904,0.004562306,0.8998,0.46446472,0.99918,0.005073759,0.8999,0.44341168,0.99926,0.0044758604,0.8995,0.45417985,0.9994,0.0036181554,0.9008,0.4601079,0.9994,0.0042798193,0.8994,0.44398162,0.9997,0.0027338623,0.9024,0.46329027,0.99946,0.0041183243,0.8999,0.43974566
0.1,0.99982,0.0022744834,0.9042,0.45164323,0.98202,0.0879763,0.8777,0.37436554,0.99682,0.021981189,0.8958,0.3547205,0.99816,0.0077603315,0.8984,0.46338585,0.99672,0.019500978,0.8978,0.3676538,0.9983,0.008082186,0.8984,0.4589547,0.99838,0.009367252,0.896,0.4227044,0.9988,0.007483456,0.897,0.44118103,0.99942,0.0043618865,0.9,0.44798964,0.99914,0.006458185,0.8986,0.41847065,0.99982,0.0022741277,0.9041,0.45163822,0.99954,0.0050821225,0.9007,0.4056668
0.15,0.99984,0.0019282042,0.9051,0.44159865,0.91578,0.32106707,0.8235,0.53689665,0.98956,0.056310523,0.8901,0.34494957,0.99548,0.015737785,0.8946,0.467972,0.98942,0.047831494,0.8904,0.35773492,0.99522,0.01649332,0.8954,0.46203485,0.9956,0.018022282,0.8946,0.41129556,0.9966,0.014514158,0.8931,0.43720436,0.99918,0.005595951,0.901,0.43930468,0.99818,0.011161805,0.8963,0.40304324,0.99984,0.0019279545,0.905,0.4416089,0.99968,0.006229614,0.9011,0.3757376
0.2,0.99988,0.0016694951,0.9059,0.43311462,0.77444,0.8023319,0.7142,0.9386572,0.9737,0.12054096,0.878,0.3675896,0.9892,0.032492094,0.8906,0.48274767,0.97394,0.09961218,0.8776,0.37281772,0.98838,0.03435991,0.8919,0.4777421,0.99044,0.03221702,0.8903,0.40680695,0.99132,0.029969491,0.8887,0.44548512,0.99872,0.00731224,0.9004,0.43313274,0.99546,0.02101057,0.8932,0.3972023,0.99988,0.0016692827,0.9058,0.43310863,0.99976,0.007667044,0.9025,0.3493859
0.25,0.99992,0.0014776032,0.9057,0.42616248,0.5423,1.4260385,0.511,1.4975172,0.94614,0.21680565,0.8626,0.4219172,0.9772,0.06409411,0.8832,0.5079804,0.94736,0.17617254,0.8615,0.41133356,0.97616,0.067417,0.8836,0.5043757,0.98334,0.05147571,0.8853,0.40651906,0.97964,0.06005691,0.8826,0.46787712,0.9981,0.009434185,0.9013,0.4284964,0.98952,0.040078226,0.8857,0.40479276,0.99992,0.0014773171,0.9057,0.42615053,0.99982,0.009290524,0.9039,0.3269416
0.3,0.99994,0.0013373576,0.9069,0.42071754,0.30126,1.9128699,0.2853,1.9443018,0.9096,0.33657008,0.8402,0.50226766,0.9598,0.11345591,0.8758,0.5419023,0.91588,0.27102366,0.8405,0.46911436,0.9586,0.11867388,0.8752,0.5401187,0.97512,0.07355607,0.8819,0.40831766,0.96296,0.108756684,0.8712,0.5045129,0.99732,0.011741247,0.901,0.42492634,0.97838,0.07331317,0.8765,0.42681664,0.99994,0.0013375763,0.9069,0.4207262,0.99984,0.010944555,0.9052,0.30824158
0.35,0.99996,0.0012380809,0.9085,0.41676313,0.18578,2.1763465,0.1768,2.1876445,0.87298,0.46274126,0.8133,0.5954056,0.94192,0.17643157,0.8666,0.5814559,0.88268,0.37182286,0.8172,0.5375356,0.93984,0.18222795,0.8655,0.5809963,0.9673,0.09496114,0.8786,0.41060162,0.94172,0.1729986,0.8591,0.5520722,0.99656,0.013975152,0.8996,0.422495,0.96206,0.12191099,0.8651,0.46213087,0.99996,0.0012376591,0.9085,0.4167648,0.99992,0.012660537,0.906,0.2939937
0.4,0.99998,0.001172636,0.9084,0.41430148,0.10746,2.2914772,0.1071,2.2946208,0.8388,0.5738666,0.7901,0.6826398,0.92412,0.24127728,0.8574,0.6197957,0.85214,0.4625642,0.7974,0.60350865,0.92376,0.24414551,0.8544,0.6212372,0.96086,0.11193141,0.8765,0.4116032,0.92222,0.23866183,0.849,0.597526,0.99566,0.015781824,0.8989,0.42091453,0.94344,0.17646734,0.854,0.502767,0.99998,0.0011723896,0.9084,0.41428822,0.99994,0.014090477,0.9078,0.2840383
0.45000002,0.99998,0.0011366948,0.9087,0.41335568,0.1,2.3325183,0.1,2.33316,0.81646,0.64991087,0.7732,0.7443169,0.91302,0.28821668,0.8509,0.6482936,0.83106,0.5272012,0.7833,0.6523527,0.91234,0.28880587,0.8481,0.64996433,0.95738,0.12173166,0.8742,0.41047147,0.90842,0.2843693,0.8403,0.6284508,0.99518,0.016896494,0.8993,0.42004493,0.9301,0.2172434,0.8481,0.53163546,0.99998,0.0011365834,0.9087,0.4133372,0.99996,0.015019244,0.9086,0.27867737
