alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9919,0.026423607,1.0,0.0001633714,0.9888,0.04137378,0.9982167,0.004949176,0.9842,0.051414065,0.99375,0.018118374,0.2739,1.0,0.00021052756,0.991,0.028728265,1.0,0.00020919478,0.991,0.028894352,1.0,0.00021062238,0.991,0.028729504,1.0,0.00020913326,0.991,0.02891816
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.992,0.026405951,1.0,0.00016281196,0.9884,0.04186387,0.99803334,0.0052618785,0.9841,0.052167114,0.99335,0.018980283,0.2406,1.0,0.00021326674,0.9911,0.02828297,1.0,0.00020542435,0.991,0.028480245,1.0,0.00020045869,0.991,0.028269686,1.0,0.00019947362,0.9912,0.028425714
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9923,0.026435321,1.0,0.00016301523,0.9883,0.041526742,0.9982333,0.005036443,0.9846,0.05147314,0.99366665,0.018048795,0.276,1.0,0.00021971404,0.9913,0.027942887,1.0,0.0002062743,0.9911,0.028245997,1.0,0.00019177498,0.9913,0.027867194,1.0,0.00019040467,0.9915,0.028039407
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9923,0.026512662,1.0,0.00016398322,0.9886,0.04056772,0.9986167,0.0043334514,0.9853,0.04936463,0.9946833,0.015520198,0.3833,1.0,0.00022938002,0.9913,0.027690422,1.0,0.00021037993,0.9914,0.027947286,1.0,0.00018465324,0.9918,0.027515175,1.0,0.00018333859,0.9917,0.02765126
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9922,0.026638985,1.0,0.00016573201,0.9892,0.039012127,0.9988667,0.0033332224,0.9862,0.04614304,0.9957,0.012023912,0.5556,1.0,0.00024055304,0.9912,0.027510656,1.0,0.00021618952,0.9914,0.02774628,1.0,0.00017861382,0.9916,0.027209511,1.0,0.0001778623,0.9916,0.027368957
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.992,0.02681519,1.0,0.00016829236,0.99,0.037115786,0.9992667,0.0022937024,0.9875,0.04238602,0.9971833,0.008333723,0.7093,1.0,0.0002527241,0.9911,0.027380843,1.0,0.00022474007,0.9915,0.027651796,1.0,0.00017374485,0.9915,0.026962755,1.0,0.00017312517,0.9915,0.027117038
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.992,0.027042095,1.0,0.00017171088,0.9902,0.035083488,0.9996167,0.0014254908,0.9881,0.0386777,0.9984,0.005072689,0.8199,1.0,0.0002645089,0.9911,0.027279034,1.0,0.00023257227,0.9916,0.027536817,1.0,0.00016988294,0.9916,0.02675791,1.0,0.00016963271,0.9917,0.026892986
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.992,0.02732046,1.0,0.00017605306,0.9906,0.033022743,0.9999167,0.0008231049,0.9893,0.03522783,0.99945,0.0026769168,0.9262,1.0,0.00027556726,0.9912,0.027199097,1.0,0.00023949337,0.9916,0.02739953,1.0,0.00016684664,0.9916,0.02660072,1.0,0.00016638935,0.9916,0.026728025
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9921,0.027651142,1.0,0.00018140423,0.9909,0.03133852,0.9999667,0.00048483108,0.9905,0.032302428,0.99986666,0.0012561867,0.9761,1.0,0.0002840458,0.9914,0.027113393,1.0,0.00024322492,0.9916,0.027279237,1.0,0.00016471525,0.9917,0.026492832,1.0,0.0001646985,0.9918,0.026572173
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.992,0.028035164,1.0,0.00018787432,0.9915,0.030101286,0.9999833,0.00031350515,0.9916,0.030124644,0.99995,0.00058437,0.9875,1.0,0.00028994636,0.9913,0.027088735,1.0,0.00024844924,0.9916,0.02723155,1.0,0.00016342415,0.9919,0.026426587,1.0,0.00016342025,0.992,0.026526466
