alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99744,0.011735764,0.9068,0.3592012,0.99744,0.011735781,0.9068,0.3592037,0.99744,0.011735781,0.9068,0.3592037,0.99746,0.011650366,0.9068,0.35849553,0.99744,0.011735092,0.9069,0.35919622,0.99746,0.01163596,0.9071,0.35848314,0.99744,0.011735997,0.9069,0.35919297,0.9975,0.011668228,0.9071,0.35859638,0.99744,0.011735997,0.9069,0.35919297,0.99746,0.011664152,0.9073,0.3586762,0.99744,0.011734641,0.9069,0.3592018,0.99744,0.011647792,0.907,0.35851207,0.99744,0.0117334165,0.9068,0.35918716,0.99748,0.0116397925,0.9073,0.35843268,0.99744,0.011734737,0.9069,0.35921192,0.99742,0.011648462,0.9072,0.35849017,0.99744,0.011735997,0.9069,0.35919297,0.99746,0.011638343,0.9073,0.3583956,0.99744,0.011735997,0.9069,0.35919297,0.99748,0.0116694085,0.907,0.35870194,0.99744,0.011735996,0.9069,0.35919297,0.9975,0.011646353,0.9071,0.35867587,0.99744,0.011734435,0.9068,0.35918498,0.99746,0.011677199,0.9069,0.35850033
0.05,0.99792,0.00995844,0.9093,0.3442667,0.95974,0.11156263,0.8803,0.44282746,0.97992,0.057297673,0.8937,0.40178394,0.99678,0.014661462,0.9071,0.36192936,0.97884,0.06004813,0.8941,0.4034129,0.99686,0.014570246,0.9064,0.360658,0.9785,0.060466237,0.8945,0.40480393,0.99678,0.01456319,0.9069,0.36214295,0.9783,0.060992893,0.8948,0.40561223,0.99674,0.01451181,0.9069,0.36170125,0.97894,0.059973888,0.8949,0.4042616,0.99686,0.014486312,0.9065,0.36179554,0.97852,0.06016171,0.8943,0.4032306,0.99682,0.0146246245,0.9062,0.36124822,0.97878,0.05997975,0.8936,0.40350184,0.9968,0.014637973,0.9061,0.3613918,0.97912,0.059833605,0.8939,0.40298143,0.99678,0.014645169,0.9069,0.36117563,0.97868,0.059989724,0.8942,0.40347135,0.9968,0.014597169,0.9063,0.36117953,0.97862,0.060047396,0.894,0.40312052,0.99684,0.0145900445,0.9067,0.3612898,0.97884,0.05989908,0.8938,0.40282086,0.99686,0.01452582,0.9063,0.36075073
0.1,0.99856,0.008530835,0.9124,0.3309101,0.77284,0.7279667,0.7339,0.93443304,0.8768,0.37280968,0.8194,0.657926,0.9922,0.026264273,0.9027,0.37745616,0.87208,0.39143297,0.8129,0.6725757,0.99236,0.025966942,0.9029,0.37547046,0.87284,0.3917737,0.8134,0.6727414,0.99236,0.025849476,0.9025,0.37779874,0.87072,0.39984787,0.8125,0.68158126,0.9924,0.025720786,0.9036,0.3771046,0.874,0.38640624,0.815,0.6685684,0.99252,0.025630994,0.903,0.3773698,0.87276,0.38958678,0.8147,0.6694453,0.99228,0.026001994,0.9023,0.37626198,0.87192,0.3921185,0.8145,0.67321515,0.99242,0.02611791,0.902,0.37669548,0.87308,0.38841507,0.815,0.66931516,0.99244,0.026206063,0.9026,0.3761181,0.87186,0.391155,0.8143,0.6720727,0.9924,0.025956722,0.9025,0.37604833,0.87264,0.3903159,0.8151,0.6706884,0.99226,0.025953148,0.9023,0.37688044,0.87292,0.38891113,0.8149,0.66881,0.99246,0.025675485,0.9029,0.37520844
0.15,0.99894,0.0073953583,0.9153,0.3191107,0.37536,2.2095628,0.3641,2.283856,0.66216,1.1482211,0.6364,1.3058462,0.98022,0.057637203,0.8946,0.41137052,0.64932,1.204507,0.6276,1.3545852,0.98072,0.056446724,0.8945,0.40917262,0.65512,1.192046,0.6316,1.3422092,0.9807,0.056007948,0.8939,0.41240638,0.64754,1.2265458,0.626,1.3769294,0.98102,0.055617213,0.8937,0.41130444,0.65868,1.1697788,0.6342,1.3232858,0.98058,0.055350255,0.8935,0.41158226,0.65018,1.1924232,0.6281,1.3412733,0.98048,0.056393806,0.8934,0.41013503,0.64892,1.2104546,0.6269,1.3604286,0.98036,0.056829162,0.8941,0.41155508,0.65004,1.1932962,0.6284,1.3455768,0.98038,0.056977943,0.8937,0.41039014,0.64934,1.2068459,0.6267,1.3574638,0.98078,0.056244284,0.8932,0.41039386,0.64946,1.198186,0.6287,1.3475555,0.9804,0.056402065,0.8926,0.4103412,0.65134,1.1930712,0.6282,1.3433256,0.98094,0.0556625,0.8935,0.40904188
0.2,0.99918,0.006502031,0.9177,0.30885392,0.1496,3.4533985,0.1493,3.4742415,0.40702,2.2905068,0.3981,2.3444328,0.9555,0.12696081,0.878,0.4754143,0.39492,2.3869917,0.387,2.4302652,0.9561,0.1245315,0.8756,0.47418517,0.4044,2.341357,0.3965,2.3865547,0.95626,0.123248465,0.8764,0.4776317,0.3956,2.4117067,0.3877,2.4560452,0.95684,0.122293666,0.8767,0.47561437,0.40708,2.2888076,0.3974,2.3399131,0.95722,0.121576875,0.8747,0.47789514,0.39878,2.3490472,0.3904,2.3936722,0.95668,0.123504505,0.8744,0.47301295,0.39564,2.3984158,0.3884,2.4414792,0.9563,0.12470398,0.8758,0.4760813,0.39998,2.3699222,0.393,2.415587,0.95574,0.12526526,0.8761,0.47417593,0.39756,2.3946385,0.3895,2.4391239,0.95708,0.12354265,0.8756,0.47419804,0.39872,2.3618057,0.3892,2.4070551,0.95618,0.123835914,0.8752,0.47433805,0.39956,2.3623397,0.3907,2.408139,0.95708,0.122120954,0.8764,0.4718982
0.25,0.99936,0.0058086966,0.9199,0.3001312,0.12836,3.4211445,0.1282,3.4227643,0.2953,3.0568087,0.2908,3.0635688,0.91738,0.25766763,0.8492,0.58537006,0.2883,3.1676126,0.2861,3.169269,0.91996,0.25024316,0.8467,0.5839041,0.2906,3.1232316,0.2865,3.1261544,0.91992,0.2491441,0.8507,0.587247,0.28164,3.2161717,0.2753,3.2203944,0.92,0.2473655,0.8504,0.58402145,0.2854,3.0307148,0.2817,3.0379884,0.9197,0.2463928,0.85,0.58728665,0.29838,3.0960138,0.2929,3.0985756,0.92018,0.24840695,0.8504,0.57916003,0.28936,3.1650405,0.2855,3.1657887,0.91964,0.2510257,0.8481,0.5860471,0.30158,3.1507752,0.2982,3.1541247,0.919,0.2517009,0.8506,0.5799901,0.29664,3.1629329,0.2933,3.164782,0.92058,0.24784538,0.8492,0.5821738,0.29792,3.101026,0.2927,3.10355,0.92014,0.24954142,0.849,0.58255124,0.29778,3.12583,0.2934,3.128156,0.92098,0.24585178,0.8483,0.57882094
0.3,0.99944,0.0052812123,0.9213,0.29294142,0.11958,3.0557396,0.12,3.0551884,0.24204,3.2686136,0.2448,3.2595265,0.86334,0.46636888,0.8081,0.7582369,0.2273,3.403726,0.2282,3.3950546,0.86836,0.44924006,0.8093,0.7478965,0.23194,3.4183881,0.2318,3.4082654,0.8684,0.44932976,0.8123,0.7523428,0.22086,3.5126317,0.2241,3.5045981,0.86856,0.4468418,0.8136,0.7500359,0.22912,3.270527,0.2299,3.2635946,0.86896,0.444327,0.8128,0.7510904,0.2493,3.3290265,0.2512,3.3209548,0.86874,0.44672075,0.8102,0.7420893,0.22122,3.4088097,0.2206,3.398296,0.86824,0.45062953,0.8073,0.7499217,0.24712,3.4134321,0.2472,3.4052927,0.86916,0.4501951,0.8129,0.74061203,0.23966,3.4023304,0.2414,3.3931885,0.86912,0.44481236,0.8121,0.7424576,0.24786,3.3193436,0.2481,3.3110263,0.86794,0.44861183,0.809,0.74459434,0.2362,3.3897278,0.2382,3.3812423,0.86988,0.44289377,0.8122,0.73982024
0.35,0.99958,0.004893165,0.9227,0.2872942,0.1029,2.7873054,0.1061,2.7872055,0.19024,3.266516,0.1951,3.2554748,0.80062,0.7414849,0.7564,0.9878265,0.175,3.423613,0.1787,3.4145365,0.80716,0.7133122,0.7604,0.9675443,0.17396,3.5287244,0.1815,3.5166092,0.80684,0.7140463,0.7658,0.9735646,0.17056,3.6042452,0.1757,3.5943468,0.8075,0.71044767,0.7677,0.97036004,0.1837,3.3449545,0.1903,3.3354745,0.80784,0.707733,0.7663,0.97052634,0.19472,3.3821049,0.1995,3.3729923,0.80774,0.71052516,0.7637,0.9608727,0.16036,3.4638233,0.1659,3.452661,0.80584,0.7168582,0.7609,0.97125196,0.1844,3.4930587,0.1888,3.4831214,0.80672,0.7138014,0.7653,0.9599726,0.17498,3.4720562,0.1814,3.4620981,0.80812,0.7070432,0.7645,0.95868146,0.19214,3.361666,0.1975,3.3525496,0.80776,0.7139623,0.7639,0.96505696,0.16642,3.5040972,0.1692,3.4945064,0.80818,0.7073089,0.7653,0.9568746
0.4,0.99964,0.004625021,0.9234,0.2832118,0.10002,2.6381347,0.1001,2.6386993,0.16478,3.1934578,0.1703,3.1840305,0.73756,1.038349,0.706,1.235289,0.14762,3.3549137,0.1505,3.3467338,0.74572,1.0014752,0.7168,1.2027291,0.13198,3.5663636,0.1369,3.5548275,0.74692,1.000738,0.72,1.2083359,0.13516,3.608558,0.1413,3.598998,0.74812,0.9964171,0.7217,1.2068834,0.1453,3.3791056,0.1521,3.3695114,0.7479,0.9959016,0.7177,1.2095587,0.14838,3.368863,0.1529,3.35996,0.74712,0.9976667,0.7156,1.1932502,0.12482,3.4510872,0.1292,3.4407911,0.74472,1.0075222,0.7161,1.2036092,0.13568,3.5115733,0.1388,3.5023937,0.74696,0.99925447,0.7152,1.1924821,0.13256,3.491903,0.1356,3.4831593,0.74726,0.99156684,0.7197,1.1838055,0.14638,3.343355,0.1516,3.33448,0.74584,1.0045159,0.7175,1.1998938,0.12374,3.5680785,0.1245,3.5587966,0.74522,0.9977851,0.7181,1.1901582
0.45000002,0.9997,0.0044632205,0.9241,0.28072602,0.09998,2.6344516,0.1,2.6350765,0.15702,3.1166117,0.1653,3.109281,0.69136,1.2702806,0.6663,1.4360986,0.13276,3.265976,0.1379,3.2583988,0.69962,1.2326266,0.6775,1.3932927,0.11104,3.60402,0.1117,3.5925946,0.7005,1.2331356,0.6794,1.403011,0.1155,3.6109824,0.1202,3.601181,0.7026,1.2284433,0.6801,1.4010135,0.12056,3.427293,0.1216,3.4173403,0.7015,1.232622,0.6782,1.4060419,0.12874,3.3284848,0.1315,3.3196735,0.6974,1.2367202,0.6751,1.3868076,0.1114,3.4272861,0.1135,3.4170318,0.69632,1.2417655,0.6778,1.3964438,0.11862,3.5081425,0.1197,3.4995575,0.70066,1.2285894,0.68,1.3841287,0.11664,3.4926322,0.1172,3.484592,0.69996,1.225137,0.6788,1.3742449,0.12724,3.3035753,0.1292,3.2948735,0.69678,1.2423921,0.678,1.3932111,0.10986,3.599598,0.1104,3.5904477,0.69778,1.234186,0.6781,1.3836243
