alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9913,0.034841944,1.0,2.2963368e-05,0.9846,0.083640724,0.9923,0.0316438,0.9355,0.26368672,0.94126666,0.23099816,0.0974,1.0,3.66246e-05,0.9909,0.04183735,1.0,3.4798406e-05,0.9912,0.041612487,1.0,3.6598725e-05,0.9909,0.041834753,1.0,3.5635094e-05,0.991,0.041746352
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9916,0.034468174,1.0,2.2703765e-05,0.9836,0.08563507,0.99175,0.03462662,0.934,0.2711649,0.93941665,0.23979393,0.0974,1.0,3.5060435e-05,0.9913,0.040616862,1.0,3.2645647e-05,0.991,0.040975045,1.0,3.358735e-05,0.9911,0.040744748,1.0,3.248729e-05,0.9911,0.04050778
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9915,0.03418472,1.0,2.2613398e-05,0.9843,0.08356075,0.9921,0.032925468,0.9365,0.25635692,0.94236666,0.22508013,0.0974,1.0,3.5693658e-05,0.9912,0.03940686,1.0,3.1870237e-05,0.9909,0.04013173,1.0,3.0993986e-05,0.9911,0.03973142,1.0,3.0244704e-05,0.9911,0.039573353
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9917,0.03399513,1.0,2.2687564e-05,0.9849,0.0778817,0.99325,0.026950646,0.9441,0.22277349,0.94983333,0.1905397,0.0974,1.0,3.8085083e-05,0.9909,0.038382277,1.0,3.227794e-05,0.9908,0.03955026,1.0,2.8999626e-05,0.991,0.03879824,1.0,2.8146818e-05,0.9911,0.038748287
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9917,0.033901494,1.0,2.2927523e-05,0.9864,0.07007889,0.9950167,0.018748166,0.9548,0.17807096,0.96078336,0.1436798,0.1068,1.0,4.208477e-05,0.9913,0.03748224,1.0,3.340168e-05,0.991,0.039029974,1.0,2.7284528e-05,0.9911,0.037941992,1.0,2.6769752e-05,0.9911,0.037896145
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9916,0.03390476,1.0,2.3338773e-05,0.9875,0.06168954,0.9967333,0.01070213,0.965,0.13130577,0.9727333,0.0938449,0.2207,1.0,4.7380792e-05,0.9912,0.0366628,1.0,3.571417e-05,0.9911,0.038594816,1.0,2.5914642e-05,0.9912,0.037166927,1.0,2.5464173e-05,0.9912,0.036996473
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9913,0.03400577,1.0,2.3933822e-05,0.9882,0.053736858,0.99838334,0.004791892,0.976,0.091431476,0.98408335,0.050509933,0.5273,1.0,5.4058695e-05,0.9911,0.03596189,1.0,3.8009464e-05,0.9912,0.038238082,1.0,2.4848168e-05,0.9914,0.036467914,1.0,2.4627574e-05,0.9915,0.036317956
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9912,0.034205817,1.0,2.4732008e-05,0.9894,0.047445808,0.99946666,0.0015612649,0.9823,0.06372305,0.99291664,0.020619234,0.7363,1.0,6.131077e-05,0.9912,0.035322297,1.0,4.1237603e-05,0.9914,0.03786494,1.0,2.4013547e-05,0.9913,0.03584753,1.0,2.3649827e-05,0.9914,0.035800453
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9911,0.03450688,1.0,2.5761203e-05,0.9904,0.042632338,0.9999,0.0003610344,0.9866,0.04663227,0.9981,0.0053864955,0.8677,1.0,6.786469e-05,0.9913,0.034721952,1.0,4.3804925e-05,0.9918,0.03744839,1.0,2.3388933e-05,0.9914,0.035302855,1.0,2.3132146e-05,0.9915,0.035217583
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.9911,0.034911554,1.0,2.706022e-05,0.9905,0.039157074,0.9999833,9.27861e-05,0.9892,0.036866643,0.99978334,0.0008510293,0.9772,0.9999833,7.279364e-05,0.9914,0.03422381,1.0,4.539036e-05,0.9918,0.03703319,1.0,2.2945253e-05,0.9913,0.03484641,1.0,2.2574119e-05,0.9916,0.03480196
