alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9913,0.03326524,1.0,0.00013266239,0.9794,0.09388868,0.9884667,0.04342746,0.941,0.21738386,0.946,0.1758883,0.1574,0.9999833,0.0002441391,0.9894,0.04180255,1.0,0.00023953346,0.9895,0.041603386,0.9999833,0.00024396655,0.9894,0.041801125,1.0,0.00024122918,0.9893,0.041706506
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9912,0.03316457,1.0,0.00013168779,0.9795,0.09542851,0.98791665,0.045860983,0.9383,0.2267639,0.94375,0.1859085,0.1424,0.9999833,0.00023786718,0.9895,0.04011594,1.0,0.00022305892,0.9895,0.040367946,0.9999833,0.00021329797,0.9895,0.040030643,1.0,0.00021086776,0.9896,0.039929077
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9909,0.033216152,1.0,0.00013195397,0.9796,0.09295084,0.98845,0.0434534,0.9415,0.21843366,0.94621664,0.17709082,0.1522,0.9999667,0.00025715714,0.99,0.038793568,0.9999833,0.00023182787,0.9898,0.039298695,0.9999833,0.00019062203,0.9899,0.038500138,1.0,0.0001878753,0.9899,0.03837081
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9908,0.03341249,1.0,0.00013346325,0.9807,0.08717654,0.98968333,0.03680831,0.9478,0.19442302,0.95385,0.15172938,0.1897,0.9999667,0.00029882992,0.9906,0.03780704,0.9999833,0.00025946807,0.9906,0.03859738,1.0,0.00017357514,0.9903,0.037193216,1.0,0.00017095434,0.9902,0.03723233
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9907,0.033743348,1.0,0.00013627864,0.9823,0.079017915,0.99181664,0.027390657,0.9565,0.16091467,0.96393335,0.115851246,0.2909,0.9999667,0.00036128337,0.991,0.0371023,0.9999833,0.00030826978,0.991,0.038218025,1.0,0.00016086298,0.9905,0.036107276,1.0,0.00015898413,0.9903,0.036059678
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9903,0.03420127,1.0,0.00014052885,0.9845,0.07022614,0.9941667,0.017842917,0.9649,0.12499544,0.97505,0.07800258,0.4585,0.99995,0.00043769213,0.9912,0.036618985,0.9999667,0.00036828252,0.9914,0.03813957,1.0,0.00015112561,0.9907,0.035205007,1.0,0.00014869994,0.9909,0.035144933
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9903,0.034784414,1.0,0.00014642235,0.9858,0.061590757,0.99656665,0.010035228,0.9742,0.09305611,0.9849333,0.045568887,0.6348,0.9999,0.0005207742,0.991,0.036274314,0.9999167,0.00043735336,0.9913,0.038084038,1.0,0.0001438762,0.991,0.034486093,1.0,0.00014178905,0.991,0.034429107
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9902,0.035497677,1.0,0.00015427364,0.9879,0.053940702,0.9983,0.004605539,0.9809,0.06890714,0.99196666,0.022269726,0.7777,0.99988335,0.0006003983,0.9912,0.03607674,0.99988335,0.0005143231,0.9917,0.038093038,1.0,0.00013860415,0.9912,0.033921193,1.0,0.00013590767,0.9913,0.033921354
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9901,0.03635319,1.0,0.00016454313,0.9887,0.047926847,0.99946666,0.0017535611,0.9858,0.052968733,0.997,0.008454084,0.8786,0.99985,0.00066559995,0.9916,0.0359732,0.99988335,0.0005822656,0.9916,0.03814946,1.0,0.00013487715,0.9912,0.033517454,1.0,0.00013233589,0.9912,0.03356832
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.9897,0.037369173,1.0,0.0001779005,0.9896,0.043649297,0.9999,0.00063014356,0.9883,0.043718707,0.99938333,0.0022487422,0.9749,0.99983335,0.00070651964,0.9916,0.035929035,0.99988335,0.0006279969,0.9915,0.038417377,1.0,0.00013260917,0.9913,0.03326053,1.0,0.00012953265,0.9912,0.03324475
