alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9928,0.031236282,1.0,3.808478e-05,0.9853,0.07979727,0.9902667,0.04119567,0.9362,0.23670891,0.93978333,0.21565084,0.0974,1.0,5.676812e-05,0.9924,0.035546318,1.0,5.4800523e-05,0.9926,0.035516016,1.0,5.6855533e-05,0.9924,0.035551026,1.0,5.459108e-05,0.9923,0.03564767
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9929,0.031433962,1.0,3.788511e-05,0.9849,0.08183647,0.98973334,0.043724395,0.9349,0.24479586,0.93756664,0.22500208,0.0974,0.9999833,6.222914e-05,0.9925,0.034343842,1.0,5.594582e-05,0.9922,0.03470667,1.0,5.230874e-05,0.9923,0.034506045,1.0,5.0219962e-05,0.9924,0.034621175
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.993,0.031781636,1.0,3.7953716e-05,0.9849,0.08014255,0.99016666,0.040859498,0.937,0.23129162,0.9407333,0.21126705,0.0974,0.9999833,7.239532e-05,0.992,0.033454448,0.9999833,6.120719e-05,0.9925,0.03393449,1.0,4.873496e-05,0.9923,0.033619173,1.0,4.6870777e-05,0.9925,0.033724017
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9928,0.032272484,1.0,3.829702e-05,0.986,0.07536147,0.99156666,0.033317335,0.9455,0.19969746,0.94946665,0.17766166,0.0976,0.9999833,8.673256e-05,0.9921,0.032894634,0.9999833,7.0329465e-05,0.9925,0.03340379,1.0,4.5883873e-05,0.9923,0.032872446,1.0,4.4251134e-05,0.9924,0.03287842
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9926,0.032895856,1.0,3.8929793e-05,0.9869,0.06908929,0.99365,0.02302115,0.9566,0.1580036,0.9622167,0.13265057,0.129,0.9999833,0.0001065047,0.9921,0.03263442,0.9999833,8.2399e-05,0.9924,0.033264,1.0,4.359123e-05,0.9928,0.03226896,1.0,4.154975e-05,0.9928,0.03236269
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9928,0.033644475,1.0,3.987909e-05,0.9879,0.061705925,0.9962,0.012986503,0.9669,0.11632255,0.9744833,0.08670436,0.2567,0.9999667,0.00013021933,0.9922,0.03257937,0.9999833,9.728671e-05,0.9922,0.033340592,1.0,4.1777686e-05,0.9927,0.03180497,1.0,4.003179e-05,0.9928,0.031779572
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9926,0.034515563,1.0,4.118266e-05,0.9891,0.054652233,0.99806666,0.0057373843,0.9777,0.082802944,0.9855,0.04779079,0.5156,0.9999667,0.00015711125,0.9922,0.032655187,0.9999833,0.00011396819,0.9924,0.033459928,1.0,4.0369938e-05,0.9926,0.03147132,1.0,3.86664e-05,0.9926,0.03147452
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9925,0.03551024,1.0,4.2893687e-05,0.9896,0.048793614,0.9993167,0.0019897916,0.9843,0.060046412,0.9931333,0.020414216,0.7328,0.9999667,0.0001836063,0.992,0.032804217,0.99993336,0.00013019865,0.9924,0.033655386,1.0,3.932108e-05,0.9926,0.031265467,1.0,3.7805577e-05,0.9926,0.03142778
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9924,0.036632262,1.0,4.5082896e-05,0.9908,0.044542383,0.99985,0.00051794737,0.9884,0.047188155,0.998,0.006108839,0.8454,0.99995,0.00020579014,0.9918,0.033025827,0.99993336,0.00014098847,0.9925,0.033921003,1.0,3.857302e-05,0.9927,0.031184914,1.0,3.735275e-05,0.9928,0.031431288
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.992,0.03788542,1.0,4.7846024e-05,0.9915,0.04184432,0.9999833,0.00013544936,0.9911,0.040917642,0.9996333,0.0011765911,0.9716,0.9999167,0.00022002058,0.9919,0.033281982,0.99993336,0.00014983512,0.9923,0.034218118,1.0,3.8103593e-05,0.9928,0.03123506,1.0,3.6553305e-05,0.9929,0.03131998
