alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9908,0.035575636,0.99976665,0.0011482855,0.9677,0.13126437,0.9723333,0.10893558,0.936,0.21257691,0.9389833,0.20001929,0.1757,0.9997,0.002197448,0.9875,0.046840295,0.9997333,0.0021477756,0.9878,0.04675999,0.9997,0.0021989425,0.9874,0.04685468,0.99971664,0.0021506348,0.9878,0.046838026
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9908,0.035545506,0.99978334,0.0011309125,0.967,0.13437584,0.9711,0.112901054,0.9353,0.21625946,0.93763334,0.20434113,0.1463,0.99971664,0.0021349853,0.9881,0.04437239,0.99975,0.0020590357,0.9881,0.0445961,0.9997333,0.0019382675,0.9882,0.044385105,0.9997333,0.0019066948,0.9882,0.044388875
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9904,0.03571897,0.99978334,0.0011260026,0.968,0.12921728,0.9723,0.10729851,0.9388,0.20441206,0.941,0.1925948,0.1678,0.9997333,0.0022300994,0.9885,0.04248182,0.9997,0.0021047601,0.9886,0.04295195,0.99975,0.0017368338,0.989,0.04228012,0.9997333,0.0017106365,0.9892,0.042212527
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.99,0.036096644,0.99976665,0.0011338755,0.9704,0.11781284,0.9749,0.09410411,0.9464,0.18067388,0.94825,0.1675996,0.2379,0.9995833,0.002468167,0.9888,0.04107342,0.9996333,0.0022960077,0.9889,0.04163909,0.9997333,0.0015786305,0.9895,0.040509783,0.99975,0.00156642,0.9896,0.040468715
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9902,0.036681443,0.99978334,0.0011554459,0.974,0.104596496,0.97835,0.07587046,0.9538,0.15093854,0.95815,0.1347054,0.3297,0.99941665,0.0028296118,0.9889,0.040093794,0.99955,0.002581662,0.9892,0.040680885,0.99975,0.0014551335,0.9899,0.03904063,0.99975,0.0014474691,0.9897,0.039092638
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9902,0.037477843,0.99978334,0.0011923087,0.9789,0.09079839,0.9834167,0.055181593,0.9639,0.12036629,0.96811664,0.09954211,0.4619,0.99925,0.003282371,0.9886,0.039499436,0.9992333,0.0029485335,0.9888,0.04001608,0.99978334,0.0013577138,0.9898,0.037858605,0.99976665,0.0013526346,0.9897,0.037841007
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9897,0.03849147,0.9998,0.0012469075,0.9817,0.07812429,0.9883,0.036041424,0.9722,0.093470566,0.9777833,0.06682415,0.6615,0.99913335,0.0037926887,0.9888,0.03906229,0.9989667,0.0033751337,0.9888,0.039582305,0.99978334,0.0012810839,0.9901,0.03693932,0.99978334,0.0012811512,0.9901,0.036978174
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9896,0.039728973,0.9998,0.0013228307,0.9831,0.06704796,0.9924,0.020688301,0.9786,0.07319898,0.98665,0.0395189,0.8248,0.99881667,0.0042959945,0.9887,0.039027087,0.9988667,0.0037968475,0.9888,0.039645616,0.99978334,0.0012219417,0.9906,0.036261134,0.99978334,0.0012228382,0.9906,0.036339153
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9895,0.0411999,0.99978334,0.0014252657,0.9855,0.058167946,0.9961,0.010212725,0.9823,0.058972593,0.9931167,0.019921454,0.9304,0.9985833,0.004720758,0.9884,0.039221127,0.99876666,0.0041605793,0.9887,0.040019054,0.99976665,0.0011783821,0.9909,0.0358169,0.99978334,0.001183073,0.9908,0.035762135
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.989,0.042920895,0.99978334,0.0015616885,0.9871,0.05191785,0.9986167,0.0046522757,0.9865,0.05023835,0.9970833,0.008343918,0.9751,0.9984,0.0050283764,0.9885,0.039550684,0.9985333,0.0044373246,0.9887,0.040384304,0.99976665,0.0011485523,0.9908,0.035575427,0.99976665,0.0011463843,0.9908,0.035659716
