alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.9999,0.0007929185,0.9337,0.30378303,0.9999,0.00079294114,0.9337,0.3037784,0.9999,0.00079294114,0.9337,0.3037784,0.99992,0.0007639827,0.9332,0.30287668,0.9999,0.00079289783,0.9336,0.30377746,0.99992,0.0007641253,0.9332,0.30297726,0.9999,0.00079284614,0.9337,0.30377945,0.99992,0.0007634781,0.9331,0.30298114,0.9999,0.00079302874,0.9336,0.30377495,0.99992,0.0007676202,0.9334,0.30301073,0.9999,0.00079294114,0.9337,0.3037784,0.99992,0.0007643937,0.9332,0.30297327
0.05,0.99994,0.00071431696,0.9351,0.2924111,0.99692,0.012086948,0.9189,0.31281307,0.99976,0.0022749787,0.9307,0.29444507,0.99996,0.00084730296,0.9331,0.30167383,0.99972,0.0021325704,0.9307,0.29208323,0.99994,0.0008385123,0.9338,0.30033776,0.9998,0.0017794973,0.9311,0.2856409,0.99992,0.00089867844,0.9333,0.29478467,0.99988,0.0016284856,0.9328,0.27751914,0.99998,0.0009002332,0.9341,0.28789374,0.99994,0.0015955995,0.9334,0.26935762,0.99996,0.0009845437,0.9348,0.280417
0.1,0.99996,0.00065135397,0.9367,0.28200155,0.90966,0.26962516,0.8377,0.5350989,0.9924,0.02520532,0.9128,0.33129933,0.99986,0.0011545586,0.9322,0.30437046,0.9937,0.020832919,0.916,0.32253456,0.99994,0.0010894857,0.9313,0.30257332,0.99708,0.011839482,0.9217,0.3010528,0.99988,0.0012300182,0.9325,0.29123414,0.99886,0.0067148902,0.9255,0.27658674,0.99998,0.0011420947,0.9341,0.27638623,0.99952,0.0056631123,0.9291,0.25794584,0.99998,0.0013028056,0.9364,0.26035503
0.15,0.99998,0.00060194475,0.9384,0.27262092,0.60418,1.1738632,0.5782,1.2719275,0.94752,0.15223984,0.8733,0.43588808,0.99966,0.002034198,0.93,0.31159356,0.95798,0.124143854,0.8805,0.41141805,0.9998,0.001892181,0.9293,0.31005475,0.97816,0.06745426,0.8982,0.35663497,0.9997,0.0020988756,0.9314,0.29196137,0.99208,0.030666275,0.9143,0.29866213,0.99994,0.0015351286,0.934,0.26828966,0.9963,0.023295615,0.9196,0.26490688,0.99998,0.0017300274,0.9389,0.24320191
0.2,0.99998,0.000563905,0.9393,0.26433858,0.19432,2.1622772,0.1898,2.1854866,0.8419,0.46580982,0.7924,0.66609025,0.99892,0.0045814025,0.9265,0.32431123,0.8696,0.3859129,0.8171,0.6014669,0.99886,0.0046007764,0.9261,0.32311818,0.92898,0.2135322,0.8608,0.46285802,0.99914,0.00432153,0.9285,0.29765195,0.97288,0.09146022,0.894,0.34282964,0.9999,0.0021292688,0.9331,0.2630209,0.98944,0.06717367,0.9127,0.2884189,1.0,0.0022493277,0.9399,0.22918257
0.25,1.0,0.00053516036,0.9399,0.2572235,0.10138,2.4867346,0.1018,2.4906821,0.67078,0.97417206,0.6408,1.0855759,0.99626,0.011834685,0.9235,0.3434535,0.7321,0.80826485,0.7003,0.9382978,0.99592,0.01217329,0.9205,0.34188884,0.85362,0.44220176,0.802,0.6298776,0.99708,0.0094968965,0.9255,0.30796486,0.94626,0.17721091,0.8742,0.402786,0.99982,0.0029681998,0.9337,0.26003343,0.98984,0.13000473,0.9142,0.3268214,1.0,0.0028592509,0.9413,0.2183478
0.3,1.0,0.00051391055,0.9408,0.25134048,0.1,2.4707613,0.1,2.471404,0.44532,1.5703913,0.4355,1.6217016,0.99036,0.029268967,0.915,0.36920908,0.5598,1.3093759,0.5412,1.374905,0.98988,0.029826367,0.9151,0.36808538,0.77214,0.69883424,0.7314,0.8352999,0.99396,0.018420776,0.9224,0.3204287,0.92678,0.2480539,0.8592,0.45565152,0.99974,0.003995775,0.9325,0.25824282,0.99824,0.18178916,0.9258,0.3654393,1.0,0.0034962157,0.9434,0.21076238
0.35,1.0,0.0004987,0.9426,0.24674633,0.1,2.4097912,0.1,2.4099774,0.26786,2.0487263,0.2642,2.073048,0.9792,0.06237806,0.9075,0.40215576,0.39764,1.7360715,0.3959,1.7668532,0.9805,0.059963915,0.9078,0.39728633,0.69856,0.90794104,0.6677,1.0145186,0.99068,0.028565822,0.9198,0.3310936,0.92288,0.27411756,0.8545,0.477369,0.99952,0.0049993936,0.9325,0.25684407,0.99988,0.18554999,0.9312,0.3688443,1.0,0.0041209394,0.9436,0.20631795
0.4,1.0,0.0004884165,0.9435,0.243487,0.1,2.3698173,0.1,2.369854,0.18834,2.3260195,0.1843,2.3399282,0.96636,0.10870756,0.9008,0.4393637,0.30074,2.0035973,0.2972,2.0200262,0.96968,0.0966309,0.9026,0.42647073,0.65994,1.0100452,0.6326,1.1061609,0.98834,0.035519447,0.9176,0.33683103,0.92922,0.25524265,0.8588,0.46456504,0.99944,0.00563949,0.9306,0.25571477,0.99996,0.14426291,0.932,0.33224872,1.0,0.0046495576,0.943,0.20481212
0.45000002,1.0,0.00048225455,0.9432,0.2415961,0.1,2.3498561,0.1,2.3498642,0.16088,2.4487846,0.1559,2.4589124,0.95552,0.15053818,0.8935,0.4693709,0.26452,2.1249926,0.2583,2.1366308,0.96276,0.124592334,0.8984,0.44448465,0.66792,0.9904736,0.6383,1.0922207,0.9883,0.03506564,0.917,0.3348816,0.94366,0.21025005,0.8679,0.43082163,0.99938,0.005684428,0.9307,0.2546157,0.99998,0.09559142,0.9319,0.28936565,1.0,0.0050191167,0.943,0.20605807
0.5,1.0,0.00047966914,0.9437,0.24109225,0.1,2.3437476,0.1,2.3437572,0.1571,2.4714534,0.1525,2.480652,0.952,0.16717413,0.8909,0.4803416,0.26468,2.1325388,0.2576,2.143913,0.9617,0.12889846,0.897,0.44748384,0.71222,0.8720964,0.6782,0.9929478,0.99108,0.028121596,0.9188,0.3264559,0.9592,0.15813759,0.8803,0.39136016,0.9995,0.0052296864,0.931,0.25395745,1.0,0.059561525,0.9317,0.25979418,1.0,0.0051874104,0.9421,0.20953713
0.55,1.0,0.000480346,0.9439,0.24197578,0.1,2.3486803,0.1,2.3486996,0.17264,2.4163072,0.1678,2.4264839,0.95652,0.14970589,0.895,0.46593302,0.29734,2.0376236,0.2898,2.0526316,0.967,0.107371144,0.9006,0.4324054,0.77472,0.696197,0.7306,0.8468621,0.99402,0.019075323,0.9207,0.3144538,0.97158,0.11054877,0.8921,0.3550917,0.99968,0.0045482456,0.9315,0.25401682,1.0,0.036677424,0.9317,0.24427962,1.0,0.0051140483,0.9412,0.21491298
