alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.9999,0.0007929185,0.9337,0.30378303,0.9999,0.00079294114,0.9337,0.3037784,0.9999,0.00079294114,0.9337,0.3037784,0.99992,0.0007639175,0.9333,0.30305758,0.9999,0.00079289783,0.9336,0.30377746,0.99992,0.0007615376,0.9331,0.30310258,0.9999,0.0007929412,0.9337,0.3037784,0.99992,0.0007611475,0.9334,0.3029167,0.9999,0.0007929415,0.9337,0.3037784,0.99992,0.00076485064,0.9333,0.30308622,0.9999,0.0007928981,0.9336,0.30377746,0.99992,0.0007653509,0.9334,0.30308598,0.9999,0.00079284614,0.9337,0.30377945,0.99992,0.0007640877,0.9334,0.30296355,0.9999,0.0007928997,0.9336,0.30377746,0.99992,0.00076267956,0.9333,0.30283853,0.9999,0.00079294544,0.9336,0.30377293,0.99992,0.0007640091,0.9333,0.3030186,0.9999,0.00079302874,0.9336,0.30377495,0.99992,0.00076717057,0.9333,0.30284008,0.9999,0.000792974,0.9336,0.30377442,0.99992,0.00076287874,0.9332,0.30305183,0.9999,0.00079294114,0.9337,0.3037784,0.99992,0.0007652838,0.9333,0.3028625
0.05,0.99994,0.00071431696,0.9351,0.2924111,0.99692,0.012086948,0.9189,0.31281307,0.99978,0.0022601464,0.9302,0.29395983,0.99994,0.00084105576,0.9338,0.30145466,0.99974,0.0021423,0.9303,0.29167366,0.99996,0.0008387659,0.9341,0.29971984,0.9998,0.0020330064,0.9313,0.29092124,0.99994,0.00085590134,0.934,0.29972032,0.99976,0.0019735133,0.9312,0.2896032,0.99992,0.0008991276,0.9343,0.29805505,0.99982,0.0018668678,0.9308,0.28712362,0.99992,0.0009063964,0.9339,0.29617316,0.9998,0.0017808132,0.9309,0.2854326,0.99992,0.0008924329,0.9333,0.2946639,0.99984,0.0017235624,0.9321,0.28406087,0.99994,0.0008852019,0.934,0.29359066,0.99986,0.0016999085,0.9321,0.28127652,0.99994,0.0008974825,0.9335,0.29053265,0.99988,0.0016354326,0.9327,0.27754867,0.99998,0.00089937716,0.9341,0.28794885,0.99992,0.0016266309,0.9322,0.2769774,0.99998,0.0009022419,0.9348,0.28516477,0.99994,0.0015955995,0.9334,0.26935762,0.99996,0.000979771,0.9349,0.2803948
0.1,0.99996,0.00065135397,0.9367,0.28200155,0.90966,0.26962516,0.8377,0.5350989,0.99274,0.024869882,0.9132,0.32983583,0.99986,0.0011340886,0.9321,0.30397132,0.99372,0.020987444,0.916,0.32225734,0.99994,0.0010799617,0.932,0.30119327,0.9945,0.019490257,0.9162,0.31929588,0.9999,0.0011619958,0.9316,0.3017985,0.99512,0.017647777,0.9177,0.3161672,0.99988,0.0012776748,0.9329,0.2978014,0.99628,0.0140299415,0.9201,0.3063539,0.99986,0.0012509872,0.9322,0.29413956,0.99698,0.011875692,0.9223,0.30079302,0.99988,0.0012315401,0.9319,0.29101887,0.99776,0.009725414,0.9238,0.2944335,0.99996,0.0011765237,0.9342,0.28882357,0.99816,0.008699778,0.9252,0.28691018,0.99996,0.0011770882,0.9337,0.2822212,0.99886,0.0068155397,0.9252,0.2770423,0.99998,0.0011424107,0.9342,0.27618304,0.99902,0.0069007296,0.9256,0.2770943,1.0,0.0011288913,0.9354,0.27056366,0.99952,0.0056631123,0.9291,0.25794584,0.99998,0.0013015145,0.9364,0.2603105
0.15,0.99998,0.00060194475,0.9384,0.27262092,0.60418,1.1738632,0.5782,1.2719275,0.94902,0.14950295,0.8746,0.43181828,0.9997,0.0019804353,0.93,0.31130615,0.9583,0.123906255,0.881,0.4112079,0.99976,0.0019095548,0.9299,0.30770448,0.95978,0.11926574,0.882,0.40511033,0.99956,0.0021066184,0.9293,0.308341,0.9639,0.107398115,0.8865,0.3962014,0.99964,0.002368439,0.9293,0.30159652,0.97228,0.083445996,0.8947,0.37092856,0.99962,0.002186132,0.9298,0.29594865,0.9779,0.06816956,0.8977,0.35680243,0.9997,0.002122461,0.9313,0.29187977,0.98336,0.0533784,0.9036,0.3385638,0.9998,0.001872053,0.931,0.2878068,0.98648,0.045244377,0.9079,0.32207116,0.9999,0.0017023312,0.9317,0.27794865,0.99194,0.031060148,0.9139,0.29960626,0.99994,0.0015370806,0.9336,0.26791304,0.99252,0.030381428,0.913,0.29871982,0.99998,0.0014538964,0.9358,0.25869498,0.9963,0.023295615,0.9196,0.26490688,0.99998,0.0017272343,0.939,0.24330021
0.2,0.99998,0.000563905,0.9393,0.26433858,0.19432,2.1622772,0.1898,2.1854866,0.84598,0.45653185,0.7963,0.6558162,0.9989,0.0045078024,0.9277,0.3235801,0.8706,0.38323608,0.8154,0.5991007,0.99874,0.0046391557,0.9269,0.31959265,0.87678,0.371619,0.822,0.58885187,0.99872,0.004921797,0.9265,0.31876388,0.88976,0.33300647,0.8292,0.5579169,0.99866,0.0053978306,0.9272,0.30993092,0.9133,0.2624868,0.8473,0.4995283,0.99896,0.004865394,0.9282,0.30177477,0.9281,0.21711755,0.86,0.46506914,0.99914,0.0043605044,0.9293,0.29721552,0.9433,0.17062937,0.8686,0.42602658,0.99944,0.0035500752,0.9307,0.29006273,0.95492,0.14082807,0.8803,0.3923106,0.99968,0.002704012,0.9303,0.27681693,0.97274,0.091941975,0.8938,0.34374025,0.9999,0.0021384952,0.9333,0.2626311,0.97806,0.08302477,0.897,0.33638573,0.99998,0.001870295,0.9369,0.24996462,0.98944,0.06717367,0.9127,0.2884189,1.0,0.0022529643,0.94,0.22917084
0.25,1.0,0.00053516036,0.9399,0.2572235,0.10138,2.4867346,0.1018,2.4906821,0.67786,0.95681584,0.6498,1.0675056,0.9964,0.011737198,0.9231,0.3420983,0.7344,0.8014194,0.7028,0.9316434,0.99596,0.012407578,0.9203,0.3376029,0.75184,0.7687242,0.7156,0.9034058,0.99618,0.012519389,0.921,0.33469063,0.77914,0.67936313,0.7379,0.8272825,0.99594,0.013249791,0.9242,0.32417673,0.8244,0.5398686,0.7753,0.706397,0.9964,0.011427581,0.9247,0.31265438,0.85076,0.45108554,0.7988,0.6369969,0.99696,0.009581461,0.927,0.3075291,0.88174,0.354055,0.8255,0.55904484,0.99824,0.007035241,0.9279,0.2957943,0.90782,0.28267622,0.8455,0.4941349,0.99916,0.004507931,0.9288,0.2782645,0.94646,0.1768803,0.8749,0.40279207,0.99982,0.0029736448,0.9329,0.25949562,0.96324,0.14481573,0.8851,0.37911332,0.99994,0.002365593,0.9367,0.24417911,0.98984,0.13000473,0.9142,0.3268214,1.0,0.0028562758,0.9414,0.2183658
0.3,1.0,0.00051391055,0.9408,0.25134048,0.1,2.4707613,0.1,2.471404,0.44986,1.5529861,0.4401,1.6045866,0.9905,0.028939279,0.9138,0.36848798,0.56238,1.2998837,0.5445,1.3657702,0.98984,0.030222587,0.915,0.36390254,0.60274,1.224506,0.5851,1.2948179,0.99048,0.029095806,0.9151,0.35641336,0.65364,1.0707968,0.6267,1.1599932,0.98984,0.02915124,0.918,0.34436965,0.72538,0.8533344,0.6891,0.96467197,0.99224,0.023453338,0.9197,0.32777035,0.76636,0.71259546,0.7264,0.84714997,0.99396,0.01843456,0.9224,0.32001373,0.81766,0.5490325,0.7701,0.7099142,0.99638,0.012472456,0.925,0.30377254,0.86544,0.41778862,0.8117,0.59757227,0.9984,0.007170236,0.9283,0.28150246,0.92778,0.24633668,0.8593,0.45436445,0.99968,0.0040092673,0.9328,0.2575648,0.96004,0.18192983,0.8805,0.4056719,0.99994,0.002883712,0.938,0.2408161,0.99824,0.18178916,0.9258,0.3654393,1.0,0.0035011498,0.9435,0.21071438
0.35,1.0,0.0004987,0.9426,0.24674633,0.1,2.4097912,0.1,2.4099774,0.26546,2.0403605,0.2615,2.0651963,0.97994,0.061913334,0.9078,0.40201148,0.40008,1.7278662,0.3993,1.7590992,0.98036,0.060696613,0.9072,0.3945323,0.46482,1.6034771,0.4583,1.6368971,0.98172,0.055795316,0.9104,0.38085848,0.5323,1.3972645,0.5198,1.4492655,0.98318,0.051351443,0.9132,0.3647912,0.63348,1.1159517,0.6118,1.1932235,0.9872,0.03893114,0.917,0.34209636,0.69244,0.92170435,0.661,1.0266652,0.99072,0.02877543,0.921,0.33054906,0.77182,0.6895357,0.7336,0.8267067,0.99432,0.01837586,0.9223,0.31045642,0.84318,0.49369994,0.7898,0.6605178,0.9976,0.009773124,0.9275,0.28413844,0.92368,0.27126563,0.855,0.47481608,0.99952,0.005053232,0.9326,0.2562427,0.96544,0.18122408,0.8832,0.40424353,0.99992,0.0033973332,0.9375,0.23937397,0.99988,0.18554999,0.9312,0.3688443,1.0,0.0041110176,0.9435,0.2062897
0.4,1.0,0.0004884165,0.9435,0.243487,0.1,2.3698173,0.1,2.369854,0.18262,2.3272963,0.1794,2.3416128,0.96608,0.10847315,0.9002,0.43888125,0.3014,1.9986309,0.2971,2.0156205,0.96928,0.09777208,0.9017,0.4258539,0.37732,1.8319675,0.376,1.8506786,0.97352,0.08426031,0.9041,0.4034503,0.45768,1.5870433,0.4494,1.6224544,0.97714,0.07177669,0.9081,0.38038993,0.57868,1.2615623,0.5627,1.3233733,0.98358,0.051242538,0.914,0.35199034,0.65648,1.0187805,0.629,1.1136546,0.9882,0.035603996,0.918,0.33593667,0.75598,0.73521024,0.7204,0.8689542,0.99296,0.021910755,0.9222,0.31247836,0.84548,0.49150288,0.793,0.66287184,0.9971,0.011147259,0.9266,0.28443575,0.93058,0.2519577,0.8599,0.4613934,0.99942,0.00569169,0.9312,0.2550587,0.97308,0.1533683,0.8897,0.3810152,0.9999,0.0038261735,0.9361,0.23928232,0.99996,0.14426291,0.932,0.33224872,1.0,0.0046461,0.9431,0.20485464
0.45000002,1.0,0.00048225455,0.9432,0.2415961,0.1,2.3498561,0.1,2.3498642,0.15416,2.456868,0.1493,2.4672449,0.95542,0.15113185,0.8936,0.46814132,0.2639,2.1237397,0.2579,2.1359925,0.96186,0.12562782,0.8996,0.44593656,0.3427,1.9187976,0.3413,1.933678,0.96808,0.10209564,0.9014,0.41790304,0.43506,1.6355804,0.4295,1.6674534,0.97486,0.079994306,0.9069,0.38721013,0.57356,1.2729471,0.5579,1.3348209,0.98268,0.053721134,0.9129,0.35484165,0.66752,0.9925928,0.6389,1.0935823,0.98826,0.03519662,0.9164,0.33402854,0.77184,0.68809104,0.731,0.8350013,0.99344,0.02108431,0.9216,0.3083098,0.86706,0.42871454,0.8058,0.6164636,0.99736,0.010586165,0.9262,0.28126666,0.94522,0.20717895,0.868,0.42747784,0.99936,0.0057185213,0.9312,0.25415683,0.98074,0.11629894,0.8958,0.35019746,0.99988,0.004089725,0.9355,0.24016099,0.99998,0.09559142,0.9319,0.28936565,1.0,0.0050156307,0.9432,0.20600685
