alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.9999,0.0007929185,0.9337,0.30378303,0.9999,0.00079294114,0.9337,0.3037784,0.9999,0.00079294114,0.9337,0.3037784,0.99992,0.0007681176,0.9333,0.30302086,0.9999,0.00079289783,0.9336,0.30377746,0.99992,0.0007644969,0.9333,0.3028876,0.9999,0.0007929412,0.9337,0.3037784,0.99992,0.00076469727,0.9335,0.3030311,0.9999,0.0007929415,0.9337,0.3037784,0.99992,0.0007637858,0.9333,0.30306777,0.9999,0.0007928981,0.9336,0.30377746,0.99992,0.00076516456,0.9334,0.30310452,0.9999,0.00079284614,0.9337,0.30377945,0.99992,0.0007657312,0.9333,0.3030306,0.9999,0.0007928997,0.9336,0.30377746,0.99992,0.00076582073,0.9331,0.30301514,0.9999,0.00079294544,0.9336,0.30377293,0.99992,0.0007680147,0.9334,0.30294082,0.9999,0.00079302874,0.9336,0.30377495,0.99992,0.0007647689,0.9331,0.3029244,0.9999,0.000792974,0.9336,0.30377442,0.99992,0.0007648743,0.9332,0.30290997,0.9999,0.00079294114,0.9337,0.3037784,0.99992,0.00076729007,0.9334,0.30304217
0.05,0.99994,0.00071431696,0.9351,0.2924111,0.99692,0.012086948,0.9189,0.31281307,0.99982,0.002250789,0.9308,0.29360887,0.99994,0.00084756414,0.9337,0.30112568,0.99982,0.0017454084,0.9314,0.29286155,0.99994,0.0008233385,0.9341,0.30115762,0.99992,0.001344548,0.9325,0.291107,0.99994,0.0007973958,0.9338,0.30075696,0.99992,0.0011524477,0.9324,0.29193574,0.99992,0.00080860296,0.9344,0.30005643,0.99994,0.0010191579,0.9325,0.29255864,0.99992,0.00078500214,0.9348,0.29889628,0.99994,0.0009231955,0.9335,0.29325083,0.99994,0.0007585139,0.934,0.29866615,0.99992,0.0008637889,0.9338,0.2934489,0.99994,0.00073948706,0.9341,0.29814318,0.99994,0.00080927316,0.9341,0.2944731,0.99994,0.00072756206,0.9339,0.29682213,0.99994,0.000781518,0.9343,0.29400295,0.99996,0.00071424426,0.9341,0.29513988,0.99996,0.00071328273,0.935,0.29382637,0.99998,0.00068205764,0.935,0.29370412,0.99994,0.00071443245,0.9351,0.29240233,0.99996,0.00069333863,0.9349,0.29164577
0.1,0.99996,0.00065135397,0.9367,0.28200155,0.90966,0.26962516,0.8377,0.5350989,0.99266,0.024684003,0.9128,0.3290125,0.99986,0.0011532083,0.9329,0.3032905,0.9962,0.0137171745,0.9191,0.31679294,0.99994,0.0010060767,0.9318,0.30307153,0.99858,0.006444385,0.923,0.2998877,0.99992,0.00095558027,0.9325,0.30221,0.99926,0.003989055,0.927,0.2959653,0.99994,0.0009636228,0.933,0.29983187,0.99964,0.0024484189,0.9308,0.2912274,0.99992,0.00088321645,0.9343,0.29736224,0.99982,0.0016949186,0.9312,0.2900098,0.99992,0.00081902463,0.9341,0.29603517,0.99994,0.0012389199,0.9321,0.28846505,0.99996,0.0007591879,0.9343,0.29511836,0.99992,0.000941328,0.9341,0.28818637,0.99998,0.0007220306,0.9345,0.29234862,0.9999,0.000820961,0.9339,0.28626874,0.99996,0.0006877466,0.9348,0.28869987,0.99998,0.00066589843,0.9366,0.28494236,0.99998,0.0006259245,0.9358,0.2856775,0.99996,0.00065132533,0.9367,0.2820012,0.99998,0.00063541083,0.9363,0.2812836
0.15,0.99998,0.00060194475,0.9384,0.27262092,0.60418,1.1738632,0.5782,1.2719275,0.94944,0.1476164,0.8756,0.42891833,0.99966,0.0020211341,0.9312,0.31039083,0.97192,0.08220157,0.8924,0.38564038,0.99984,0.0016129932,0.9305,0.30877808,0.98868,0.035337795,0.9078,0.33544326,0.99978,0.0014495251,0.9309,0.30670372,0.99458,0.01885273,0.9169,0.3190678,0.99984,0.0013789784,0.9311,0.3015201,0.99788,0.008617654,0.9222,0.30077678,0.99992,0.00115149,0.9321,0.29749665,0.99908,0.0045032967,0.927,0.29466665,0.9999,0.0010181355,0.9343,0.29568443,0.9996,0.002355739,0.9288,0.2881994,0.99998,0.0008568381,0.9335,0.29353073,0.99988,0.0012519775,0.9315,0.28444186,0.99998,0.00075183884,0.9345,0.2888611,0.99986,0.00090595096,0.9343,0.28036782,0.99998,0.00068266934,0.9368,0.28363898,0.99998,0.00064427534,0.9369,0.2773062,1.0,0.00059555465,0.9366,0.27869654,0.99998,0.0006018898,0.9384,0.2726205,0.99998,0.0005916994,0.9375,0.27196404
0.2,0.99998,0.000563905,0.9393,0.26433858,0.19432,2.1622772,0.1898,2.1854866,0.8476,0.45178473,0.798,0.6504183,0.99882,0.0046031913,0.9273,0.3227997,0.90832,0.264953,0.8424,0.52066916,0.99912,0.0035006087,0.9275,0.31903395,0.9569,0.12340539,0.882,0.40741166,0.99934,0.0028281165,0.9279,0.31359318,0.97734,0.06545711,0.899,0.36382776,0.99958,0.0024233155,0.9292,0.30512315,0.99116,0.027049609,0.9141,0.32158905,0.99972,0.0017962845,0.9318,0.2995555,0.9967,0.012366879,0.9208,0.3065506,0.9998,0.0014480387,0.9327,0.29734182,0.99894,0.005019562,0.9266,0.29244903,0.9999,0.0010912305,0.9331,0.29337993,0.99976,0.0018868784,0.9308,0.2825814,0.99998,0.0008255794,0.9344,0.2861817,0.99984,0.0010385241,0.9336,0.27557683,0.99998,0.0006944084,0.9372,0.27941364,0.99996,0.0006368127,0.9379,0.27095485,1.0,0.000578383,0.938,0.27296847,0.99998,0.00056381227,0.9393,0.264332,0.99998,0.00055628654,0.9393,0.26361647
0.25,1.0,0.00053516036,0.9399,0.2572235,0.10138,2.4867346,0.1018,2.4906821,0.68028,0.9491323,0.6528,1.0596551,0.99638,0.01215881,0.9209,0.34182322,0.80882,0.56662136,0.7636,0.7449609,0.99742,0.008635164,0.9233,0.33413503,0.90126,0.289235,0.8376,0.5274556,0.99822,0.006176903,0.9265,0.32363632,0.94702,0.1574159,0.873,0.4335107,0.99876,0.0047822054,0.9285,0.3116956,0.97846,0.0651206,0.9011,0.35293257,0.99926,0.0032456985,0.9303,0.3040185,0.99072,0.029149652,0.9144,0.32447636,0.99958,0.002245536,0.9311,0.30041525,0.99722,0.0103921965,0.9232,0.3011503,0.9998,0.0015250762,0.9334,0.2943646,0.99944,0.0030011982,0.929,0.2825309,0.99994,0.00095226656,0.9341,0.28471938,0.99984,0.0012192923,0.9337,0.27169824,0.99998,0.0007235031,0.9364,0.27611318,0.99996,0.000637892,0.9388,0.26563153,1.0,0.0005678194,0.9389,0.26825958,1.0,0.000535104,0.9399,0.25722,1.0,0.0005301923,0.94,0.25660422
0.3,1.0,0.00051391055,0.9408,0.25134048,0.1,2.4707613,0.1,2.471404,0.45542,1.5416596,0.4448,1.5931387,0.99018,0.029864915,0.9145,0.36886767,0.68488,0.9484181,0.6574,1.0578514,0.99284,0.020583998,0.9195,0.35501888,0.8248,0.5203445,0.775,0.70015514,0.99558,0.01374047,0.9234,0.33833483,0.9027,0.2885546,0.8412,0.5265226,0.99686,0.0096819885,0.9269,0.32156822,0.9585,0.12326956,0.8853,0.3940953,0.9983,0.0060974937,0.9286,0.31065458,0.98086,0.05598653,0.9066,0.3467568,0.9991,0.0036098599,0.9297,0.30527687,0.99384,0.019176325,0.9189,0.31212622,0.99966,0.0021881552,0.9324,0.2961676,0.999,0.0046867747,0.9264,0.28376883,0.99994,0.0011392325,0.9351,0.28427577,0.99982,0.0014475626,0.9336,0.26870033,0.99996,0.00076742674,0.9361,0.27322257,0.99994,0.0006451905,0.9381,0.26126266,1.0,0.000564083,0.9392,0.26460662,1.0,0.0005138859,0.9408,0.2513348,1.0,0.00051120284,0.9413,0.25072837
0.35,1.0,0.0004987,0.9426,0.24674633,0.1,2.4097912,0.1,2.4099774,0.26912,2.0250776,0.2655,2.0494263,0.97944,0.0635912,0.9069,0.4029616,0.5528,1.3327019,0.5335,1.3948979,0.98576,0.04241501,0.9129,0.3793893,0.7392,0.77981776,0.7051,0.9081804,0.99066,0.027365517,0.9194,0.35526812,0.85644,0.4361154,0.8037,0.6333563,0.99364,0.018173331,0.9224,0.33438745,0.93566,0.19224745,0.8689,0.4406419,0.99662,0.01071927,0.9278,0.31823793,0.9696,0.08928705,0.8966,0.37090054,0.99834,0.005691972,0.9276,0.31041497,0.98978,0.030562872,0.9145,0.3242396,0.99928,0.0031092416,0.9324,0.29879096,0.9983,0.0069084186,0.9257,0.28556195,0.99984,0.0013759044,0.9344,0.28380263,0.9998,0.0017061752,0.9337,0.26645255,0.99996,0.0008166525,0.9351,0.27112055,0.99994,0.00065266056,0.9388,0.25786614,1.0,0.0005621415,0.9392,0.26188675,1.0,0.00049866305,0.9426,0.24674182,1.0,0.0004966417,0.9427,0.24610767
0.4,1.0,0.0004884165,0.9435,0.243487,0.1,2.3698173,0.1,2.369854,0.18518,2.310475,0.182,2.3240626,0.96522,0.110826194,0.9001,0.44083953,0.43968,1.6319513,0.4352,1.6683272,0.9771,0.07167249,0.9079,0.40585035,0.66076,1.0127434,0.6358,1.1053344,0.98526,0.045077913,0.9161,0.37283587,0.8132,0.57070875,0.7662,0.73494214,0.99028,0.029035293,0.9205,0.34680712,0.91492,0.25697067,0.853,0.4843523,0.99462,0.01629295,0.9266,0.3262732,0.95958,0.1214166,0.8888,0.3922674,0.9976,0.0081539685,0.928,0.31559438,0.98596,0.042237837,0.9119,0.33544797,0.99888,0.00410414,0.9313,0.3007302,0.99746,0.00929527,0.9254,0.28730083,0.99982,0.0016071195,0.9348,0.28354606,0.99972,0.0019552077,0.9335,0.2647729,0.99994,0.0008610467,0.9362,0.26957935,0.99994,0.00065533473,0.9397,0.2553068,1.0,0.0005618736,0.9396,0.2599433,1.0,0.00048839353,0.9435,0.24347804,1.0,0.00048822217,0.9431,0.24284007
0.45000002,1.0,0.00048225455,0.9432,0.2415961,0.1,2.3498561,0.1,2.3498642,0.15588,2.441315,0.1522,2.4508705,0.9545,0.15422608,0.893,0.46999183,0.3747,1.807284,0.3698,1.8322296,0.9702,0.09777098,0.9017,0.42671597,0.60726,1.168762,0.5906,1.2412721,0.98056,0.06109951,0.912,0.3866254,0.78494,0.6644774,0.7437,0.80769384,0.98724,0.038432464,0.9181,0.35642222,0.90074,0.30199096,0.8443,0.5146037,0.99268,0.020927336,0.9244,0.33173284,0.95196,0.14414898,0.8842,0.4062688,0.9969,0.010171139,0.928,0.3188352,0.9832,0.051077098,0.9078,0.34383163,0.99872,0.00488324,0.9308,0.3019841,0.9967,0.0112398295,0.9253,0.2883651,0.99978,0.0017739822,0.9354,0.2827924,0.99968,0.0021329818,0.933,0.2635137,0.99996,0.000878418,0.9365,0.26826006,0.99996,0.000653689,0.9405,0.25365242,1.0,0.0005586402,0.94,0.2588276,1.0,0.00048223793,0.9432,0.24159218,1.0,0.00048278648,0.9437,0.24097002
