alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9915,0.028914455,0.99993336,0.000770464,0.9839,0.06547205,0.99156666,0.024205914,0.9794,0.07443671,0.98475,0.043839447,0.2695,0.99995,0.0011254696,0.9898,0.037307594,0.99993336,0.0011168417,0.9899,0.037404656,0.99995,0.0011251422,0.9898,0.037304852,0.99993336,0.0011173554,0.9899,0.03746262
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.992,0.028758634,0.99993336,0.0007717376,0.984,0.06627754,0.99111664,0.025022646,0.9787,0.07555179,0.98425,0.046027046,0.2504,0.99993336,0.0010855303,0.99,0.035742927,0.99993336,0.0010632908,0.9899,0.035933863,0.99993336,0.001033596,0.9899,0.035679296,0.99993336,0.0010254876,0.99,0.03581267
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9918,0.028739357,0.99995,0.0007788614,0.9839,0.0651982,0.99135,0.023922514,0.9797,0.074132726,0.9846,0.044836488,0.2693,0.99993336,0.0010775729,0.9903,0.034453306,0.99993336,0.0010411446,0.9903,0.03472954,0.99993336,0.00096174155,0.99,0.03423862,0.99993336,0.00095567206,0.99,0.034292616
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9917,0.028855497,0.99995,0.00079199154,0.9844,0.061956592,0.9925333,0.021230556,0.9808,0.07031576,0.98605,0.04051119,0.3357,0.99993336,0.001091761,0.9905,0.033396684,0.99993336,0.0010457293,0.9906,0.033613175,0.99993336,0.0009057111,0.9904,0.03298062,0.99993336,0.00089949876,0.9905,0.0330417
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9916,0.029107755,0.99995,0.00081151084,0.9849,0.057993148,0.9939167,0.017289707,0.982,0.064757705,0.98801666,0.03374387,0.4512,0.9999167,0.0011247359,0.9906,0.032590423,0.99993336,0.0010641225,0.991,0.03294669,0.99993336,0.0008618008,0.9905,0.031903364,0.99993336,0.00085648074,0.9905,0.03197009
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9913,0.029498413,0.99995,0.0008380594,0.986,0.053101264,0.99553335,0.012869203,0.9841,0.0584024,0.99035,0.025718171,0.5955,0.9999167,0.0011703767,0.9907,0.03194111,0.99993336,0.0010989046,0.9915,0.03238314,0.99993336,0.0008282942,0.9907,0.030990273,0.99993336,0.000822735,0.9907,0.0310524
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.991,0.030030975,0.99995,0.000872582,0.9871,0.048275225,0.9967333,0.00879237,0.9857,0.05184444,0.99341667,0.017782575,0.7474,0.9999167,0.0012163545,0.991,0.031423423,0.99993336,0.0011399605,0.9916,0.031863242,0.99993336,0.0008032597,0.9911,0.030237954,0.99993336,0.0008001447,0.9912,0.030280242
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9907,0.03070956,0.99993336,0.00091640727,0.9885,0.04345325,0.99806666,0.0055651222,0.9865,0.04573299,0.99615,0.011078389,0.8838,0.9999167,0.001261062,0.9912,0.031041987,0.9999167,0.0011739556,0.9916,0.031414997,0.99993336,0.0007859145,0.9913,0.029643457,0.99993336,0.00078001607,0.9914,0.029673621
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9907,0.03153855,0.99993336,0.0009713553,0.9893,0.039670903,0.99916667,0.003376221,0.9873,0.04072485,0.9982833,0.0062341774,0.9587,0.9999167,0.0013018643,0.9913,0.03077439,0.9999,0.0012097872,0.9915,0.031080987,0.99993336,0.0007749913,0.9912,0.02920865,0.99993336,0.00077042123,0.9913,0.029268468
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.9904,0.03252264,0.99993336,0.0010399133,0.9894,0.03705032,0.9995833,0.0020762018,0.989,0.03713186,0.9994,0.003283776,0.9818,0.9999,0.0013361074,0.9913,0.030591553,0.9999,0.0012341018,0.9913,0.030948753,0.99993336,0.0007704151,0.9915,0.02891059,0.99993336,0.00076557853,0.9918,0.028938208
