alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9913,0.027750459,0.9999833,0.00029749252,0.9875,0.045338165,0.9963667,0.009869815,0.9808,0.06137533,0.99086666,0.026410485,0.3719,0.9999833,0.0004176473,0.9902,0.031087216,0.9999833,0.00041608055,0.9901,0.031163707,0.9999833,0.00041781386,0.9902,0.031082029,0.9999833,0.0004163586,0.9902,0.031152245
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9913,0.027798843,0.9999833,0.00029485847,0.9871,0.045708504,0.9963,0.010348554,0.9804,0.06303611,0.9903833,0.027825214,0.3438,0.9999833,0.00040974436,0.9903,0.03052912,0.9999833,0.0004028304,0.9905,0.030610591,0.9999833,0.00039182682,0.9902,0.030384542,0.9999833,0.00039164728,0.9903,0.030416762
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9911,0.027928274,1.0,0.00029382357,0.987,0.04534078,0.99655,0.009849984,0.9807,0.062419806,0.99076664,0.02684134,0.3693,0.9999833,0.0004097073,0.9902,0.030073278,0.9999833,0.0003989977,0.9901,0.030331668,0.9999833,0.00037028178,0.9906,0.029760333,0.9999833,0.00036997898,0.9902,0.029858503
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9909,0.028136766,1.0,0.0002943924,0.9877,0.044066824,0.99703336,0.008555409,0.9814,0.059576932,0.9918,0.02371354,0.4524,0.9999833,0.00041572715,0.9903,0.029740833,0.9999833,0.00040213394,0.9905,0.0301193,0.9999833,0.0003525009,0.9907,0.02922605,0.9999833,0.00035141245,0.9906,0.02928723
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9906,0.02842288,1.0,0.00029661044,0.9887,0.042370893,0.9976,0.0067396793,0.9821,0.05508368,0.9935667,0.01906098,0.5733,0.9999833,0.00042620263,0.9906,0.029509882,0.9999833,0.0004130057,0.9906,0.030010574,0.9999833,0.000337587,0.9906,0.028774701,0.9999833,0.0003379405,0.9908,0.028777389
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9906,0.028786173,1.0,0.00030057068,0.9886,0.04017502,0.9982333,0.004798454,0.9838,0.04968132,0.99546665,0.013753048,0.707,0.9999667,0.0004389032,0.9906,0.029359233,0.9999667,0.00042523074,0.9908,0.029997764,0.9999833,0.00032551488,0.9908,0.028397003,0.9999833,0.00032534907,0.9907,0.028417429
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9904,0.02922739,1.0,0.00030641866,0.9891,0.037876148,0.9989667,0.0030857665,0.9849,0.044242907,0.99688333,0.008755305,0.8216,0.9999667,0.00045158272,0.9907,0.029276032,0.9999667,0.00043912066,0.9908,0.029920625,0.9999833,0.0003155469,0.9909,0.028109405,1.0,0.0003165673,0.9908,0.028112851
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9905,0.029748354,1.0,0.00031436424,0.9891,0.03591296,0.9996333,0.0018032443,0.9869,0.039384734,0.9985333,0.0048393444,0.9092,0.9999667,0.00046410717,0.9908,0.029204633,0.9999667,0.0004553622,0.9909,0.029958114,0.9999833,0.00030775135,0.9912,0.027907658,1.0,0.00030814894,0.9912,0.02789229
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9904,0.030351534,1.0,0.00032469764,0.9898,0.034114216,0.9999,0.0010301716,0.9883,0.035600875,0.99955,0.0023885109,0.966,0.9999667,0.0004717942,0.9907,0.029129699,0.9999667,0.00046407673,0.9909,0.029970305,0.9999833,0.00030168172,0.9911,0.027788067,0.9999833,0.00030182497,0.9911,0.027746137
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.9907,0.031039694,1.0,0.00033781448,0.9905,0.03306659,0.99993336,0.0006257204,0.9895,0.033126302,0.9999167,0.0011159404,0.9846,0.9999667,0.0004771119,0.9907,0.029065216,0.9999667,0.0004697023,0.9909,0.029919228,0.9999833,0.00029747165,0.9913,0.027749449,1.0,0.0002979801,0.9912,0.027667109
