alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,1.0,0.00089937507,0.933,0.28044456,1.0,0.0008993914,0.933,0.28044817,1.0,0.0008993914,0.933,0.28044817,1.0,0.00087340915,0.9326,0.2798166,1.0,0.00089954166,0.933,0.28043523,1.0,0.0008696377,0.9325,0.2798482,1.0,0.0008993905,0.933,0.28044817,1.0,0.00086959597,0.9327,0.2797414,1.0,0.0008993904,0.933,0.28044817,1.0,0.0008720161,0.9327,0.27978483,1.0,0.00089954224,0.933,0.28043523,1.0,0.0008690243,0.933,0.27979955,1.0,0.0008993795,0.933,0.28043458,1.0,0.0008717988,0.933,0.2797598,1.0,0.00089954253,0.933,0.28043523,1.0,0.00087175425,0.9325,0.27983636,1.0,0.0008992866,0.933,0.2804487,1.0,0.00087043096,0.9328,0.27969995,1.0,0.0008993321,0.933,0.2804421,1.0,0.00087320927,0.9325,0.27998313,1.0,0.00089955906,0.933,0.28044236,1.0,0.0008714079,0.9327,0.27984622,1.0,0.0008993914,0.933,0.28044817,1.0,0.00087144726,0.9325,0.27983636
0.05,1.0,0.0007811542,0.934,0.2714806,0.99808,0.00874139,0.9197,0.296803,0.99974,0.0022758532,0.9287,0.28858316,1.0,0.0010331036,0.9326,0.28084704,0.99984,0.0018098451,0.9292,0.2877445,1.0,0.0010055955,0.9329,0.28010514,0.99992,0.0014345204,0.9302,0.28632846,1.0,0.0009767244,0.9323,0.2798546,0.99994,0.0011824452,0.9303,0.28360313,0.99998,0.0009488482,0.9333,0.2792941,0.99994,0.0010509286,0.9292,0.28254047,1.0,0.0009280097,0.9332,0.27870953,0.99998,0.0009689389,0.93,0.28093368,1.0,0.0009011482,0.9331,0.27774575,0.99998,0.0009216118,0.9315,0.27934915,1.0,0.0008739233,0.9334,0.27721202,0.99998,0.0008409144,0.9327,0.27798653,1.0,0.00084380846,0.9346,0.27561703,1.0,0.0008102229,0.9332,0.2768196,1.0,0.0008073087,0.9349,0.2743783,1.0,0.0007776332,0.9345,0.27456373,1.0,0.0007747528,0.9346,0.27274284,1.0,0.00078122265,0.934,0.2714796,1.0,0.00075800024,0.9344,0.27080253
0.1,1.0,0.0006896664,0.9356,0.2633595,0.94836,0.15268497,0.8675,0.43040058,0.99368,0.021317968,0.9139,0.32310662,0.99996,0.0014705985,0.9308,0.2847705,0.99658,0.013153026,0.9179,0.31523272,0.99994,0.0013783632,0.9319,0.28388795,0.99822,0.0075497027,0.9206,0.30588904,0.99996,0.0012575203,0.9325,0.28223446,0.99922,0.0042579593,0.9257,0.29601938,0.99998,0.001174484,0.933,0.28109357,0.9997,0.00259812,0.9275,0.29130235,0.99998,0.0011171751,0.9315,0.2798434,0.99984,0.0018368313,0.9288,0.28592184,0.99998,0.0010432099,0.9333,0.27773553,0.9999,0.0014040978,0.9301,0.28137103,0.99998,0.0009594761,0.9342,0.27632686,0.99994,0.0009818407,0.9324,0.27649376,0.99998,0.0008738212,0.9347,0.27279252,0.99998,0.0008040474,0.9337,0.27382407,1.0,0.000782227,0.9371,0.26993296,1.0,0.00069758296,0.9358,0.26938152,1.0,0.0007068555,0.9363,0.26700556,1.0,0.0006895598,0.9356,0.26336884,1.0,0.000667727,0.9361,0.2628724
0.15,1.0,0.0006189987,0.9359,0.25608355,0.73804,0.7463675,0.7011,0.9014891,0.9606,0.11307997,0.8853,0.40216243,0.99978,0.0025831636,0.9287,0.29309198,0.9765,0.06849849,0.8978,0.37174314,0.99974,0.0022932207,0.93,0.29134133,0.9886,0.03649589,0.9085,0.34293187,0.9999,0.0019302844,0.9291,0.28764644,0.99476,0.018014573,0.9144,0.32067472,0.99996,0.0017114269,0.9311,0.28543407,0.9979,0.00866187,0.9199,0.30764621,0.99988,0.0015413495,0.9308,0.28371552,0.99922,0.00472271,0.9244,0.29596236,0.99996,0.0013270694,0.9328,0.27956498,0.99966,0.0027748088,0.9284,0.2862433,0.99996,0.0011415512,0.9339,0.27681026,0.99986,0.0013793568,0.9319,0.2761688,0.99998,0.00095575507,0.9355,0.2711746,0.99998,0.0008661911,0.9346,0.27144334,0.99998,0.0007822657,0.9374,0.2667163,1.0,0.00064563175,0.9356,0.26484385,1.0,0.0006607075,0.9372,0.26223236,1.0,0.0006190228,0.936,0.2560844,1.0,0.0006027513,0.9366,0.25560892
0.2,1.0,0.00056464964,0.9372,0.24965684,0.3686,1.7353461,0.356,1.7886139,0.88552,0.3265485,0.8296,0.55908597,0.99874,0.005557076,0.9266,0.30510917,0.92704,0.20649888,0.8588,0.47602892,0.99918,0.004547939,0.9269,0.30246192,0.96054,0.11354724,0.8833,0.40681186,0.99944,0.00352888,0.9269,0.29652873,0.98108,0.057002917,0.9015,0.36043036,0.9996,0.0028813242,0.9287,0.29233783,0.99236,0.025617287,0.911,0.33159643,0.99976,0.002426579,0.9302,0.29008386,0.9968,0.01220673,0.9186,0.31064808,0.99986,0.0018641755,0.9323,0.28318983,0.99884,0.0058168885,0.9252,0.29360375,0.99988,0.0014561536,0.9339,0.27833328,0.99972,0.002154204,0.9308,0.27689356,0.99996,0.0010955378,0.9357,0.27010104,0.99996,0.0009938151,0.9345,0.26963875,0.99998,0.0008116302,0.9376,0.26397666,1.0,0.0006137151,0.9361,0.26092303,1.0,0.0006323217,0.9376,0.2580109,1.0,0.0005646122,0.9372,0.24965999,1.0,0.0005497169,0.9375,0.24920468
0.25,1.0,0.0005232559,0.9387,0.24408892,0.17416,2.3648286,0.1693,2.3769586,0.77606,0.6652912,0.7468,0.82219553,0.9958,0.013029048,0.9212,0.3213939,0.84984,0.4327061,0.8007,0.64228654,0.997,0.010003515,0.9248,0.31728753,0.91242,0.24783304,0.8491,0.50396526,0.9982,0.007107731,0.9254,0.30921414,0.95376,0.13084961,0.878,0.41914725,0.99876,0.0053738183,0.9273,0.30092123,0.97994,0.05938946,0.8995,0.36360264,0.9992,0.0040950007,0.9289,0.29802907,0.99182,0.026848957,0.9124,0.3287392,0.9996,0.0028266376,0.9306,0.28795487,0.99676,0.0113945585,0.9216,0.3030623,0.99976,0.0019568657,0.9332,0.2803032,0.99944,0.0034262405,0.9289,0.27835852,0.99996,0.0013018951,0.9355,0.26982063,0.9999,0.0011815757,0.9341,0.26827782,0.99998,0.00085724867,0.9377,0.26238942,1.0,0.0005957654,0.9364,0.25739098,1.0,0.0006137477,0.9389,0.25449648,1.0,0.00052323786,0.9386,0.24410184,1.0,0.00050970906,0.9384,0.24374746
0.3,1.0,0.0004923483,0.9393,0.23939542,0.10356,2.5046508,0.1042,2.506272,0.64868,1.0911382,0.6264,1.1887053,0.98982,0.029307865,0.9165,0.3427327,0.76062,0.72218764,0.731,0.87011015,0.99304,0.021350574,0.9194,0.33447564,0.85388,0.42473012,0.8027,0.63316727,0.99574,0.014060989,0.9223,0.3230768,0.91688,0.2346131,0.8526,0.49385172,0.99722,0.009927417,0.9241,0.31116742,0.96206,0.109559976,0.885,0.40249094,0.99812,0.007015993,0.927,0.30662632,0.98408,0.04887147,0.9055,0.34915346,0.99896,0.0044035655,0.9298,0.2936451,0.99452,0.0196246,0.9173,0.31360918,0.99954,0.002686714,0.9333,0.28281772,0.99892,0.0052239727,0.928,0.28050825,0.9999,0.0015592301,0.9353,0.26987252,0.99984,0.0014235484,0.9337,0.26743022,0.99998,0.00091735856,0.9367,0.26091492,1.0,0.00058766647,0.9368,0.25425524,1.0,0.0006031491,0.9389,0.2515291,1.0,0.0004923511,0.9393,0.23940535,1.0,0.0004799322,0.9391,0.23914966
0.35,1.0,0.0004701551,0.9396,0.23559764,0.1,2.5024147,0.1,2.5026925,0.51952,1.518005,0.5085,1.5796195,0.9798,0.057547294,0.911,0.36872575,0.66764,1.0284675,0.6479,1.1299376,0.9865,0.04039276,0.9138,0.35396785,0.79306,0.61487365,0.7547,0.7793247,0.99166,0.02545275,0.92,0.3376619,0.87824,0.35002446,0.825,0.576575,0.99468,0.016956069,0.9223,0.32144797,0.94118,0.16807587,0.871,0.44431436,0.9968,0.011196677,0.9244,0.31503132,0.97522,0.074823715,0.8977,0.3687858,0.99812,0.0066225403,0.9286,0.29875845,0.9911,0.029299565,0.9132,0.32350016,0.9993,0.003645492,0.9317,0.28528023,0.99818,0.007348256,0.9261,0.2829824,0.99984,0.0018639162,0.935,0.2700271,0.9998,0.0016901066,0.9323,0.26671687,0.99998,0.0009903366,0.9362,0.25988618,1.0,0.00058735383,0.9373,0.25159743,1.0,0.0006003975,0.9391,0.24915074,1.0,0.00047013996,0.9396,0.2355944,1.0,0.0004597828,0.9391,0.23526807
0.4,1.0,0.00045544564,0.9402,0.23272102,0.1,2.500216,0.1,2.500293,0.42792,1.8525221,0.421,1.894337,0.96828,0.09454019,0.9038,0.39693853,0.58774,1.2905278,0.5712,1.3639234,0.97808,0.065230094,0.9095,0.3746833,0.74326,0.7815629,0.7141,0.9142208,0.9861,0.039873395,0.9165,0.35068893,0.84592,0.4536403,0.7979,0.65259254,0.9915,0.025621243,0.9215,0.33167326,0.92302,0.22215135,0.8563,0.48116502,0.99482,0.015976297,0.9231,0.3216356,0.96674,0.098982185,0.8917,0.38484973,0.9974,0.00899985,0.9278,0.30272445,0.98804,0.03842368,0.9109,0.33144194,0.99902,0.004685743,0.9309,0.28705892,0.9976,0.009403452,0.9247,0.28531492,0.9998,0.0021579356,0.935,0.26992598,0.99976,0.0019433595,0.9326,0.26616898,0.99996,0.0010593995,0.9366,0.25887188,1.0,0.00059233786,0.9376,0.24960016,1.0,0.0006006225,0.939,0.24717472,1.0,0.00045545973,0.9402,0.23272184,1.0,0.00044729843,0.94,0.23253725
0.45000002,1.0,0.00044742823,0.9408,0.23079088,0.1,2.5047145,0.1,2.504716,0.38084,2.0506182,0.371,2.0817866,0.95812,0.12774488,0.8974,0.41938403,0.53834,1.4596173,0.5275,1.5189064,0.9703,0.08786249,0.904,0.389764,0.71144,0.8902913,0.6882,1.004567,0.9814,0.05277921,0.9125,0.36049217,0.82482,0.52320015,0.7811,0.70399094,0.98894,0.033222888,0.9193,0.33837503,0.9102,0.2591087,0.8478,0.5053469,0.99358,0.019887112,0.9219,0.325949,0.96096,0.1151068,0.887,0.39392528,0.99686,0.010923274,0.9276,0.30425388,0.9858,0.0445734,0.9085,0.33594665,0.9987,0.0055128206,0.9308,0.2884828,0.99714,0.0108929165,0.9247,0.286971,0.9997,0.0024014765,0.9346,0.26960617,0.99974,0.0021246718,0.9331,0.265997,0.99994,0.001114021,0.9364,0.25804454,1.0,0.00059800583,0.9382,0.24821453,1.0,0.00060223875,0.9396,0.24583244,1.0,0.0004474088,0.9409,0.23078799,1.0,0.00043967183,0.9409,0.23052594
