alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,1.0,0.00089937507,0.933,0.28044456,1.0,0.0008993914,0.933,0.28044817,1.0,0.0008993914,0.933,0.28044817,1.0,0.00087126513,0.9326,0.27980673,1.0,0.00089954166,0.933,0.28043523,1.0,0.00086884113,0.9325,0.27977794,1.0,0.0008993905,0.933,0.28044817,1.0,0.0008714138,0.9326,0.27973083,1.0,0.0008993904,0.933,0.28044817,1.0,0.0008709751,0.9325,0.27963254,1.0,0.00089954224,0.933,0.28043523,1.0,0.0008733673,0.9326,0.27976876,1.0,0.0008993795,0.933,0.28043458,1.0,0.00087006285,0.9326,0.27993935,1.0,0.00089954253,0.933,0.28043523,1.0,0.00087272056,0.9327,0.27972856,1.0,0.0008992866,0.933,0.2804487,1.0,0.00086985563,0.9326,0.27976665,1.0,0.0008993321,0.933,0.2804421,1.0,0.0008717395,0.9325,0.27985466,1.0,0.00089955906,0.933,0.28044236,1.0,0.00087111746,0.9328,0.279606,1.0,0.0008993914,0.933,0.28044817,1.0,0.00087168126,0.9324,0.279739
0.05,1.0,0.0007811542,0.934,0.2714806,0.99808,0.00874139,0.9197,0.296803,0.99978,0.0022359753,0.9285,0.28789636,1.0,0.0010370908,0.9333,0.2804024,0.99984,0.00201866,0.9285,0.28597438,1.0,0.0010215932,0.9322,0.27973524,0.99986,0.0019523856,0.929,0.28536224,0.99998,0.0010338824,0.9324,0.27820253,0.99988,0.0017620983,0.9299,0.28149962,0.99998,0.0010333393,0.9332,0.27772388,0.9999,0.0017419668,0.9293,0.28021756,1.0,0.00104028,0.9326,0.27645668,0.9999,0.0017676097,0.9292,0.27890977,1.0,0.0010447425,0.9336,0.2740217,0.9999,0.0016695928,0.9298,0.27699015,1.0,0.0010390634,0.9339,0.27354884,0.99996,0.0015105854,0.9313,0.27143055,1.0,0.0010262546,0.934,0.27050725,0.99996,0.0014640844,0.9323,0.26896212,1.0,0.0010086076,0.935,0.26745367,0.99998,0.0013882507,0.931,0.26615304,1.0,0.0009955856,0.9351,0.26520902,0.99998,0.0013890973,0.9314,0.2621059,1.0,0.0010248119,0.9345,0.2613364
0.1,1.0,0.0006896664,0.9356,0.2633595,0.94836,0.15268497,0.8675,0.43040058,0.9941,0.020764679,0.914,0.3215586,0.99998,0.0014737966,0.9312,0.28437108,0.99568,0.016764944,0.9156,0.31587416,0.99996,0.0014730814,0.9318,0.2836418,0.99654,0.014930322,0.9165,0.31385008,0.99998,0.0015087351,0.9316,0.2805919,0.99704,0.011779808,0.9202,0.30168837,0.99996,0.0015144325,0.9325,0.28009903,0.99746,0.010791034,0.9201,0.3000247,0.99994,0.0015445233,0.9314,0.2772396,0.99748,0.010639371,0.92,0.2985371,0.99996,0.0015138175,0.9326,0.27295235,0.99816,0.009052823,0.9215,0.29199374,0.99998,0.0014572882,0.9323,0.27118278,0.99868,0.0070410236,0.9258,0.27655426,0.99998,0.0013836172,0.9343,0.26516515,0.99898,0.0059607266,0.926,0.27141345,1.0,0.0012733465,0.9357,0.25892425,0.99928,0.0050372793,0.9264,0.26511577,1.0,0.0011955292,0.9361,0.25336134,0.99958,0.004640722,0.9278,0.25479913,1.0,0.0012376003,0.936,0.24553175
0.15,1.0,0.0006189987,0.9359,0.25608355,0.73804,0.7463675,0.7011,0.9014891,0.96114,0.11083945,0.8856,0.39911848,0.99972,0.002623106,0.9295,0.29246283,0.96922,0.09001468,0.8919,0.38367635,0.99968,0.0026673242,0.9287,0.29209045,0.97344,0.07951065,0.8941,0.3762768,0.99968,0.0027806275,0.9298,0.2874871,0.98016,0.06220745,0.9013,0.3511582,0.99978,0.002765876,0.9297,0.28673983,0.98228,0.05596987,0.9039,0.34612882,0.99968,0.0028925636,0.9295,0.28275645,0.98242,0.053640977,0.9038,0.3444375,0.99976,0.0026410003,0.931,0.27609807,0.98644,0.043828133,0.9082,0.3289284,0.99982,0.0023899004,0.932,0.27274388,0.99132,0.0311163,0.9161,0.29715312,0.9999,0.0020985925,0.9335,0.26285124,0.99418,0.024174944,0.9171,0.28852817,0.99998,0.001711635,0.9359,0.2529843,0.99608,0.01970383,0.9187,0.27791426,1.0,0.0014829637,0.9359,0.24386874,0.99754,0.016951913,0.9211,0.2574362,1.0,0.0014996507,0.9375,0.23169357
0.2,1.0,0.00056464964,0.9372,0.24965684,0.3686,1.7353461,0.356,1.7886139,0.88668,0.3228245,0.8292,0.5548705,0.99866,0.0056502568,0.9263,0.30456984,0.9052,0.2705145,0.842,0.51733655,0.99874,0.0058198697,0.9259,0.30499274,0.91486,0.24144185,0.8487,0.49827063,0.99864,0.0060333675,0.9268,0.29916084,0.93338,0.19187835,0.8644,0.44773182,0.99864,0.006061881,0.9262,0.29810905,0.94054,0.17128205,0.8723,0.43273944,0.9987,0.0062414864,0.9258,0.29314935,0.94342,0.16079286,0.8738,0.42582533,0.99902,0.0053190677,0.9288,0.28436148,0.9568,0.12894516,0.8835,0.39439157,0.99932,0.004383777,0.9296,0.2776213,0.97486,0.088234745,0.8987,0.3374308,0.99962,0.0034343428,0.9324,0.2635197,0.98238,0.066153966,0.9032,0.32087773,0.99988,0.002428087,0.9343,0.24978752,0.9879,0.0541032,0.9062,0.30556837,1.0,0.0018612316,0.9363,0.23655927,0.99448,0.045287866,0.9161,0.27237487,1.0,0.0018203546,0.9383,0.22051652
0.25,1.0,0.0005232559,0.9387,0.24408892,0.17416,2.3648286,0.1693,2.3769586,0.77682,0.66163236,0.7462,0.8181531,0.99598,0.013245256,0.9213,0.32137692,0.8083,0.56673956,0.768,0.74437684,0.99582,0.01369965,0.9221,0.3216466,0.82556,0.50809634,0.778,0.7005381,0.99578,0.013465857,0.9234,0.3150748,0.86058,0.4075506,0.8093,0.6074893,0.99604,0.013468319,0.924,0.31312945,0.87766,0.35642105,0.8229,0.56711745,0.99634,0.013285568,0.9237,0.307377,0.88726,0.32630867,0.8333,0.54403126,0.99696,0.0108004175,0.9259,0.29473764,0.91128,0.25818464,0.8497,0.48511848,0.99816,0.008114256,0.928,0.2839113,0.94718,0.17219445,0.8775,0.39493105,0.99904,0.005683208,0.9306,0.26603088,0.96424,0.12536778,0.886,0.36366943,0.9998,0.0034841087,0.9321,0.24822673,0.97508,0.10209689,0.8924,0.34196484,0.99996,0.0023345836,0.9365,0.23127416,0.99452,0.087740876,0.9118,0.30133873,1.0,0.002191464,0.9391,0.21183191
0.3,1.0,0.0004923483,0.9393,0.23939542,0.10356,2.5046508,0.1042,2.506272,0.6463,1.0879327,0.6285,1.1847059,0.99006,0.029987747,0.916,0.34268892,0.69318,0.9449369,0.6664,1.0611235,0.98984,0.029891593,0.9171,0.34189373,0.72012,0.84588706,0.6922,0.9769509,0.991,0.027837384,0.919,0.33425543,0.77682,0.6798018,0.74,0.82558626,0.99162,0.026583295,0.9182,0.33163106,0.80798,0.57508993,0.7692,0.7360432,0.99214,0.024854863,0.9196,0.32205194,0.82822,0.5102887,0.7848,0.6829585,0.99436,0.019408297,0.9233,0.30566344,0.86508,0.39463663,0.8176,0.5847969,0.9963,0.013777061,0.9254,0.29048705,0.92124,0.25402173,0.8586,0.45410156,0.9983,0.008682374,0.928,0.2696755,0.94818,0.17860647,0.8733,0.40320858,0.99948,0.0048197033,0.9312,0.24812335,0.96762,0.13969962,0.8842,0.37108168,0.99994,0.002909353,0.9366,0.22759171,0.99756,0.12731102,0.9144,0.33427036,1.0,0.0025958228,0.9397,0.20549627
0.35,1.0,0.0004701551,0.9396,0.23559764,0.1,2.5024147,0.1,2.5026925,0.51946,1.5130317,0.5061,1.574102,0.97986,0.058887675,0.911,0.36958158,0.5792,1.3273634,0.5622,1.404076,0.98074,0.055826742,0.9124,0.36599126,0.61798,1.1829687,0.5994,1.2734747,0.9833,0.049077682,0.9128,0.35415724,0.6955,0.94990736,0.6698,1.0567218,0.98522,0.0445232,0.9138,0.34973562,0.74888,0.7727976,0.7193,0.899731,0.98688,0.038898807,0.9147,0.33535644,0.78118,0.66147935,0.7435,0.8056692,0.9909,0.028853377,0.9199,0.31434768,0.83408,0.49337173,0.7913,0.6625606,0.9944,0.01990215,0.9235,0.2959394,0.90804,0.3020084,0.8461,0.49205396,0.99724,0.011703696,0.9265,0.27270356,0.94212,0.20407014,0.8641,0.42411974,0.9994,0.006109616,0.9297,0.24845828,0.96926,0.14819592,0.8847,0.37786332,0.99988,0.0034856568,0.9356,0.22601964,0.99928,0.13593785,0.9195,0.34236008,1.0,0.0029841752,0.941,0.20153329
0.4,1.0,0.00045544564,0.9402,0.23272102,0.1,2.500216,0.1,2.500293,0.4275,1.8441209,0.4205,1.8850374,0.96786,0.09637699,0.9033,0.3993063,0.49644,1.6266038,0.4843,1.6835911,0.97104,0.08640232,0.9057,0.38841403,0.5433,1.4394033,0.5311,1.5083435,0.97558,0.07194952,0.9101,0.3710922,0.63596,1.1508329,0.6192,1.2358608,0.97856,0.06164011,0.909,0.36434034,0.71,0.8994719,0.6841,1.0097896,0.98302,0.050037682,0.9119,0.34369636,0.75594,0.7398075,0.7209,0.873392,0.98888,0.03550865,0.9173,0.31915778,0.82464,0.52643347,0.7806,0.692053,0.99286,0.023667635,0.9218,0.29849285,0.90966,0.3042272,0.8447,0.4966099,0.99676,0.013444053,0.9253,0.27344882,0.94612,0.19791046,0.8669,0.42148325,0.9993,0.0069802753,0.9293,0.24891534,0.97568,0.13057187,0.8894,0.3631144,0.99988,0.0039763446,0.9359,0.226058,0.99968,0.10871166,0.9246,0.31534427,1.0,0.0033401926,0.9413,0.19988868
0.45000002,1.0,0.00044742823,0.9408,0.23079088,0.1,2.5047145,0.1,2.504716,0.38126,2.03867,0.3721,2.068948,0.95822,0.1298627,0.8958,0.4236649,0.45376,1.7963219,0.4423,1.8443593,0.9631,0.110214464,0.9018,0.40485018,0.50738,1.5692827,0.4947,1.6301408,0.9704,0.0871471,0.9074,0.3807867,0.61096,1.2406783,0.5925,1.318737,0.976,0.06995442,0.9084,0.36990666,0.7005,0.9297544,0.6744,1.0386101,0.98204,0.053012956,0.9102,0.34491894,0.75812,0.73206645,0.7214,0.8700022,0.98812,0.03607101,0.9166,0.31732467,0.8352,0.49393922,0.7882,0.66940343,0.9931,0.023452556,0.9231,0.29665896,0.92096,0.26972765,0.8501,0.47296977,0.997,0.013206583,0.9261,0.27181342,0.9537,0.16993226,0.8715,0.40210664,0.99934,0.0071690604,0.9291,0.2488124,0.98212,0.10162799,0.8955,0.33850062,0.99988,0.004322587,0.9355,0.22704591,0.99988,0.07228953,0.9282,0.27817303,1.0,0.0036229105,0.9407,0.20024496
