alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,1.0,0.00089937507,0.933,0.28044456,1.0,0.0008993914,0.933,0.28044817,1.0,0.0008993914,0.933,0.28044817,1.0,0.00087236916,0.9326,0.27961397,1.0,0.00089954166,0.933,0.28043523,1.0,0.0008710443,0.9325,0.27985698,1.0,0.0008993795,0.933,0.28043458,1.0,0.00087241107,0.9327,0.2797095,1.0,0.0008993321,0.933,0.2804421,1.0,0.0008699847,0.9325,0.2796821,1.0,0.0008993914,0.933,0.28044817,1.0,0.0008716664,0.9329,0.27972314
0.05,1.0,0.0007811542,0.934,0.2714806,0.99808,0.00874139,0.9197,0.296803,0.99976,0.002246243,0.9286,0.2880364,1.0,0.0010363888,0.9335,0.28032035,0.99982,0.0020448796,0.9284,0.28606728,0.99998,0.0010275344,0.932,0.2797271,0.9999,0.0017510154,0.9297,0.27874562,1.0,0.0010416001,0.9332,0.27403858,0.99996,0.0014599519,0.9324,0.26893616,1.0,0.0010069174,0.9349,0.26755035,0.99998,0.0013890973,0.9314,0.2621059,1.0,0.0010232505,0.9343,0.2613056
0.1,1.0,0.0006896664,0.9356,0.2633595,0.94836,0.15268497,0.8675,0.43040058,0.9941,0.020919504,0.9142,0.3220614,0.99998,0.0014729956,0.9313,0.28418362,0.99548,0.017171191,0.9163,0.31660756,0.99994,0.0014819715,0.9318,0.28379592,0.99764,0.010442773,0.9206,0.29783648,0.99996,0.0015090805,0.933,0.27272126,0.999,0.00590192,0.9258,0.271091,1.0,0.0012776912,0.9355,0.25916296,0.99958,0.004640722,0.9278,0.25479913,1.0,0.001234184,0.9362,0.2455079
0.15,1.0,0.0006189987,0.9359,0.25608355,0.73804,0.7463675,0.7011,0.9014891,0.96094,0.11170794,0.8851,0.40046725,0.99974,0.002608583,0.9296,0.2918988,0.9687,0.09193751,0.8919,0.3855377,0.9997,0.0026882456,0.9302,0.2925875,0.98318,0.052332047,0.9038,0.34215406,0.99974,0.002628445,0.9315,0.27608788,0.99424,0.023876227,0.9171,0.28771937,0.99998,0.001738628,0.9356,0.25372732,0.99754,0.016951913,0.9211,0.2574362,1.0,0.0015019773,0.9377,0.23182264
0.2,1.0,0.00056464964,0.9372,0.24965684,0.3686,1.7353461,0.356,1.7886139,0.8856,0.32541546,0.8293,0.55771285,0.9988,0.005616447,0.926,0.30373555,0.90456,0.27478713,0.8422,0.52065134,0.99872,0.005821887,0.926,0.30586046,0.94514,0.15684806,0.8756,0.42096612,0.99894,0.0053132796,0.9294,0.28416312,0.98244,0.06532848,0.9037,0.31963372,0.99988,0.0024670474,0.9346,0.25062755,0.99448,0.045287866,0.9161,0.27237487,1.0,0.0018233589,0.9382,0.22057086
0.25,1.0,0.0005232559,0.9387,0.24408892,0.17416,2.3648286,0.1693,2.3769586,0.77578,0.66707456,0.7463,0.8234523,0.99608,0.013173299,0.9224,0.31992507,0.8076,0.5728245,0.7664,0.7486901,0.99584,0.013767926,0.9222,0.3233304,0.88952,0.31931388,0.8337,0.53656954,0.99714,0.010761919,0.9252,0.29472968,0.96456,0.123980075,0.8861,0.36222264,0.9998,0.0035498904,0.9325,0.24925771,0.99452,0.087740876,0.9118,0.30133873,1.0,0.0021862462,0.939,0.21186304
0.3,1.0,0.0004923483,0.9393,0.23939542,0.10356,2.5046508,0.1042,2.506272,0.64606,1.0980793,0.626,1.194694,0.99018,0.029763695,0.9178,0.34091243,0.69164,0.9515987,0.6663,1.0657951,0.9899,0.030049764,0.9178,0.3443989,0.82992,0.50144804,0.7877,0.6738743,0.99446,0.019215414,0.9237,0.30550548,0.949,0.17683962,0.8747,0.4017486,0.99948,0.0049219877,0.9314,0.24914734,0.99756,0.12731102,0.9144,0.33427036,1.0,0.0025807892,0.9398,0.20548782
0.35,1.0,0.0004701551,0.9396,0.23559764,0.1,2.5024147,0.1,2.5026925,0.51768,1.5300531,0.5057,1.591112,0.97962,0.058363624,0.9108,0.36790717,0.57898,1.332028,0.5598,1.4071616,0.98072,0.05644013,0.912,0.3684665,0.78414,0.6524133,0.747,0.796158,0.99114,0.028526979,0.9189,0.31384802,0.9427,0.20212455,0.8659,0.42278466,0.99934,0.006261442,0.9299,0.24957211,0.99928,0.13593785,0.9195,0.34236008,1.0,0.0029759884,0.9409,0.20153368
0.4,1.0,0.00045544564,0.9402,0.23272102,0.1,2.500216,0.1,2.500293,0.425,1.8681599,0.4178,1.9091126,0.96828,0.09578695,0.904,0.39764786,0.4984,1.6275964,0.485,1.6831946,0.97032,0.08786586,0.906,0.39173698,0.75806,0.73186594,0.7244,0.86469406,0.98892,0.03487097,0.9171,0.31848,0.9467,0.19584325,0.8662,0.42029202,0.99928,0.00714368,0.9296,0.24991214,0.99968,0.10871166,0.9246,0.31534427,1.0,0.0033333853,0.9415,0.19986282
0.45000002,1.0,0.00044742823,0.9408,0.23079088,0.1,2.5047145,0.1,2.504716,0.37828,2.067961,0.3685,2.0983953,0.95878,0.12901895,0.8962,0.4216012,0.45726,1.7939063,0.445,1.840625,0.9631,0.11199286,0.9012,0.40766796,0.75884,0.7258231,0.7251,0.8626726,0.98874,0.035481073,0.9172,0.31676745,0.9544,0.16783729,0.8724,0.4009162,0.99924,0.007280961,0.9283,0.24956489,0.99988,0.07228953,0.9282,0.27817303,1.0,0.0036239035,0.9408,0.20027952
