alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,1.0,0.00089937507,0.933,0.28044456,1.0,0.0008993914,0.933,0.28044817,1.0,0.0008993914,0.933,0.28044817,1.0,0.0008724675,0.9329,0.27971268,1.0,0.00089954166,0.933,0.28043523,1.0,0.00087039144,0.9325,0.27960688,1.0,0.0008993795,0.933,0.28043458,1.0,0.0008720464,0.9325,0.27986118,1.0,0.0008993321,0.933,0.2804421,1.0,0.00087269355,0.9326,0.27989715,1.0,0.0008993914,0.933,0.28044817,1.0,0.0008699548,0.9324,0.27978942
0.05,1.0,0.0007811542,0.934,0.2714806,0.99808,0.00874139,0.9197,0.296803,0.99978,0.002246352,0.9282,0.28826177,1.0,0.0010320253,0.9333,0.28052196,0.99984,0.0021615291,0.9278,0.28609788,1.0,0.0010365853,0.9322,0.27892593,0.99982,0.00250276,0.9266,0.28111804,1.0,0.0011692303,0.933,0.27189016,0.9999,0.002209303,0.929,0.26761347,1.0,0.0013646684,0.932,0.2658854,0.99992,0.0021487784,0.9299,0.26182798,1.0,0.0016195193,0.9325,0.2609882
0.1,1.0,0.0006896664,0.9356,0.2633595,0.94836,0.15268497,0.8675,0.43040058,0.99394,0.021015251,0.9135,0.3227627,0.99998,0.0014719607,0.9315,0.28475663,0.99468,0.019344656,0.9162,0.3195958,0.99996,0.0014883229,0.9315,0.28229362,0.9944,0.022160215,0.9137,0.31882384,1.0,0.0017751554,0.9313,0.2678924,0.99746,0.013999858,0.9196,0.27943498,1.0,0.0022404932,0.9313,0.2554782,0.9988,0.010547961,0.9227,0.26087657,1.0,0.002942929,0.933,0.244941
0.15,1.0,0.0006189987,0.9359,0.25608355,0.73804,0.7463675,0.7011,0.9014891,0.96074,0.11251487,0.8843,0.40223423,0.99972,0.0026241923,0.9296,0.2931344,0.96306,0.107142575,0.8856,0.39884362,0.99982,0.002625912,0.93,0.29046372,0.95376,0.13177563,0.8769,0.41958883,0.9998,0.003022593,0.9301,0.26904932,0.97774,0.081665665,0.8951,0.34059098,0.99992,0.0038137834,0.9305,0.24988963,0.99006,0.054571476,0.9082,0.29488796,1.0,0.0051332805,0.9336,0.23234728
0.2,1.0,0.00056464964,0.9372,0.24965684,0.3686,1.7353461,0.356,1.7886139,0.88444,0.3281626,0.8286,0.56156874,0.9988,0.0056362012,0.9262,0.30530894,0.8843,0.3292694,0.8286,0.56466967,0.99882,0.0056596966,0.9254,0.30384806,0.85318,0.42636636,0.7999,0.64458317,0.99928,0.0059827296,0.927,0.27572578,0.90506,0.30668986,0.8363,0.5164895,0.99972,0.006698348,0.9283,0.24934655,0.95278,0.21090892,0.8737,0.4175629,1.0,0.00852989,0.9345,0.2231431
0.25,1.0,0.0005232559,0.9387,0.24408892,0.17416,2.3648286,0.1693,2.3769586,0.77402,0.67334884,0.744,0.83053344,0.99602,0.013315679,0.9219,0.32164162,0.76746,0.706511,0.7329,0.8641032,0.99596,0.013360925,0.922,0.32163364,0.70032,0.9403477,0.6725,1.0673648,0.99708,0.01307387,0.9231,0.28900328,0.75144,0.7951412,0.7131,0.92063767,0.99912,0.012056805,0.9238,0.25470847,0.84134,0.6030258,0.785,0.7439811,1.0,0.013494806,0.9358,0.2176502
0.3,1.0,0.0004923483,0.9393,0.23939542,0.10356,2.5046508,0.1042,2.506272,0.64112,1.1084198,0.622,1.2053138,0.98968,0.030069303,0.9162,0.34312367,0.62098,1.1986505,0.6011,1.2931887,0.99012,0.029945852,0.9165,0.34514496,0.5204,1.5768762,0.5073,1.6390754,0.99202,0.028574314,0.9174,0.30986097,0.49204,1.4868138,0.4765,1.5459329,0.99712,0.021872902,0.919,0.26728287,0.59188,1.2619565,0.5631,1.3350072,1.0,0.019760998,0.9367,0.2156849
0.35,1.0,0.0004701551,0.9396,0.23559764,0.1,2.5024147,0.1,2.5026925,0.51282,1.5426077,0.5005,1.6035709,0.97972,0.059044294,0.9101,0.370115,0.49388,1.6879817,0.4785,1.7468362,0.97968,0.058853924,0.908,0.37386233,0.38732,2.114828,0.3713,2.1443489,0.98246,0.056274977,0.9086,0.337464,0.24112,2.066891,0.2326,2.091558,0.9931,0.03825324,0.9126,0.28611365,0.24104,1.911893,0.236,1.93998,1.0,0.026803723,0.9381,0.2163911
0.4,1.0,0.00045544564,0.9402,0.23272102,0.1,2.500216,0.1,2.500293,0.41948,1.8801183,0.414,1.9208258,0.96776,0.09682053,0.9037,0.39971018,0.4118,2.060536,0.3977,2.1011462,0.96748,0.09711788,0.9015,0.40358293,0.29742,2.44237,0.2841,2.4587564,0.96752,0.09511438,0.8998,0.3680804,0.12922,2.3644946,0.1282,2.3744316,0.98622,0.06053869,0.9049,0.30784577,0.10778,2.2742245,0.106,2.2820818,1.0,0.03342788,0.939,0.21867089
0.45000002,1.0,0.00044742823,0.9408,0.23079088,0.1,2.5047145,0.1,2.504716,0.37446,2.0776846,0.366,2.1076949,0.95796,0.13019563,0.897,0.42458645,0.3725,2.279945,0.3597,2.3112354,0.957,0.13180028,0.8966,0.42624024,0.24514,2.5997846,0.2354,2.611294,0.95498,0.13112447,0.8914,0.39383805,0.10208,2.467093,0.1015,2.4717362,0.97888,0.0818449,0.9,0.32589358,0.1,2.3941934,0.1,2.3960047,1.0,0.038240604,0.94,0.22087239
0.5,1.0,0.00044568014,0.9412,0.22982597,0.1,2.505968,0.1,2.505981,0.36544,2.1349092,0.3573,2.1612916,0.95414,0.14406538,0.8951,0.431736,0.36072,2.3562486,0.3506,2.3844194,0.95284,0.14675167,0.8936,0.43500143,0.2261,2.653587,0.2173,2.6643183,0.94952,0.14632015,0.8867,0.403752,0.10028,2.4857945,0.1003,2.4893825,0.97472,0.09127211,0.8972,0.33298752,0.1,2.4111717,0.1,2.4120095,1.0,0.04003519,0.9412,0.22172703
0.55,1.0,0.00045010855,0.9407,0.22983482,0.1,2.5049157,0.1,2.504942,0.38474,2.0590737,0.3768,2.088005,0.95824,0.12988697,0.8984,0.4204076,0.3735,2.297247,0.3621,2.327656,0.95682,0.13328747,0.8955,0.42415953,0.23948,2.630126,0.232,2.643139,0.95528,0.1314505,0.8898,0.3931184,0.10148,2.4595504,0.1012,2.4646997,0.97802,0.082418114,0.9001,0.32528067,0.10008,2.371555,0.1001,2.374143,1.0,0.03829668,0.9408,0.22062655
0.6,1.0,0.0004609417,0.9406,0.23081794,0.1,2.5066342,0.1,2.5067208,0.43826,1.84937,0.4294,1.8882034,0.96776,0.09588757,0.9025,0.39396906,0.4114,2.092828,0.3961,2.1329324,0.96726,0.099004604,0.9005,0.3976186,0.27698,2.5095077,0.2658,2.5287433,0.9678,0.09562312,0.8973,0.366893,0.1231,2.3669996,0.1187,2.377429,0.98568,0.060821157,0.9054,0.30647025,0.14192,2.2272103,0.1378,2.2371643,1.0,0.033524893,0.9396,0.21840659
