alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_test_accs,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99968,0.0019391907,0.9044,0.45005292,0.99968,0.0019391996,0.9044,0.45005524,0.99968,0.0057807225,0.9044,0.45344198,0.99896,0.8989,0.9997,0.0019393974,0.9044,0.45005742,0.8957,0.45677254,0.9997,0.0019392287,0.9044,0.45005873,0.8856,0.42825994,0.9997,0.0019390468,0.9044,0.45006695,0.864,0.44120258,0.99968,0.0019395145,0.9044,0.45006585,0.9045,0.3036506
0.05,0.99974,0.0016222042,0.9061,0.43947148,0.99918,0.011036471,0.9002,0.35832942,0.9996,0.006573983,0.9039,0.44201842,0.99874,0.8979,0.99958,0.004766997,0.9029,0.3900645,0.8959,0.4464367,0.99964,0.00314438,0.9037,0.41532493,0.8858,0.4246764,0.99972,0.00217048,0.9055,0.4332985,0.8641,0.4383707,0.99974,0.0016218639,0.9061,0.43949887,0.9059,0.29789215
0.1,0.99984,0.0013728355,0.9073,0.43008,0.99006,0.07273961,0.8818,0.36672327,0.99796,0.008584189,0.8966,0.43554825,0.99822,0.8973,0.99816,0.014906627,0.8971,0.3602685,0.8956,0.4406262,0.99934,0.0061115087,0.9027,0.3927552,0.885,0.42348015,0.99968,0.002613338,0.9059,0.41987872,0.8646,0.4368265,0.99984,0.0013730092,0.9073,0.43010676,0.9071,0.29276046
0.15,0.99986,0.0011777534,0.9085,0.42184505,0.93902,0.2918468,0.8366,0.52644515,0.991,0.012918746,0.8852,0.4345622,0.99674,0.8965,0.99292,0.04161398,0.8877,0.35750294,0.8927,0.43909848,0.9981,0.012125337,0.9,0.3795668,0.8854,0.42484778,0.9996,0.0032871661,0.9054,0.40914875,0.8646,0.43643913,0.99986,0.0011774922,0.9085,0.42185557,0.9085,0.28825206
0.2,0.99992,0.0010263809,0.9097,0.41473517,0.81796,0.75788254,0.7377,0.911878,0.97048,0.021319278,0.8657,0.4390741,0.99364,0.8927,0.97836,0.09449315,0.8735,0.38096118,0.8908,0.4424929,0.99586,0.022361597,0.8967,0.37378323,0.8822,0.42901707,0.99946,0.0042084493,0.9051,0.40087855,0.8652,0.4372196,0.99992,0.0010262518,0.9098,0.41474095,0.9102,0.28435606
0.25,0.99998,0.0009102642,0.9103,0.40872526,0.62548,1.3684273,0.5832,1.4504693,0.9352,0.03579073,0.8435,0.44857216,0.98838,0.8881,0.9499,0.17612502,0.8551,0.42837694,0.8862,0.45144847,0.99146,0.036972694,0.8913,0.3737455,0.8789,0.4356658,0.99928,0.0053346306,0.9047,0.39475882,0.8647,0.4388345,0.99998,0.000910032,0.9103,0.40874982,0.9104,0.28106555
0.3,0.99998,0.0008226378,0.9108,0.40379906,0.40522,1.8608092,0.3824,1.8975031,0.8867,0.057776224,0.8118,0.46267897,0.97946,0.884,0.9137,0.2791334,0.8329,0.4948246,0.881,0.46572998,0.98568,0.0547103,0.8843,0.3774565,0.8761,0.44400972,0.99896,0.006586965,0.9038,0.3902189,0.8643,0.44095555,0.99998,0.0008224367,0.9108,0.40381896,0.9106,0.27838263
0.35,0.99998,0.00075814483,0.9117,0.39994782,0.23348,2.138231,0.223,2.1520922,0.83338,0.08674761,0.7732,0.48075452,0.96868,0.8803,0.8747,0.38862976,0.8086,0.5708473,0.8784,0.48274022,0.97982,0.07312622,0.8811,0.38332114,0.8735,0.4532739,0.9988,0.0078336,0.9029,0.3872512,0.8634,0.44313276,0.99998,0.00075804617,0.9117,0.3999617,0.911,0.27631733
0.4,0.99998,0.00071268243,0.9111,0.3971687,0.16378,2.265249,0.1596,2.2696218,0.78436,0.11785674,0.7365,0.49924994,0.9587,0.8763,0.83934,0.48670444,0.7821,0.64314544,0.8744,0.50062096,0.97432,0.08895776,0.8774,0.3894485,0.8706,0.46253914,0.99858,0.008898957,0.9027,0.38555554,0.8624,0.44550258,0.99998,0.00071255397,0.9111,0.39717576,0.9115,0.2748526
0.45000002,0.99998,0.0006832789,0.9119,0.39546612,0.15826,2.3136694,0.1528,2.3148773,0.7457,0.14352433,0.7063,0.51441115,0.9507,0.8718,0.81386,0.5561357,0.7622,0.69707036,0.8701,0.51573443,0.97082,0.09942523,0.8755,0.39428297,0.868,0.47119814,0.99832,0.009632182,0.9028,0.38489044,0.8629,0.44778505,0.99998,0.0006832043,0.9119,0.39547464,0.9113,0.27400112
0.5,0.99998,0.0006679619,0.9116,0.3948531,0.14514,2.3282957,0.1401,2.3288255,0.72526,0.15627943,0.6901,0.5226714,0.94734,0.87,0.80264,0.5838006,0.7505,0.7201723,0.8683,0.52448124,0.96994,0.10242763,0.8742,0.39617023,0.8674,0.477673,0.99826,0.0099247,0.9022,0.38504827,0.8628,0.44973105,0.99998,0.00066802284,0.9117,0.39487767,0.9124,0.2737644
0.55,0.99998,0.0006656379,0.9121,0.39535072,0.129,2.3246028,0.123,2.3258247,0.72776,0.15110111,0.691,0.5216761,0.94826,0.8701,0.80832,0.5647749,0.7545,0.70728016,0.8685,0.52525115,0.9716,0.09744581,0.8748,0.39473593,0.8667,0.48134542,0.99832,0.009730421,0.9031,0.3859853,0.8622,0.451258,0.99998,0.00066562765,0.9121,0.3953588,0.9127,0.2741399
0.6,0.99998,0.0006760106,0.9121,0.39698476,0.14324,2.2942894,0.1386,2.2986772,0.75242,0.13037735,0.7118,0.5105086,0.95522,0.8736,0.83108,0.50189716,0.7719,0.6607424,0.8697,0.51713556,0.97606,0.08547254,0.8781,0.39035803,0.8664,0.4822138,0.99856,0.009062473,0.9024,0.38785437,0.8624,0.45221457,0.99998,0.0006760388,0.9121,0.39698583,0.9127,0.27513582
0.65,0.99998,0.0006995596,0.9118,0.39978084,0.21556,2.2058418,0.2035,2.2189314,0.79802,0.100357525,0.7468,0.49364862,0.9653,0.8775,0.86454,0.4066452,0.7992,0.59119827,0.8718,0.50283134,0.98134,0.068874836,0.8805,0.38445783,0.8673,0.48053735,0.99884,0.008010355,0.9027,0.39059228,0.8627,0.45261282,0.99998,0.00069965434,0.9118,0.3997819,0.9124,0.27675998
0.7,0.99998,0.00073758257,0.9113,0.40376058,0.30814,1.9897997,0.2874,2.023829,0.85518,0.06987223,0.7869,0.4731578,0.9753,0.8814,0.9053,0.2961895,0.8235,0.51377755,0.8771,0.48576677,0.98726,0.05066909,0.8838,0.37861022,0.8674,0.4767071,0.99912,0.006749303,0.9024,0.39422256,0.8604,0.45257735,0.99998,0.00073742896,0.9113,0.4037835,0.9108,0.2790149
0.75,0.99998,0.000792315,0.9098,0.40894157,0.4702,1.5618775,0.4397,1.6381537,0.91102,0.04456868,0.8254,0.45544112,0.98492,0.8873,0.94526,0.18955797,0.849,0.4432283,0.8822,0.47005397,0.99296,0.033809785,0.8879,0.37481096,0.8687,0.47235763,0.99944,0.0054272506,0.9035,0.39880967,0.8596,0.45228016,0.99998,0.00079236546,0.9098,0.4089462,0.9093,0.2819081
0.8,0.99998,0.0008671355,0.9081,0.4153397,0.69576,0.9495458,0.6368,1.0966223,0.95734,0.027160682,0.8578,0.4415758,0.99164,0.8915,0.97488,0.1029959,0.8695,0.39110124,0.8864,0.45749828,0.99664,0.02029943,0.8927,0.3753282,0.8726,0.46850953,0.99966,0.0041980455,0.9039,0.40495026,0.8581,0.45208597,0.99998,0.000867151,0.9081,0.41533527,0.9082,0.2854503
0.85,0.99998,0.00096686924,0.9068,0.42297405,0.88866,0.3966552,0.7924,0.63055366,0.98666,0.016648704,0.8796,0.4330775,0.99558,0.8952,0.99252,0.045453362,0.8856,0.3639353,0.8882,0.4508446,0.9988,0.010974196,0.8974,0.38174382,0.8724,0.46659333,0.99982,0.0031591465,0.9028,0.41300058,0.8588,0.4525144,0.99998,0.0009667809,0.9068,0.42297885,0.9065,0.28963494
0.9,0.99998,0.0010982174,0.9052,0.43186992,0.97896,0.10200392,0.8662,0.40292716,0.99768,0.010738627,0.8918,0.43083566,0.9977,0.8954,0.99876,0.015795764,0.8939,0.3641044,0.8902,0.4495262,0.99976,0.005496373,0.8998,0.39581084,0.8729,0.46737033,0.99992,0.0023674658,0.9025,0.4233956,0.8607,0.4539445,0.99998,0.0010981598,0.9052,0.43186986,0.9048,0.2944707
0.95,0.99996,0.0012703446,0.9031,0.44205365,0.99912,0.013571107,0.8932,0.36478722,0.99982,0.007858308,0.8987,0.43443897,0.9984,0.8952,0.99986,0.0046075364,0.8996,0.3929798,0.8912,0.45340213,0.99994,0.0027198836,0.9013,0.41925538,0.8737,0.47096348,0.99996,0.0018205452,0.9018,0.43684232,0.8595,0.45636415,0.99996,0.0012703369,0.9033,0.44204497,0.9031,0.29997087
1.0,0.99996,0.0014956784,0.9011,0.45354253,0.99996,0.0014956816,0.9011,0.4535526,0.99996,0.006630847,0.9011,0.44400844,0.99886,0.8952,0.99996,0.001495842,0.9011,0.4535422,0.891,0.46268824,0.99996,0.0014957086,0.9011,0.45353764,0.8734,0.47759417,0.99996,0.001494783,0.9011,0.45358065,0.8595,0.45985013,0.99996,0.0014955571,0.9011,0.45354474,0.9017,0.3061376
