alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_test_accs
0.0,0.99968,0.0019391907,0.9044,0.45005292,0.99968,0.0019391996,0.9044,0.45005524,0.99968,0.0019241743,0.9044,0.450944,0.99968,0.9043
0.05,0.99974,0.0016222042,0.9061,0.43947148,0.99918,0.011036471,0.9002,0.35832942,0.9996,0.002451951,0.9043,0.43812916,0.99962,0.9042
0.1,0.99984,0.0013728355,0.9073,0.43008,0.99006,0.07273961,0.8818,0.36672327,0.99806,0.0036283904,0.8971,0.43029752,0.99942,0.9025
0.15,0.99986,0.0011777534,0.9085,0.42184505,0.93902,0.2918468,0.8366,0.52644515,0.99114,0.006349942,0.8844,0.4277839,0.9989,0.8999
0.2,0.99992,0.0010263809,0.9097,0.41473517,0.81796,0.75788254,0.7377,0.911878,0.9713,0.012326102,0.8668,0.4309718,0.99688,0.8983
0.25,0.99998,0.0009102642,0.9103,0.40872526,0.62548,1.3684273,0.5832,1.4504693,0.93664,0.024630882,0.8452,0.43998903,0.99224,0.8938
0.3,0.99998,0.0008226378,0.9108,0.40379906,0.40522,1.8608092,0.3824,1.8975031,0.8889,0.045685783,0.8144,0.45600286,0.98416,0.8885
0.35,0.99998,0.00075814483,0.9117,0.39994782,0.23348,2.138231,0.223,2.1520922,0.83594,0.076340914,0.7759,0.47708067,0.97184,0.8833
0.4,0.99998,0.00071268243,0.9111,0.3971687,0.16378,2.265249,0.1596,2.2696218,0.7879,0.1119559,0.7389,0.49903896,0.96086,0.8773
0.45000002,0.99998,0.0006832789,0.9119,0.39546612,0.15826,2.3136694,0.1528,2.3148773,0.75042,0.14235139,0.7082,0.5174567,0.9505,0.8725
0.5,0.99998,0.0006679619,0.9116,0.3948531,0.14514,2.3282957,0.1401,2.3288255,0.72996,0.15694499,0.6927,0.5271233,0.94652,0.8693
0.55,0.99998,0.0006656379,0.9121,0.39535072,0.129,2.3246028,0.123,2.3258247,0.7336,0.14855051,0.6937,0.52456725,0.9487,0.8695
0.6,0.99998,0.0006760106,0.9121,0.39698476,0.14324,2.2942894,0.1386,2.2986772,0.75872,0.12147857,0.7154,0.5105447,0.95796,0.8741
0.65,0.99998,0.0006995596,0.9118,0.39978084,0.21556,2.2058418,0.2035,2.2189314,0.80268,0.0855198,0.7485,0.4882369,0.97032,0.8793
0.7,0.99998,0.00073758257,0.9113,0.40376058,0.30814,1.9897997,0.2874,2.023829,0.8587,0.05201754,0.7896,0.46601826,0.9822,0.8855
0.75,0.99998,0.000792315,0.9098,0.40894157,0.4702,1.5618775,0.4397,1.6381537,0.91456,0.02812303,0.8285,0.44656506,0.9908,0.8919
0.8,0.99998,0.0008671355,0.9081,0.4153397,0.69576,0.9495458,0.6368,1.0966223,0.95872,0.013788735,0.8596,0.434138,0.99664,0.8964
0.85,0.99998,0.00096686924,0.9068,0.42297405,0.88866,0.3966552,0.7924,0.63055366,0.98754,0.0066182422,0.8791,0.42939284,0.999,0.8989
0.9,0.99998,0.0010982174,0.9052,0.43186992,0.97896,0.10200392,0.8662,0.40292716,0.99786,0.0034366765,0.8923,0.43131,0.99968,0.9024
0.95,0.99996,0.0012703446,0.9031,0.44205365,0.99912,0.013571107,0.8932,0.36478722,0.99984,0.0020487017,0.8988,0.43990707,0.9999,0.9025
1.0,0.99996,0.0014956784,0.9011,0.45354253,0.99996,0.0014956816,0.9011,0.4535526,0.99996,0.0014896578,0.9011,0.45412028,0.99996,0.9014
