alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99968,0.0019391907,0.9044,0.45005292,0.99968,0.0019391996,0.9044,0.45005524,0.99968,0.0019391996,0.9044,0.45005524,0.99966,0.0019488011,0.9043,0.4510255,0.9997,0.0019393974,0.9044,0.45005742,0.9997,0.0019404999,0.904,0.45092684,0.9997,0.0019392287,0.9044,0.45005873,0.99968,0.0019356365,0.9043,0.45140353,0.9997,0.0019390468,0.9044,0.45006695,0.99968,0.0019303682,0.9044,0.45041394,0.99968,0.0019395145,0.9044,0.45006585,0.99966,0.0019296189,0.9042,0.4509076
0.05,0.99974,0.0016222042,0.9061,0.43947148,0.99918,0.011036471,0.9002,0.35832942,0.9996,0.005082485,0.9038,0.38512224,0.99964,0.0024439953,0.9047,0.438024,0.99958,0.0047524422,0.9032,0.38972646,0.99962,0.002432877,0.9038,0.43893477,0.99966,0.0031296266,0.9037,0.41495633,0.99972,0.0022157724,0.905,0.44128415,0.9997,0.002167269,0.9058,0.4331231,0.99974,0.0018498625,0.9055,0.44118434,0.99974,0.0016218639,0.9061,0.43949887,0.99976,0.001614894,0.9057,0.4402846
0.1,0.99984,0.0013728355,0.9073,0.43008,0.99006,0.07273961,0.8818,0.36672327,0.99804,0.01713972,0.8987,0.35532227,0.99942,0.0036702673,0.9027,0.4305628,0.99832,0.014804444,0.8977,0.3594942,0.99946,0.0036231065,0.9027,0.43134496,0.99938,0.0059947986,0.9025,0.39160693,0.99954,0.0028407932,0.9047,0.43536445,0.99968,0.0026026035,0.9059,0.41948313,0.9998,0.0018618222,0.9061,0.43319196,0.99984,0.0013730092,0.9073,0.43010676,0.99984,0.0013673364,0.9075,0.43105394
0.15,0.99986,0.0011777534,0.9085,0.42184505,0.93902,0.2918468,0.8366,0.52644515,0.99138,0.050242353,0.8848,0.3576397,0.99884,0.0064637316,0.9008,0.42827684,0.99312,0.04121091,0.8871,0.35616538,0.99882,0.006351052,0.8989,0.42975408,0.99836,0.01171806,0.9009,0.3774002,0.99936,0.00396036,0.9037,0.43258765,0.99964,0.003260869,0.9052,0.40858555,0.9998,0.0019346892,0.9063,0.426721,0.99986,0.0011774922,0.9085,0.42185557,0.99988,0.0011647647,0.9087,0.42257357
0.2,0.99992,0.0010263809,0.9097,0.41473517,0.81796,0.75788254,0.7377,0.911878,0.97142,0.116971076,0.8667,0.39177868,0.99668,0.012649876,0.8996,0.4315024,0.97882,0.093453065,0.8737,0.3789926,0.9967,0.011964488,0.8978,0.432876,0.99592,0.021389084,0.8958,0.37040088,0.99886,0.0058264756,0.9025,0.43246216,0.99946,0.004160733,0.9052,0.40013155,0.9998,0.00207057,0.9067,0.4209912,0.99992,0.0010262518,0.9098,0.41474095,0.99992,0.0010195791,0.9098,0.41558865
0.25,0.99998,0.0009102642,0.9103,0.40872526,0.62548,1.3684273,0.5832,1.4504693,0.93646,0.2210812,0.8464,0.45727643,0.99178,0.024865936,0.8942,0.4418408,0.95148,0.17417409,0.8564,0.42563644,0.9928,0.022764822,0.8939,0.44193682,0.99228,0.03511355,0.8922,0.3689828,0.99794,0.008731387,0.9025,0.43376935,0.99926,0.0052600605,0.9051,0.39380184,0.99984,0.0022483617,0.9066,0.4174373,0.99998,0.000910032,0.9103,0.40874982,0.99998,0.00090465153,0.9104,0.40924108
0.3,0.99998,0.0008226378,0.9108,0.40379906,0.40522,1.8608092,0.3824,1.8975031,0.88942,0.3538683,0.8135,0.549005,0.9839,0.046300743,0.8886,0.45807287,0.91574,0.27622122,0.8351,0.49143153,0.986,0.04029239,0.8885,0.45471665,0.987,0.051740848,0.8868,0.3713786,0.99652,0.012681014,0.8999,0.437133,0.99902,0.00647461,0.9033,0.3890647,0.99982,0.0024788533,0.9066,0.41472,0.99998,0.0008224367,0.9108,0.40381896,0.99998,0.00081606634,0.911,0.40466663
0.35,0.99998,0.00075814483,0.9117,0.39994782,0.23348,2.138231,0.223,2.1520922,0.83772,0.4970213,0.7763,0.6550357,0.97208,0.07728977,0.8823,0.47946936,0.87728,0.38484553,0.81,0.5668765,0.97724,0.06403567,0.8833,0.47114012,0.9817,0.06905549,0.8822,0.37593055,0.99472,0.017163206,0.8988,0.4395229,0.99886,0.0076778703,0.904,0.38589227,0.99978,0.0027193634,0.9068,0.4129705,0.99998,0.00075804617,0.9117,0.3999617,0.99998,0.00074972963,0.9118,0.4008441
0.4,0.99998,0.00071268243,0.9111,0.3971687,0.16378,2.265249,0.1596,2.2696218,0.79006,0.6279711,0.7426,0.75743014,0.96062,0.11331408,0.8783,0.50258404,0.84218,0.48198512,0.7841,0.63848215,0.96804,0.090518005,0.8791,0.48869336,0.97688,0.08398708,0.88,0.3811071,0.99284,0.02164554,0.8969,0.44329605,0.99864,0.0087028,0.9036,0.3839897,0.99976,0.0029256388,0.9061,0.41113243,0.99998,0.00071255397,0.9111,0.39717576,0.99998,0.00070657255,0.9112,0.39779365
0.45000002,0.99998,0.0006832789,0.9119,0.39546612,0.15826,2.3136694,0.1528,2.3148773,0.75308,0.72493637,0.7117,0.83620733,0.95096,0.14436084,0.871,0.5213609,0.81674,0.55049694,0.766,0.69142514,0.96058,0.111968346,0.8756,0.5023565,0.97368,0.09397294,0.8773,0.38544756,0.99184,0.024741713,0.8972,0.4460711,0.99834,0.009399437,0.9031,0.3831455,0.99978,0.0030955973,0.9068,0.4114362,0.99998,0.0006832043,0.9119,0.39547464,0.99998,0.0006773118,0.912,0.39670703
