alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,1.0,2.3172808e-05,0.9928,0.030204609,1.0,2.3172812e-05,0.9928,0.03020461,1.0,2.3172812e-05,0.9928,0.030204613,1.0,2.3115635e-05,0.9928,0.03052276,1.0,2.3151402e-05,0.9928,0.030212307,1.0,2.2991215e-05,0.9928,0.030398816,1.0,2.3197666e-05,0.9928,0.03020352,1.0,2.2919858e-05,0.9928,0.030455759,1.0,2.3205492e-05,0.9928,0.03020732,1.0,2.3013932e-05,0.9929,0.03049156,1.0,2.3194341e-05,0.9928,0.030201618,1.0,2.2906841e-05,0.9927,0.030530665
0.05,1.0,2.1681011e-05,0.993,0.029926866,1.0,0.00042110894,0.9904,0.031136086,1.0,6.161034e-05,0.9915,0.029084047,1.0,2.8877084e-05,0.993,0.030448452,1.0,5.2937576e-05,0.9918,0.029010516,1.0,2.7631046e-05,0.9929,0.030472552,1.0,3.3471948e-05,0.9924,0.029220304,1.0,2.5021243e-05,0.993,0.030245822,1.0,2.5368961e-05,0.9927,0.029623842,1.0,2.284849e-05,0.9929,0.030244792,1.0,2.16897e-05,0.9929,0.029923808,1.0,2.1537537e-05,0.9929,0.030270636
0.1,1.0,2.0479876e-05,0.9933,0.02970036,0.9958,0.013654216,0.9831,0.05538866,0.9999833,0.00031276213,0.9909,0.031517837,1.0,4.5607158e-05,0.9925,0.031091588,1.0,0.00020591267,0.9912,0.03066834,1.0,4.2405944e-05,0.9925,0.031029338,1.0,5.652759e-05,0.9917,0.029093113,1.0,3.074547e-05,0.9931,0.030422887,1.0,2.8413993e-05,0.9926,0.029241642,1.0,2.362237e-05,0.9931,0.030085035,1.0,2.0505035e-05,0.9933,0.029704621,1.0,2.0221183e-05,0.9931,0.030072996
0.15,1.0,1.951337e-05,0.9934,0.029522559,0.93745,0.15381637,0.9307,0.1932077,0.99953336,0.0017644695,0.9883,0.037152953,1.0,9.1999194e-05,0.9921,0.032707226,0.99975,0.0010285171,0.9892,0.034804504,1.0,7.824669e-05,0.992,0.032326665,1.0,0.00010785427,0.9914,0.029661078,1.0,4.074483e-05,0.9931,0.030841675,1.0,3.2097556e-05,0.9926,0.029009854,1.0,2.4631987e-05,0.993,0.03005359,1.0,1.9551273e-05,0.9934,0.029523743,1.0,1.9345707e-05,0.9933,0.029784707
0.2,1.0,1.874071e-05,0.9932,0.029391047,0.76303333,0.6584972,0.7602,0.68264234,0.99791664,0.0064633945,0.9863,0.045783572,0.99995,0.00022660171,0.9924,0.03494582,0.9988833,0.0037008391,0.9878,0.04107417,0.9999833,0.0001764438,0.9921,0.03425736,0.9999833,0.00022227332,0.9911,0.030730013,1.0,5.7332418e-05,0.9927,0.031360276,1.0,3.636518e-05,0.9925,0.0289147,1.0,2.6544289e-05,0.9929,0.030160448,1.0,1.8765266e-05,0.9932,0.029387938,1.0,1.8605242e-05,0.9932,0.029655248
0.25,1.0,1.813116e-05,0.9933,0.029303629,0.547,1.4553343,0.5512,1.4578537,0.99413335,0.016236588,0.9841,0.05728659,0.99978334,0.0006304398,0.9914,0.03785091,0.9969,0.009341794,0.9855,0.049226955,0.9999,0.00043904965,0.992,0.0366104,0.9999167,0.00045060643,0.9909,0.032177154,1.0,8.191543e-05,0.9923,0.03218734,1.0,4.109322e-05,0.9926,0.02888587,1.0,2.8110162e-05,0.9931,0.030185187,1.0,1.8156396e-05,0.9933,0.029303141,1.0,1.8072273e-05,0.9931,0.029566813
0.3,1.0,1.7662986e-05,0.9933,0.02925836,0.29323334,2.4001362,0.2987,2.3839333,0.98941666,0.0310905,0.9803,0.071503565,0.99955,0.0015286315,0.9904,0.04112167,0.99355,0.018150007,0.9831,0.0588033,0.9996833,0.0010145733,0.9915,0.039068397,0.99983335,0.00081497617,0.99,0.033739343,1.0,0.000120303725,0.9924,0.03293389,1.0,4.6063564e-05,0.9927,0.028927581,1.0,2.980911e-05,0.993,0.030360537,1.0,1.7700442e-05,0.9932,0.029262464,1.0,1.7660312e-05,0.9932,0.029578736
0.35,1.0,1.7318695e-05,0.9932,0.029253606,0.1168,3.2078018,0.1192,3.1865873,0.9835167,0.048980713,0.9747,0.08734646,0.9988833,0.0029883767,0.9897,0.044504523,0.98985,0.028970718,0.9813,0.06891963,0.9992667,0.001955089,0.9913,0.0415675,0.9996833,0.0012818042,0.9899,0.035284482,0.9999833,0.00016982068,0.9924,0.03365233,1.0,5.070486e-05,0.9927,0.029009115,1.0,3.1633725e-05,0.9928,0.030631557,1.0,1.7344133e-05,0.9932,0.029248945,1.0,1.7326885e-05,0.993,0.029549915
0.4,1.0,1.7086393e-05,0.9929,0.029288027,0.09753333,3.7059956,0.0974,3.6873112,0.97823334,0.066235214,0.97,0.102267906,0.9981833,0.0047216876,0.9897,0.047278386,0.98621666,0.039454386,0.9782,0.0782609,0.9988,0.0030297511,0.9912,0.043792896,0.99955,0.0017536205,0.9897,0.03656407,0.9999667,0.00021991032,0.9923,0.034395497,1.0,5.4509183e-05,0.9928,0.02912309,1.0,3.2982432e-05,0.9928,0.030805733,1.0,1.711888e-05,0.9929,0.029279757,1.0,1.7078886e-05,0.9928,0.02954969
0.45000002,1.0,1.6957069e-05,0.993,0.029360538,0.09751666,3.9303548,0.0974,3.9156046,0.97455,0.07876035,0.9679,0.1129689,0.99773335,0.006190047,0.9896,0.0493924,0.98408335,0.047071885,0.9762,0.084907934,0.99848336,0.0039343485,0.9908,0.045388732,0.99945,0.0020944057,0.9897,0.03741821,0.9999,0.00026762194,0.9924,0.03473896,1.0,5.7104848e-05,0.9931,0.029259568,1.0,3.385445e-05,0.9927,0.031096503,1.0,1.696332e-05,0.993,0.029355783,1.0,1.699708e-05,0.9929,0.029651904
0.5,1.0,1.692508e-05,0.993,0.029470306,0.09751666,3.977167,0.0974,3.966326,0.97323334,0.08324029,0.9665,0.11672483,0.9975,0.0067372983,0.9894,0.050053414,0.98345,0.049639493,0.9749,0.08720188,0.99835,0.0042267875,0.9908,0.0460569,0.9994,0.002204472,0.9895,0.037776567,0.9999,0.00027796093,0.9922,0.035103276,1.0,5.7876117e-05,0.993,0.02940434,1.0,3.4280103e-05,0.9927,0.031210132,1.0,1.6946915e-05,0.993,0.029468624,1.0,1.6941885e-05,0.9929,0.029751405
0.55,1.0,1.6987009e-05,0.993,0.029616717,0.09751666,3.8997605,0.0974,3.893411,0.97475,0.07839111,0.9673,0.11241685,0.99766666,0.0061665648,0.99,0.049460277,0.98431665,0.046564553,0.9757,0.08463444,0.9985167,0.003880143,0.991,0.04577722,0.99948335,0.0020542399,0.9896,0.03755548,0.9999167,0.00025919636,0.9922,0.03517517,1.0,5.667472e-05,0.993,0.029513601,1.0,3.3977416e-05,0.9929,0.031410303,1.0,1.6978507e-05,0.993,0.029613767,1.0,1.7116201e-05,0.9931,0.02988602
0.6,1.0,1.714242e-05,0.9932,0.029799378,0.09751666,3.6668785,0.0974,3.6646037,0.97856665,0.06544583,0.9707,0.101134956,0.99826664,0.0047355914,0.9906,0.04784572,0.9867167,0.038633913,0.9781,0.07779978,0.9988833,0.0029839603,0.991,0.04462448,0.9996,0.0016865054,0.9898,0.036801178,0.99993336,0.0002242276,0.9923,0.035149977,1.0,5.370089e-05,0.993,0.029613703,1.0,3.288e-05,0.993,0.031508468,1.0,1.7164735e-05,0.9932,0.02979603,1.0,1.7255752e-05,0.9927,0.03016342
0.65,1.0,1.7392942e-05,0.9928,0.0300181,0.10325,3.1891873,0.1035,3.1900353,0.9834167,0.04780883,0.9755,0.085827194,0.99885,0.0030013458,0.9909,0.045426257,0.99008334,0.027979976,0.9817,0.06837527,0.9993167,0.0019397718,0.991,0.04292061,0.99971664,0.0012136664,0.9902,0.03563547,0.9999833,0.00017226048,0.9924,0.034879293,1.0,4.943837e-05,0.993,0.02971558,1.0,3.148835e-05,0.993,0.03164531,1.0,1.7386463e-05,0.9928,0.030011313,1.0,1.747511e-05,0.9928,0.030331396
0.7,1.0,1.774249e-05,0.9929,0.030272905,0.25348333,2.409021,0.2568,2.4153712,0.98925,0.02980245,0.981,0.06993702,0.9995,0.0015365666,0.9912,0.042626053,0.99368334,0.017268421,0.9841,0.05824618,0.9996667,0.0010470791,0.9911,0.040988825,0.99986666,0.00076256914,0.991,0.034240115,0.9999833,0.0001244877,0.9925,0.03447601,1.0,4.4356595e-05,0.9932,0.029860511,1.0,2.9499637e-05,0.993,0.03176983,1.0,1.7762462e-05,0.9929,0.030266253,1.0,1.781227e-05,0.9927,0.03056309
0.75,1.0,1.8198421e-05,0.9929,0.030564034,0.54716665,1.5068762,0.5537,1.5293827,0.99438334,0.015184681,0.9854,0.056013394,0.99986666,0.00064972305,0.9918,0.04001494,0.99701667,0.008723164,0.9869,0.048904072,0.99988335,0.00047369782,0.9918,0.03882907,0.9999167,0.00041603687,0.9913,0.0328334,1.0,8.795415e-05,0.9926,0.033911604,1.0,3.9191473e-05,0.9932,0.030045195,1.0,2.7510372e-05,0.993,0.031811237,1.0,1.8203664e-05,0.9929,0.030561961,1.0,1.8174509e-05,0.9929,0.030858714
