alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9925,0.03178594,1.0,2.4744451e-05,0.9859,0.082804576,0.9918333,0.035707477,0.9238,0.3052271,0.9285,0.2812939,0.1101,1.0,3.4471886e-05,0.9918,0.03591037,1.0,3.371421e-05,0.992,0.03567446,1.0,3.4432825e-05,0.9919,0.035911236,1.0,3.384571e-05,0.992,0.035612166
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9925,0.031836487,1.0,2.4548533e-05,0.9856,0.08514114,0.99128336,0.038592674,0.9157,0.3398739,0.9196333,0.31606743,0.1002,1.0,3.4953922e-05,0.9921,0.034810055,1.0,3.394394e-05,0.9921,0.035009317,1.0,3.222884e-05,0.9919,0.035035133,1.0,3.189647e-05,0.9916,0.03477954
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9927,0.031978298,1.0,2.4480873e-05,0.9854,0.08401409,0.99156666,0.0363974,0.9139,0.34659454,0.91828334,0.3211186,0.0979,1.0,3.6901463e-05,0.9922,0.034006644,1.0,3.5405737e-05,0.9922,0.034583922,1.0,3.0495235e-05,0.9922,0.034271773,1.0,3.021486e-05,0.9919,0.033978526
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9928,0.032209594,1.0,2.4543815e-05,0.9858,0.07963131,0.9927667,0.029864836,0.9198,0.32102934,0.9246,0.29253635,0.0993,1.0,4.028604e-05,0.9923,0.03338857,1.0,3.793819e-05,0.9925,0.034473114,1.0,2.9003104e-05,0.9926,0.033596676,1.0,2.866467e-05,0.9926,0.033347294
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9927,0.03253145,1.0,2.4743662e-05,0.986,0.07247185,0.9945833,0.020588038,0.9318,0.26666024,0.93725,0.23440093,0.1139,1.0,4.4806562e-05,0.9924,0.03296179,1.0,4.2033025e-05,0.9924,0.034342226,1.0,2.784492e-05,0.9929,0.03303644,1.0,2.7603053e-05,0.9928,0.032789927
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9925,0.0329479,1.0,2.509186e-05,0.9878,0.06375466,0.9965,0.01142098,0.9482,0.19660848,0.95593333,0.16006158,0.1608,1.0,5.005554e-05,0.9929,0.032669432,1.0,4.5855028e-05,0.9924,0.034567684,1.0,2.6886886e-05,0.9928,0.03257709,1.0,2.6605443e-05,0.993,0.032332867
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9923,0.033465244,1.0,2.5605168e-05,0.9885,0.055432957,0.99831665,0.004631577,0.9653,0.12945522,0.9738333,0.089040294,0.3711,1.0,5.61007e-05,0.9927,0.032481585,1.0,5.025621e-05,0.9926,0.034752827,1.0,2.6128126e-05,0.9926,0.032225598,1.0,2.581118e-05,0.9926,0.032097302
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9921,0.034089435,1.0,2.6307267e-05,0.9905,0.048795883,0.99955,0.0012543766,0.9793,0.081210665,0.9881,0.037958056,0.6397,1.0,6.2204315e-05,0.9927,0.03238211,1.0,5.511924e-05,0.9925,0.034990184,1.0,2.5485744e-05,0.9924,0.031978853,1.0,2.515179e-05,0.9926,0.03189243
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.992,0.034822088,1.0,2.7231707e-05,0.9911,0.043903742,0.9999167,0.00026583107,0.9866,0.053556025,0.9963167,0.010821107,0.8171,1.0,6.7310204e-05,0.9925,0.032337286,1.0,5.7689005e-05,0.9923,0.035336662,1.0,2.5044417e-05,0.9925,0.031831957,1.0,2.474642e-05,0.9926,0.031585608
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.9918,0.035659436,1.0,2.842215e-05,0.9918,0.040538687,0.9999833,6.860725e-05,0.9901,0.040002946,0.9995833,0.0013795064,0.9414,1.0,7.037985e-05,0.9927,0.032295495,1.0,5.8895745e-05,0.9923,0.035610396,1.0,2.4724537e-05,0.9925,0.031785127,1.0,2.4307901e-05,0.9926,0.031726643
