alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9933,0.02605168,1.0,2.9428027e-05,0.9866,0.05726934,0.99553335,0.013501393,0.9676,0.1170934,0.97345,0.08741642,0.1025,1.0,4.346364e-05,0.9922,0.029136533,1.0,4.279507e-05,0.9918,0.029207675,1.0,4.3446493e-05,0.9922,0.029142248,1.0,4.3029e-05,0.9918,0.029208269
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9931,0.026055068,1.0,2.9314277e-05,0.9865,0.058044,0.99521667,0.01441431,0.9663,0.121259496,0.97235,0.09162742,0.0994,1.0,4.4624383e-05,0.9923,0.02839717,1.0,4.146991e-05,0.9921,0.028700918,1.0,4.0140087e-05,0.9923,0.028525,1.0,3.969013e-05,0.992,0.028597366
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.993,0.026133591,1.0,2.941069e-05,0.9869,0.05685887,0.99553335,0.0131925,0.9674,0.11697153,0.97395,0.08586471,0.1069,1.0,4.7663812e-05,0.9925,0.027772134,1.0,4.193707e-05,0.9923,0.02827231,1.0,3.7465892e-05,0.9922,0.02798467,1.0,3.6996178e-05,0.9924,0.028049905
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9933,0.026289716,1.0,2.9719864e-05,0.9874,0.05420605,0.99655,0.010287236,0.9701,0.10541226,0.97751665,0.07170029,0.1727,1.0,5.2379957e-05,0.9925,0.02727109,1.0,4.454989e-05,0.9924,0.02798599,1.0,3.5289497e-05,0.9925,0.027509382,1.0,3.5220477e-05,0.9925,0.027526932
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9929,0.026525486,1.0,3.0251504e-05,0.9878,0.050282575,0.99761665,0.006677398,0.9739,0.089616664,0.98296666,0.052749306,0.2969,1.0,5.8450405e-05,0.9925,0.026895013,1.0,4.8306214e-05,0.9925,0.027922595,1.0,3.3547447e-05,0.9927,0.027098924,1.0,3.3415075e-05,0.9925,0.02714882
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.993,0.026842019,1.0,3.1022028e-05,0.9885,0.045521434,0.9986167,0.0035383794,0.9796,0.07311283,0.9882333,0.033394117,0.4778,1.0,6.530663e-05,0.9926,0.026584674,1.0,5.303294e-05,0.9926,0.027682794,1.0,3.218697e-05,0.9928,0.02675374,1.0,3.2114214e-05,0.9928,0.026764046
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9927,0.027239284,1.0,3.2057924e-05,0.9897,0.04114187,0.99948335,0.0014884201,0.984,0.058429383,0.99375,0.017269352,0.6786,1.0,7.2358685e-05,0.9927,0.026348315,1.0,5.8651847e-05,0.9928,0.027547358,1.0,3.1100368e-05,0.9927,0.026473852,1.0,3.1053598e-05,0.9929,0.026583593
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9927,0.02771624,1.0,3.3395696e-05,0.9904,0.037081514,0.99985,0.0005518171,0.9871,0.04671318,0.99768335,0.0067026303,0.8091,1.0,7.8561214e-05,0.9928,0.026219124,1.0,6.288261e-05,0.9927,0.027461495,1.0,3.0309346e-05,0.9929,0.026268158,1.0,3.0302626e-05,0.9929,0.026347732
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9926,0.028271297,1.0,3.5086447e-05,0.9921,0.034062546,1.0,0.00020226484,0.9897,0.037933387,0.99951667,0.0017779635,0.9297,1.0,8.369215e-05,0.9929,0.026184816,1.0,6.717624e-05,0.9926,0.02732369,1.0,2.9762785e-05,0.993,0.026126489,1.0,2.9862318e-05,0.9933,0.026173946
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.9924,0.02890287,1.0,3.719867e-05,0.9921,0.032014992,1.0,8.8792156e-05,0.9913,0.032323975,1.0,0.0003519012,0.9828,1.0,8.7004606e-05,0.9929,0.026219543,1.0,7.0249494e-05,0.9925,0.027255034,1.0,2.9426466e-05,0.9933,0.026054999,1.0,2.964829e-05,0.9933,0.026082147
