alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses
0.0,1.0,4.346421e-05,0.9922,0.029137138,1.0,4.3464213e-05,0.9922,0.029137136,1.0,4.3464213e-05,0.9922,0.029137138,1.0,4.2993437e-05,0.9918,0.029267903,1.0,4.3473294e-05,0.9922,0.02913704,1.0,4.2857013e-05,0.9919,0.029078618,1.0,4.3453216e-05,0.9922,0.029132834,1.0,4.2849366e-05,0.9918,0.029239817
0.05,1.0,4.0148723e-05,0.9924,0.028526142,1.0,0.00059615297,0.9911,0.029498976,1.0,9.021009e-05,0.9917,0.028732369,1.0,5.001607e-05,0.9923,0.029922914,1.0,8.065247e-05,0.992,0.028649127,1.0,4.9093163e-05,0.992,0.02973863,1.0,5.4048705e-05,0.9922,0.028581284,1.0,4.446803e-05,0.9923,0.029197352
0.1,1.0,3.746708e-05,0.9922,0.027982619,0.9959,0.013703813,0.9837,0.05130119,1.0,0.00040305668,0.9914,0.030634567,1.0,8.573578e-05,0.9923,0.031282313,1.0,0.00026783702,0.9916,0.029924246,1.0,7.7470904e-05,0.9922,0.030701818,1.0,8.1667116e-05,0.992,0.02862782,1.0,5.4075666e-05,0.9926,0.029641014
0.15,1.0,3.530062e-05,0.9925,0.027505305,0.95045,0.12394523,0.9424,0.16403636,0.9993333,0.0022162083,0.9903,0.03536478,0.9999833,0.00021634673,0.9921,0.03351194,0.9997,0.0011854094,0.9908,0.03337242,0.9999833,0.00017444148,0.9922,0.032648835,1.0,0.00014491101,0.9918,0.029119322,1.0,7.489046e-05,0.9927,0.030197648
0.2,1.0,3.35609e-05,0.9927,0.027093867,0.8078,0.5023233,0.8006,0.5353378,0.99703336,0.007937657,0.9869,0.04366966,0.9998,0.0006521009,0.9915,0.036272533,0.9985333,0.004190093,0.989,0.03936359,0.99985,0.000482655,0.9919,0.034889113,0.9999833,0.00028655847,0.9919,0.029930906,1.0,0.00011351354,0.9927,0.030942079
0.25,1.0,3.2180727e-05,0.9928,0.026748737,0.65845,1.0794982,0.662,1.0961729,0.9931,0.019430349,0.9842,0.055537272,0.99943334,0.0018425557,0.9905,0.04003514,0.99628335,0.010556965,0.9872,0.047353897,0.9995667,0.0012152814,0.9907,0.03777689,0.9999,0.0005569845,0.9918,0.031015765,0.9999833,0.00017789562,0.9928,0.03162959
0.3,1.0,3.11098e-05,0.9927,0.02647084,0.43436667,1.7699211,0.4445,1.7661185,0.98805,0.03616851,0.9808,0.07041557,0.9985333,0.004118429,0.9895,0.044521015,0.9923,0.020521386,0.9845,0.057100184,0.9991,0.0025924835,0.9902,0.04104678,0.9998,0.00096991926,0.9913,0.032354146,0.99995,0.00027947713,0.9926,0.032194983
0.35,1.0,3.0311054e-05,0.9929,0.02626123,0.2261,2.4422345,0.2361,2.4280064,0.98261666,0.05553116,0.9763,0.0868234,0.99738336,0.007485555,0.9884,0.048815224,0.98871666,0.032584336,0.9818,0.06774585,0.9985,0.004573725,0.9893,0.044160005,0.99965,0.0014874238,0.9907,0.033759393,0.99986666,0.00039814445,0.9925,0.032883674
0.4,1.0,2.9756688e-05,0.993,0.026121039,0.11661667,2.9404917,0.1227,2.925722,0.97718334,0.07384925,0.9724,0.10231827,0.9962,0.011080559,0.9875,0.05248717,0.98541665,0.044122104,0.9787,0.07766053,0.9978333,0.0067825834,0.9887,0.046773765,0.99948335,0.0019964415,0.9898,0.03499663,0.99985,0.0005167914,0.9924,0.03314697
0.45000002,1.0,2.9428029e-05,0.9933,0.02605168,0.10041667,3.2139125,0.1025,3.2044685,0.97356665,0.08685866,0.969,0.11328717,0.99545,0.013927574,0.9873,0.054717094,0.98291665,0.052419875,0.9763,0.085057124,0.99723333,0.008428492,0.988,0.04858617,0.9993,0.0023448488,0.9896,0.035881914,0.99981666,0.00059926143,0.9921,0.033397734
0.5,1.0,2.9314278e-05,0.9931,0.026055072,0.09888333,3.2780135,0.0994,3.275082,0.9723667,0.09122878,0.9679,0.117269166,0.99515,0.0148175135,0.9873,0.055674758,0.9820167,0.055273786,0.9751,0.08779097,0.99703336,0.009051305,0.9876,0.048967108,0.9992,0.0024222997,0.9894,0.036341924,0.99981666,0.00061985373,0.9922,0.033472307
0.55,1.0,2.9410696e-05,0.993,0.026133591,0.1058,3.1491516,0.1069,3.1514292,0.97403336,0.08568045,0.9688,0.113129556,0.99548334,0.013466038,0.9876,0.054811776,0.9827833,0.05194237,0.9758,0.08540762,0.9971833,0.008370122,0.9877,0.048332404,0.9992833,0.0022128068,0.9893,0.03620904,0.99986666,0.0005713929,0.992,0.033184245
0.6,1.0,2.9719871e-05,0.9933,0.026289713,0.16981667,2.8187964,0.1727,2.8236105,0.97765,0.07178509,0.9713,0.101904415,0.9963167,0.010536377,0.9878,0.052301448,0.98535,0.043219265,0.9775,0.0786087,0.99778336,0.006669879,0.9879,0.04640061,0.9995,0.0017978912,0.9893,0.035534963,0.99986666,0.0004754378,0.9917,0.03278844
0.65,1.0,3.0251504e-05,0.9929,0.026525488,0.29365,2.291167,0.2969,2.2980878,0.98291665,0.053018764,0.9756,0.086452946,0.9974667,0.0068384744,0.9885,0.04847958,0.98868334,0.03146859,0.9808,0.06918954,0.99841666,0.0044772867,0.9887,0.043357056,0.9997,0.0012904628,0.9896,0.03442886,0.9999167,0.0003617723,0.9918,0.032215364
0.7,1.0,3.102203e-05,0.993,0.026842022,0.47086668,1.639586,0.4778,1.6533587,0.9882,0.033755913,0.9806,0.07024631,0.99868333,0.0035845889,0.9892,0.044064403,0.9928833,0.019536167,0.9843,0.0589329,0.99906665,0.00246471,0.9898,0.040200554,0.99983335,0.00081846357,0.9902,0.03308265,0.99995,0.00025420208,0.992,0.03144703
0.75,1.0,3.205792e-05,0.9927,0.027239284,0.68126667,1.0205773,0.6786,1.0471458,0.99355,0.017607749,0.9842,0.05601766,0.99955,0.001492819,0.9898,0.039495695,0.9964667,0.0098792985,0.9861,0.04948397,0.9995833,0.0011215875,0.9907,0.037098177,0.9999167,0.00047424246,0.9905,0.03166691,0.9999667,0.00017020573,0.9924,0.030777983
0.8,1.0,3.3395696e-05,0.9927,0.02771624,0.81831664,0.5141333,0.8091,0.54952335,0.99766666,0.0069589685,0.9869,0.04484023,0.99988335,0.00053497136,0.9909,0.03581417,0.99876666,0.0038037535,0.9888,0.04147839,0.9999167,0.00043082156,0.9914,0.03462798,0.9999667,0.00026094477,0.9915,0.030498998,1.0,0.00011402182,0.9927,0.030179441
0.85,1.0,3.5086436e-05,0.9926,0.028271299,0.94,0.14939432,0.9297,0.18900567,0.99948335,0.0018863562,0.9898,0.0366559,0.9999833,0.00019465781,0.9921,0.0331001,0.99983335,0.0010514569,0.9906,0.035175163,1.0,0.00016618955,0.9921,0.032580122,1.0,0.0001447057,0.9925,0.029655408,1.0,7.8431025e-05,0.9925,0.029839806
0.9,1.0,3.719868e-05,0.9924,0.028902868,0.99535,0.0154729085,0.9828,0.054268498,0.9999667,0.00037114447,0.9918,0.031510994,1.0,8.715214e-05,0.9925,0.031410407,1.0,0.00025151373,0.9914,0.031286526,1.0,8.068263e-05,0.9925,0.031289183,1.0,8.502768e-05,0.9924,0.029275263,1.0,5.714866e-05,0.9923,0.029638022
0.95,1.0,3.982479e-05,0.9924,0.029609725,1.0,0.00060337485,0.9902,0.031565286,1.0,8.891455e-05,0.9919,0.029584624,1.0,5.1751904e-05,0.9922,0.030432502,1.0,7.9519064e-05,0.9923,0.029801765,1.0,5.130455e-05,0.9922,0.030509885,1.0,5.5507193e-05,0.9925,0.02947609,1.0,4.7068635e-05,0.9923,0.02977131
1.0,1.0,4.3090302e-05,0.9923,0.030391064,1.0,4.3090302e-05,0.9923,0.030391065,1.0,4.3089898e-05,0.9923,0.030390974,1.0,4.3450185e-05,0.9924,0.030240256,1.0,4.308498e-05,0.9923,0.030393386,1.0,4.36121e-05,0.9925,0.030228307,1.0,4.3116685e-05,0.9923,0.030394414,1.0,4.3687014e-05,0.9923,0.030316513
