alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_test_accs,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.997,0.009214395,0.8994,0.5236152,0.997,0.00921451,0.8994,0.52361816,0.997,0.041753642,0.8994,0.5323571,0.98552,0.886,0.997,0.009216526,0.8993,0.5235809,0.8833,0.5331887,0.99698,0.009215387,0.8994,0.52362865,0.849,0.63024354,0.99698,0.009215805,0.8993,0.5236117,0.8268,0.6264893,0.997,0.00921451,0.8994,0.52361816,0.8989,0.32714462
0.05,0.99782,0.00725704,0.9027,0.5013265,0.99016,0.03344469,0.8909,0.40260822,0.99502,0.04592397,0.8962,0.52828896,0.98394,0.8864,0.9947,0.017644268,0.8977,0.44139287,0.8846,0.52638817,0.99624,0.012777248,0.8992,0.47860706,0.8509,0.62539923,0.99712,0.009531455,0.9025,0.4977019,0.8294,0.6073977,0.99782,0.0072570797,0.9027,0.5013502,0.9018,0.31519234
0.1,0.99832,0.0057385657,0.9055,0.48127994,0.94142,0.16826946,0.8544,0.44636345,0.98382,0.056635782,0.8883,0.53400433,0.98044,0.8849,0.98396,0.04798222,0.8887,0.4132651,0.8812,0.5291224,0.99296,0.022262344,0.8971,0.45374474,0.8503,0.62749094,0.9965,0.010998762,0.9027,0.4780903,0.8329,0.5918358,0.99832,0.00573887,0.9055,0.4813062,0.9052,0.30441427
0.15,0.99894,0.0045747287,0.9089,0.46347886,0.80802,0.55523473,0.7536,0.73464775,0.95432,0.076292254,0.8701,0.5478706,0.9737,0.8824,0.95718,0.11938083,0.8718,0.43416125,0.8787,0.54154044,0.98538,0.041216224,0.8906,0.4453965,0.8467,0.6360118,0.99558,0.013659949,0.9029,0.46405366,0.8361,0.5786842,0.99892,0.0045765014,0.9089,0.4634875,0.9083,0.2947511
0.2,0.9993,0.0036952228,0.9115,0.44789332,0.53838,1.274781,0.5175,1.3656584,0.90516,0.10857451,0.835,0.5719246,0.9634,0.8775,0.91304,0.24340212,0.8421,0.5049794,0.8769,0.5647148,0.97382,0.07204502,0.8816,0.45114323,0.8446,0.64998275,0.99404,0.017508935,0.9012,0.45441234,0.8398,0.567689,0.9993,0.0036953825,0.9114,0.447901,0.9112,0.2862459
0.25,0.9994,0.0030369835,0.9129,0.43443194,0.21754,2.0336053,0.2136,2.0704882,0.83506,0.1577249,0.7846,0.6077604,0.94976,0.8713,0.8533,0.41805452,0.8007,0.6242267,0.8717,0.59698194,0.95772,0.11445853,0.873,0.46734664,0.839,0.6674518,0.9922,0.022167554,0.9005,0.44782105,0.8411,0.5588925,0.9994,0.0030369984,0.9129,0.43444508,0.9133,0.27882951
0.3,0.99954,0.0025457232,0.914,0.42300072,0.1104,2.4513817,0.1084,2.4641192,0.74984,0.22174238,0.7194,0.65009594,0.93306,0.8641,0.7839,0.6264361,0.7458,0.78385985,0.8653,0.6362345,0.94038,0.16418675,0.8612,0.4907901,0.8354,0.6866315,0.99,0.027081886,0.8998,0.44295076,0.8444,0.55177397,0.99954,0.0025458415,0.914,0.42300785,0.9141,0.272511
0.35,0.99962,0.002179244,0.9141,0.41355258,0.10002,2.5682793,0.1,2.5718882,0.65924,0.2962849,0.6366,0.69601226,0.91688,0.8581,0.71406,0.840492,0.6865,0.9618761,0.8578,0.67689043,0.92264,0.21415453,0.8498,0.5159168,0.8333,0.7042953,0.98832,0.031524274,0.8994,0.4389364,0.8465,0.5458012,0.99962,0.0021794809,0.9141,0.41357177,0.9143,0.26725078
0.4,0.99968,0.0019067038,0.9145,0.4060681,0.1,2.5580072,0.1,2.5588846,0.57786,0.3663878,0.5566,0.7404644,0.9025,0.8506,0.65454,1.0238085,0.6305,1.1213378,0.853,0.71132874,0.90802,0.25671604,0.8406,0.5386354,0.8328,0.7168269,0.98736,0.034746014,0.8996,0.43506634,0.8465,0.5402524,0.99968,0.0019069271,0.9145,0.40607908,0.9156,0.26304024
0.45000002,0.9997,0.0017063194,0.9166,0.40052652,0.1,2.519508,0.1,2.5197086,0.51932,0.4101613,0.5025,0.7672758,0.8942,0.8472,0.61594,1.1419516,0.5916,1.2253147,0.8486,0.7292034,0.89854,0.2845045,0.8338,0.5530806,0.8319,0.7215582,0.98656,0.036216855,0.9003,0.43088165,0.8473,0.5345927,0.99972,0.0017067099,0.9166,0.40055436,0.9161,0.2598352
