alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.9998908,0.0011164453,0.96554244,0.17064069,0.9998908,0.0011164523,0.96554244,0.17064044,0.9998908,0.0011164523,0.96554244,0.17064044,0.9998908,0.0011042868,0.9653888,0.17074966,0.9998908,0.0011171047,0.96554244,0.17063005,0.9998908,0.0011052272,0.96542716,0.1708043,0.9998908,0.001116453,0.96554244,0.17064044,0.9998908,0.0011029219,0.96542716,0.17075706,0.9998908,0.0011164531,0.96554244,0.17064011,0.9998908,0.0011046792,0.96542716,0.17077206,0.9998908,0.001117105,0.96554244,0.17063001,0.99987715,0.0011048149,0.9653888,0.17079353,0.9998908,0.0011165179,0.96554244,0.17063904,0.99987715,0.0011041966,0.9653888,0.1707054,0.9998908,0.0011171172,0.96554244,0.17063008,0.9998908,0.001105023,0.9653888,0.17075586,0.9998908,0.0011165115,0.96554244,0.17064087,0.99987715,0.00110404,0.96535033,0.17084205,0.9998908,0.0011163865,0.96554244,0.1706415,0.9998908,0.0011049176,0.9654656,0.17073351,0.9998908,0.0011172101,0.96554244,0.17063317,0.99987715,0.0011043675,0.96535033,0.1708205,0.9998908,0.0011164638,0.96554244,0.17064035,0.99987715,0.0011045294,0.9653888,0.17078492
0.05,0.9998908,0.0010694867,0.9662723,0.16572809,0.9988124,0.0055543915,0.96439,0.15618566,0.9993311,0.0027640653,0.9659265,0.1616333,0.9998635,0.0012354872,0.9658497,0.1687439,0.99948126,0.0024985198,0.9657345,0.16128552,0.9998635,0.0012438457,0.9658113,0.16883646,0.99956316,0.0023562443,0.96577287,0.16051269,0.9998635,0.0012645312,0.96565765,0.16831276,0.99961776,0.0023646888,0.96565765,0.15957099,0.9998635,0.0012970757,0.96588814,0.16700193,0.9996314,0.002345534,0.96542716,0.15940246,0.99984986,0.0013196795,0.9660802,0.16581495,0.99965876,0.002333678,0.96531194,0.15872145,0.99984986,0.0013380536,0.966157,0.16511013,0.99968606,0.0023203294,0.96569604,0.15857726,0.99984986,0.0013587364,0.96600336,0.16388936,0.9996724,0.0023416486,0.96561927,0.15668078,0.99984986,0.0013603255,0.9663107,0.16233055,0.999727,0.002281619,0.9658497,0.15551156,0.99984986,0.0013741042,0.96623385,0.16124357,0.99974066,0.0022493054,0.9657345,0.15405998,0.9998635,0.0014048493,0.9663875,0.16028751,0.99979526,0.0022639236,0.9658497,0.1528998,0.9998908,0.0014646793,0.96619546,0.15895022
0.1,0.9998908,0.0010294383,0.96677166,0.16118857,0.98978937,0.039363332,0.9558236,0.17000633,0.99735177,0.010896266,0.9633528,0.16058744,0.99979526,0.0015436567,0.966157,0.16746934,0.99777496,0.00894311,0.9635833,0.15812051,0.999727,0.001623007,0.965965,0.16781853,0.99807525,0.008086691,0.96408266,0.15748969,0.99974066,0.001668434,0.9660418,0.16702275,0.9981435,0.007975856,0.9641595,0.15639903,0.9997543,0.0017326428,0.9662723,0.16455306,0.9982391,0.0076162904,0.96431315,0.15581901,0.99968606,0.0017973741,0.9663875,0.16239394,0.9983483,0.007369671,0.9641595,0.15444632,0.999727,0.0018318465,0.9665028,0.16084735,0.9983756,0.0071030203,0.96396744,0.1545399,0.99974066,0.0018358739,0.9668485,0.15832986,0.99849844,0.0069792448,0.964582,0.15034255,0.9997816,0.0017951713,0.9667333,0.15513372,0.9987578,0.006102014,0.96508145,0.14682458,0.9998089,0.0017804068,0.96688694,0.15322022,0.9990172,0.005522055,0.96561927,0.14338954,0.9998362,0.0018217593,0.96704054,0.15140593,0.9991537,0.005400321,0.9653888,0.14164564,0.9998908,0.001982432,0.9668485,0.1486123
0.15,0.9998908,0.000995532,0.96734786,0.1570466,0.94831896,0.19128166,0.9243623,0.27298543,0.99064934,0.033847526,0.95782113,0.17122895,0.999413,0.002383916,0.9665412,0.16707946,0.99286073,0.02690325,0.9588199,0.16415253,0.9993311,0.0026441328,0.96619546,0.16781223,0.9931884,0.02517047,0.95943457,0.165198,0.9993038,0.0027364914,0.9660802,0.16760994,0.9932976,0.025252512,0.9592041,0.16409864,0.9993584,0.0028199372,0.9669253,0.164148,0.99393916,0.023588551,0.95974183,0.16295964,0.99934477,0.0029119276,0.967079,0.16056447,0.9945398,0.021991134,0.95993394,0.1602919,0.99934477,0.0029410708,0.9668101,0.15783314,0.9948947,0.020684686,0.9603181,0.16070135,0.9993857,0.002806378,0.9671942,0.15432341,0.9954407,0.019505838,0.96185464,0.15334985,0.9995495,0.0025458233,0.96777046,0.14939545,0.9969423,0.01502821,0.96373695,0.1447269,0.9997543,0.0023709757,0.96811616,0.1467214,0.99793875,0.012378458,0.9647357,0.13874653,0.99982256,0.0023719138,0.9679625,0.14410296,0.99833465,0.012135323,0.96427476,0.13698941,0.9998908,0.0026731603,0.96777046,0.13979398
0.2,0.99990445,0.00096712785,0.9682314,0.15332916,0.8224743,0.6922914,0.8098878,0.75572914,0.97534704,0.08511242,0.94675785,0.19913782,0.9987305,0.00449508,0.966157,0.16753636,0.9813943,0.06612971,0.95163643,0.18391898,0.99858034,0.005053904,0.9657345,0.16917394,0.98159903,0.06385918,0.95136756,0.18643376,0.9984848,0.00516829,0.9659265,0.16956405,0.9811076,0.065503344,0.95117545,0.18652405,0.99841654,0.0052162996,0.96700215,0.16466622,0.98300505,0.059981987,0.95182854,0.18351965,0.99858034,0.005232886,0.96700215,0.15976274,0.9851755,0.054384075,0.9524431,0.1785156,0.9986213,0.0051304162,0.96727103,0.1557813,0.98654056,0.04992014,0.95298094,0.17873982,0.9988397,0.004587384,0.96723264,0.15160389,0.9885881,0.045018364,0.95574677,0.16694373,0.9991946,0.0037895544,0.9678857,0.14509942,0.99373436,0.030504616,0.96070224,0.1500604,0.9996041,0.0031979303,0.9683082,0.1416672,0.99623245,0.023460925,0.9630455,0.1404493,0.99982256,0.0030668399,0.96834666,0.13809818,0.9969423,0.024641035,0.96316075,0.13978273,0.9999181,0.0035415643,0.968654,0.13266554
0.25,0.9999181,0.000943662,0.9689997,0.15006413,0.55497766,1.6280394,0.5314613,1.6884946,0.9474453,0.1784709,0.9261294,0.2630488,0.9975156,0.009053848,0.9649662,0.16947863,0.9614644,0.13714258,0.93554085,0.23044628,0.997461,0.009603725,0.9652735,0.17151171,0.96151906,0.13305631,0.9349263,0.23198077,0.99750197,0.009692803,0.96519667,0.1718254,0.95993555,0.13636932,0.93542564,0.23300712,0.99737906,0.0096007995,0.9665412,0.16563803,0.964645,0.12220228,0.93869084,0.22403815,0.99758387,0.009205182,0.9669637,0.15922914,0.9690951,0.10815947,0.9407268,0.21401452,0.9978159,0.0085148495,0.9671558,0.15400949,0.9726306,0.096298985,0.9418408,0.21093066,0.9981845,0.0072069587,0.9676552,0.14954902,0.97765404,0.08256411,0.94833285,0.18997757,0.99874413,0.0055439756,0.96800095,0.14180087,0.98973477,0.050846074,0.95759064,0.1604807,0.9992492,0.004249415,0.96880764,0.13759682,0.9950721,0.037913166,0.96124,0.14775833,0.99974066,0.003874418,0.9682698,0.13371466,0.99684674,0.046435583,0.9625845,0.15384623,0.9999181,0.0045588496,0.96911496,0.12728438
0.3,0.9999181,0.0009246067,0.969307,0.14727841,0.3215529,2.1463327,0.3295175,2.1498513,0.9056745,0.32570127,0.88890594,0.39086857,0.9956045,0.017041001,0.96377534,0.1727471,0.930423,0.24825388,0.9103027,0.32316175,0.99583656,0.01680258,0.96431315,0.1742075,0.93182904,0.23536144,0.9107637,0.3155143,0.99589115,0.01655209,0.9644668,0.17420673,0.93080527,0.23519196,0.912185,0.31051263,0.9961096,0.015790865,0.9652735,0.1671549,0.94111145,0.20376544,0.9189075,0.2867492,0.9965191,0.014470997,0.9665412,0.1590047,0.9503665,0.17364989,0.92551476,0.26444727,0.99692863,0.012619362,0.96704054,0.1527819,0.9572601,0.14749004,0.9285879,0.2505257,0.99766576,0.010218073,0.96734786,0.14812233,0.96789384,0.11964272,0.94038105,0.215976,0.9982391,0.007492089,0.96834666,0.13920315,0.987305,0.0692137,0.9553626,0.17215075,0.9990308,0.005408375,0.96915334,0.13454199,0.9953315,0.052316137,0.9615089,0.15851484,0.9996724,0.0047357758,0.9687692,0.13065068,0.99858034,0.08092862,0.96554244,0.18494752,0.9999181,0.0056562014,0.9695759,0.12348941
0.35,0.9999181,0.0009094674,0.9692686,0.1449957,0.21879138,2.2376983,0.21396743,2.2267876,0.85118145,0.5211764,0.838468,0.5849058,0.99277884,0.028761726,0.962354,0.17686416,0.89304775,0.39492232,0.8757683,0.4632148,0.9935296,0.026740795,0.96296865,0.17720348,0.8964331,0.35987133,0.87968653,0.4300837,0.993789,0.025340296,0.9635833,0.17646767,0.9002143,0.34409538,0.8844115,0.40676114,0.9946217,0.02263533,0.9649662,0.16849397,0.91785085,0.2842036,0.8998156,0.35489446,0.9952906,0.019752325,0.9658113,0.15930401,0.9354055,0.22889525,0.9108405,0.3105998,0.9964099,0.016191503,0.96700215,0.152064,0.94829166,0.18327059,0.9204056,0.27959663,0.997188,0.012681276,0.96711737,0.1474006,0.9637714,0.13983595,0.9375384,0.23174787,0.998007,0.00906745,0.968193,0.1375246,0.9880694,0.077431425,0.9555931,0.17856944,0.9988533,0.0063809557,0.969307,0.13235797,0.9967512,0.061128207,0.9620467,0.16703585,0.99953586,0.005539149,0.96892285,0.12865816,0.99956316,0.11938314,0.9654656,0.22216031,0.99990445,0.006742514,0.97003686,0.12126721
0.4,0.9999181,0.0008978108,0.9696143,0.14323503,0.14449131,2.250747,0.15938076,2.2399697,0.7953506,0.72273755,0.78027046,0.7960338,0.98939353,0.042928427,0.9607406,0.18143722,0.8538843,0.5423686,0.83939,0.6129739,0.9907995,0.037462022,0.96243083,0.18006861,0.864013,0.47279903,0.85064536,0.5404002,0.9918233,0.033856377,0.9622388,0.17786388,0.875889,0.4285927,0.8621696,0.48676577,0.993243,0.028325336,0.96396744,0.16917053,0.90302634,0.33405083,0.88752306,0.3985075,0.99449885,0.02342958,0.9658497,0.15946586,0.9293856,0.2515422,0.9069222,0.32942542,0.9958775,0.01810506,0.96700215,0.151157,0.9478821,0.18970421,0.9199831,0.2836518,0.9970378,0.013732331,0.96746314,0.14676143,0.9665015,0.13593388,0.93980485,0.22901079,0.9979251,0.009692495,0.9685003,0.13633245,0.990977,0.07305345,0.9566303,0.17616133,0.9988124,0.0069057127,0.9696143,0.13120669,0.99772036,0.06026124,0.96262294,0.16743983,0.99945396,0.0061778147,0.96934545,0.1278687,0.9998635,0.1289197,0.96577287,0.22958106,0.99990445,0.0077114883,0.9698448,0.12047241
0.45000002,0.9999181,0.0008892966,0.9699985,0.14201014,0.14449131,2.2546625,0.15938076,2.244688,0.75422144,0.86984074,0.7346343,0.95162743,0.98614466,0.055246096,0.95958817,0.18499584,0.8256412,0.6404302,0.81050247,0.71461344,0.98883384,0.045039535,0.961701,0.18135919,0.84499776,0.53428763,0.83282113,0.6022729,0.99045825,0.038694695,0.96220034,0.17779477,0.86662024,0.45817932,0.85414106,0.5157037,0.9926833,0.030441063,0.9638138,0.16824031,0.9034222,0.33565018,0.88809925,0.3982774,0.99413025,0.023946505,0.96569604,0.15858375,0.9341906,0.23602903,0.91249233,0.31429783,0.99598676,0.01768031,0.9667333,0.15020283,0.9545163,0.16885462,0.9267824,0.26428154,0.9970788,0.0130993165,0.9673095,0.1461589,0.97355884,0.11438656,0.94452983,0.21282287,0.99799335,0.00920873,0.96880764,0.13563396,0.99348867,0.060642656,0.95847416,0.16766465,0.998908,0.006906924,0.96938384,0.13095026,0.99860764,0.05127123,0.9635833,0.16039135,0.99950856,0.0065653995,0.96934545,0.12804972,0.99990445,0.10156868,0.9660418,0.20249856,0.99990445,0.008421331,0.9695375,0.12082645
