alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9911,0.034012295,0.9999833,9.604189e-05,0.9798,0.10586522,0.9841,0.070360586,0.9213,0.32714477,0.92605,0.29758647,0.166,0.9999833,0.0001908516,0.9903,0.041468773,0.9999833,0.00018108069,0.9903,0.04156622,0.9999833,0.00019094162,0.9903,0.04146898,0.9999833,0.00018052997,0.9901,0.041552905
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9913,0.034149323,1.0,9.477931e-05,0.9792,0.10855695,0.98328334,0.075065196,0.9195,0.332314,0.9238333,0.30527416,0.141,0.9999833,0.00019589346,0.9907,0.039779976,0.9999833,0.00017642854,0.9907,0.040309623,0.9999833,0.00016668324,0.9903,0.039817452,0.9999833,0.00015855044,0.9903,0.0399731
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9913,0.034456488,1.0,9.4651856e-05,0.979,0.105657876,0.9838167,0.07167191,0.9213,0.3123215,0.9267667,0.28698745,0.1733,0.9999833,0.00022047365,0.991,0.038517706,0.9999833,0.00018920403,0.9906,0.039674167,0.9999833,0.00014815839,0.9906,0.038364697,0.9999833,0.00014028393,0.9903,0.038570676
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9912,0.034928452,1.0,9.567319e-05,0.9808,0.09885671,0.98555,0.06150648,0.9298,0.27040657,0.9349667,0.24504048,0.2764,0.9999667,0.00026848487,0.9912,0.03766409,0.9999667,0.00022168443,0.9909,0.039226685,0.9999833,0.00013372538,0.991,0.03712891,0.9999833,0.00012683915,0.9909,0.03739515
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9911,0.035565823,1.0,9.790167e-05,0.982,0.08914047,0.98831666,0.04674265,0.9417,0.2134119,0.9479333,0.18665648,0.3483,0.99995,0.00034610133,0.9913,0.037155576,0.99995,0.000270832,0.9911,0.03889676,0.9999833,0.00012261035,0.9914,0.036106575,0.9999833,0.00011685821,0.9915,0.036247924
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9909,0.036375284,1.0,0.00010144374,0.9846,0.077567086,0.99146664,0.03106054,0.9574,0.15406038,0.9632,0.12405259,0.4632,0.9999,0.00046394128,0.9913,0.037102927,0.9999167,0.00035534185,0.9912,0.03905747,0.9999833,0.00011392069,0.9914,0.03529665,0.9999833,0.000108421125,0.9915,0.035484634
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9911,0.037365504,1.0,0.00010645892,0.9869,0.06626704,0.9945667,0.017339198,0.9706,0.10596753,0.97831666,0.07141527,0.6351,0.99983335,0.00062859646,0.9909,0.037279062,0.9999167,0.0004685582,0.9913,0.039360814,0.9999833,0.000107170265,0.9913,0.034689873,0.9999833,0.00010248383,0.9913,0.03490516
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9913,0.03854461,1.0,0.00011317685,0.9877,0.057176713,0.9974333,0.007680473,0.98,0.07503359,0.98866665,0.03507525,0.7792,0.9998,0.000824917,0.9909,0.037525643,0.99988335,0.0005899378,0.991,0.03971739,0.9999833,0.00010212721,0.9909,0.034276046,0.9999833,9.792083e-05,0.9908,0.034429725
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.991,0.03992091,1.0,0.000121918674,0.9893,0.050782423,0.99901664,0.0025129674,0.9854,0.05788293,0.99518335,0.013050309,0.8886,0.99971664,0.0010117443,0.991,0.03777094,0.99978334,0.00072085316,0.991,0.040000252,0.9999833,9.844757e-05,0.991,0.034053985,0.9999833,9.471307e-05,0.9909,0.03426402
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.9904,0.041500904,0.9999833,0.00013313255,0.9898,0.046592694,0.99985,0.000641855,0.9883,0.048390757,0.9991,0.002935748,0.9765,0.9997,0.001146625,0.9907,0.03797787,0.9998,0.0008432538,0.9911,0.04011536,0.9999833,9.602944e-05,0.9911,0.034015775,0.9999833,9.263457e-05,0.991,0.03411618
