alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99838924,0.007582286,0.9555547,0.21080239,0.99838924,0.0075822975,0.9555547,0.21080503,0.99838924,0.0075822975,0.9555547,0.21080503,0.9983756,0.007580539,0.95543945,0.21088424,0.99838924,0.007581156,0.9555547,0.2108113,0.9984029,0.007562778,0.9554779,0.21113689,0.99838924,0.007582043,0.9555163,0.21080686,0.9983756,0.0075960844,0.9555931,0.21079592,0.99838924,0.00758258,0.9555163,0.21080689,0.99838924,0.0075776926,0.9554779,0.21087325,0.99838924,0.007582273,0.9555547,0.2108036,0.99838924,0.0076034665,0.9555931,0.21090679
0.05,0.99852574,0.0068183527,0.9568608,0.2049736,0.9978978,0.017056787,0.9552474,0.16940255,0.9980616,0.012395297,0.9561309,0.17909272,0.9981845,0.008859829,0.95632297,0.20230588,0.99812984,0.0121756345,0.95620775,0.17980663,0.9981435,0.008831766,0.9564766,0.20201863,0.9982391,0.009856983,0.95655346,0.19172536,0.9982937,0.008306961,0.9561693,0.20510028,0.9983483,0.008295479,0.9567071,0.20154805,0.9984029,0.0075940387,0.9572833,0.20521589,0.99852574,0.0068183774,0.9568608,0.20497437,0.99852574,0.0068020807,0.95701444,0.20524842
0.1,0.9987305,0.006192662,0.95847416,0.19987729,0.99564546,0.05435343,0.95294255,0.17290291,0.99690133,0.025104033,0.95590043,0.16467637,0.9975702,0.011465362,0.9562846,0.19591054,0.99679214,0.0240184,0.95586205,0.16512118,0.997734,0.011441116,0.95678395,0.19521308,0.9976794,0.014108782,0.9563614,0.17807722,0.99791145,0.009646341,0.9568224,0.20043214,0.99817085,0.009521478,0.95736015,0.19437964,0.99844384,0.0077910037,0.9584358,0.20101826,0.9987305,0.0061926134,0.95847416,0.19987293,0.9987305,0.0061812513,0.9584358,0.19989392
0.15,0.9988397,0.0056803157,0.9595114,0.1954878,0.9876462,0.17348762,0.9467194,0.27056032,0.9940893,0.052615218,0.9541334,0.17024826,0.9958229,0.016392779,0.95601565,0.19160405,0.9939528,0.048914168,0.95428705,0.16841869,0.99612325,0.016340004,0.9561309,0.1906335,0.996328,0.020963762,0.95624614,0.16928302,0.99724257,0.011889463,0.95724493,0.19682269,0.99780226,0.011218003,0.95809007,0.18906079,0.998321,0.008288114,0.9587431,0.19729237,0.9988397,0.0056801513,0.9595114,0.19548732,0.998826,0.005689823,0.95943457,0.19553243
0.2,0.9989353,0.0052615334,0.96027964,0.19177845,0.95985365,0.47511694,0.9283574,0.5706627,0.9879602,0.10315822,0.95056087,0.2022751,0.99317473,0.02473466,0.9551321,0.18952551,0.9879602,0.09309952,0.9501383,0.19423829,0.9929972,0.024688184,0.95590043,0.18828635,0.99437594,0.030714758,0.9557852,0.1648742,0.9964918,0.015128463,0.9571681,0.19447075,0.9973654,0.013292308,0.9582821,0.18520296,0.99796605,0.008929093,0.9596266,0.19474496,0.9989353,0.005261465,0.96027964,0.19177663,0.9989353,0.005268097,0.96027964,0.19186884
0.25,0.99897623,0.004920868,0.96085584,0.188721,0.88444793,1.0117894,0.8644361,1.1077981,0.9777496,0.18288301,0.9442225,0.26827633,0.98827416,0.03758541,0.9537876,0.18967931,0.97750384,0.16082065,0.9441457,0.24818423,0.98816496,0.037481856,0.95497847,0.18791653,0.99172777,0.043051444,0.9544407,0.16431762,0.9949493,0.019375369,0.95655346,0.19291955,0.9967785,0.015594849,0.9581669,0.18246812,0.99780226,0.0097522605,0.96004915,0.19276322,0.99897623,0.0049211024,0.96085584,0.18872522,0.99897623,0.0049241376,0.9607791,0.18886468
0.3,0.9990035,0.0046465765,0.96162415,0.18628938,0.6749662,1.5971329,0.6382529,1.6621039,0.9628977,0.29102656,0.9350031,0.3691729,0.9822952,0.055275984,0.95171326,0.19259667,0.96459043,0.25061578,0.936386,0.33024278,0.982773,0.05491783,0.9528273,0.1903059,0.98821956,0.056917056,0.9534803,0.16676086,0.9931611,0.024659721,0.95590043,0.19190986,0.9961096,0.017918218,0.9580516,0.18057908,0.997461,0.010609173,0.9607406,0.19139454,0.9990035,0.004646676,0.96162415,0.18629317,0.9990035,0.0046437318,0.96162415,0.18633392
0.35,0.9990445,0.0044299085,0.9617778,0.1844615,0.287249,1.992215,0.25311154,2.0193899,0.94449675,0.414962,0.9226721,0.49087614,0.9761388,0.0763096,0.9499462,0.19768642,0.9488513,0.35223573,0.9257068,0.42920578,0.9763709,0.075417444,0.94967735,0.19473559,0.98476595,0.070569456,0.95205903,0.17085671,0.9910589,0.030171474,0.95574677,0.19155039,0.9953179,0.019979864,0.9577443,0.17933828,0.9972153,0.011435542,0.96070224,0.19061653,0.9990445,0.0044299234,0.9617778,0.18446457,0.9990445,0.0044351504,0.9617778,0.1845639
0.4,0.9990718,0.004264435,0.9621235,0.18321684,0.18922424,2.179257,0.1958743,2.184466,0.9254542,0.5308115,0.9069222,0.6060933,0.9690132,0.09772166,0.94729567,0.2037804,0.93304396,0.44645008,0.91360635,0.5230383,0.9696821,0.095069535,0.94767976,0.20036764,0.981872,0.081938036,0.9506377,0.17536806,0.9894618,0.03503187,0.9559388,0.19182523,0.9947582,0.021505237,0.95712966,0.17855102,0.9968604,0.0121791335,0.9608943,0.19019337,0.9990718,0.0042643747,0.9621235,0.18321581,0.9990581,0.0042687613,0.9620851,0.18322472
0.45000002,0.9990991,0.004145578,0.9619699,0.18253945,0.1892106,2.2478695,0.1958743,2.2444346,0.9100973,0.6120639,0.89247847,0.6869118,0.96405804,0.114121474,0.94545174,0.2093919,0.9214273,0.51176286,0.9034265,0.58848846,0.96450853,0.10984679,0.9463737,0.20504178,0.9800702,0.08908953,0.9499846,0.17883512,0.98835605,0.038312137,0.9552474,0.19221164,0.99463534,0.022312125,0.9562846,0.17803974,0.9967512,0.012497214,0.9606254,0.18990085,0.9990991,0.0041455175,0.9619699,0.18254454,0.9990991,0.0041545127,0.9620083,0.1827787
