alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99993175,0.001024383,0.9662723,0.14610922,0.99993175,0.0010244093,0.9662723,0.14610833,0.99993175,0.0010244093,0.9662723,0.14610833,0.99993175,0.001011839,0.9663107,0.14623412,0.99993175,0.0010243447,0.9662723,0.14611053,0.99993175,0.0010117254,0.9663491,0.14618497,0.99993175,0.0010244072,0.9662723,0.14610836,0.99993175,0.0010138699,0.9663491,0.14625871,0.99993175,0.0010244065,0.9662723,0.14610833,0.99993175,0.0010117162,0.96642596,0.146227,0.99993175,0.0010243447,0.9662723,0.14611061,0.99993175,0.0010088002,0.9663491,0.14625593,0.99993175,0.0010243937,0.9662723,0.14610939,0.99993175,0.0010133222,0.9663875,0.14622672,0.99993175,0.0010243473,0.9662723,0.14611053,0.99993175,0.0010131414,0.9663875,0.14623003,0.99993175,0.0010243797,0.9662723,0.14610404,0.99993175,0.0010135948,0.9662723,0.14614987,0.99993175,0.0010244705,0.9662723,0.14610898,0.99993175,0.0010126516,0.9663875,0.14620543,0.99993175,0.0010243359,0.9662723,0.14611092,0.99993175,0.0010102188,0.9663875,0.1462884,0.99993175,0.0010244105,0.9662723,0.14610836,0.99993175,0.0010120615,0.9663875,0.14624424
0.05,0.99993175,0.0009475697,0.9669637,0.14315717,0.99976796,0.0027194978,0.9667333,0.1334763,0.99987715,0.0015249319,0.9669253,0.13954756,0.99993175,0.0011182604,0.96669483,0.14499556,0.9998908,0.0014800822,0.96669483,0.13953233,0.99993175,0.0011352685,0.96665645,0.14455912,0.99990445,0.0014501503,0.9668101,0.13934444,0.99993175,0.0011602619,0.9663491,0.14426492,0.9998908,0.0014647327,0.966618,0.13908115,0.99993175,0.0011833668,0.9665028,0.14359786,0.99990445,0.0014898618,0.96677166,0.13887592,0.9999181,0.0012023483,0.967079,0.14278151,0.99990445,0.0015018507,0.96669483,0.13792703,0.99993175,0.0012149139,0.96723264,0.1420511,0.99990445,0.0015201716,0.96711737,0.13703008,0.99993175,0.0012297258,0.967079,0.14129087,0.9999181,0.001538474,0.9668101,0.13652131,0.99993175,0.001238068,0.9671942,0.14053251,0.99993175,0.0015269394,0.9668485,0.13582414,0.99993175,0.0012543326,0.96704054,0.14022008,0.99993175,0.0015329712,0.96688694,0.13472247,0.99993175,0.0012746531,0.96711737,0.13943943,0.99993175,0.0015565337,0.96677166,0.13424106,0.99993175,0.0013210288,0.9668485,0.13862395
0.1,0.9999454,0.00088505045,0.96711737,0.14054252,0.9969696,0.018530536,0.9635833,0.13348228,0.9987032,0.005232973,0.96619546,0.13518454,0.99993175,0.0013738356,0.9665028,0.14464037,0.9989626,0.004572794,0.9658497,0.13507156,0.99990445,0.0014201647,0.96669483,0.14378485,0.999181,0.0040183943,0.9659265,0.13477245,0.99990445,0.0014922399,0.9663491,0.14336403,0.9993038,0.0038918671,0.96561927,0.13411018,0.99990445,0.0015506396,0.96677166,0.14218616,0.9993038,0.0039468436,0.965965,0.13395184,0.9999181,0.0015850124,0.9665796,0.1405041,0.9994403,0.0037047714,0.9658497,0.13222979,0.99990445,0.0016061618,0.9669637,0.1392198,0.9994949,0.0035853435,0.96619546,0.13032305,0.99990445,0.0016148362,0.96711737,0.13755554,0.99953586,0.003500995,0.9665796,0.12912221,0.99990445,0.0016027833,0.9671942,0.13622388,0.9996451,0.0032070305,0.96677166,0.12786494,0.99993175,0.0016067505,0.96704054,0.13535705,0.99982256,0.0028962602,0.96746314,0.1259535,0.99993175,0.0016269768,0.9671558,0.13367723,0.99987715,0.0028747183,0.9669637,0.12528105,0.9999454,0.0017301766,0.96734786,0.13215652
0.15,0.9999454,0.00083426124,0.96727103,0.13826014,0.9866634,0.09223856,0.9530194,0.18064307,0.9970378,0.016825285,0.9641211,0.13477446,0.9998362,0.0019483303,0.96554244,0.14504799,0.9973381,0.014647763,0.9645052,0.13421814,0.99979526,0.002086902,0.96611863,0.14386564,0.9975975,0.0127662225,0.964582,0.13368927,0.9997543,0.0022475077,0.9660418,0.14349936,0.99766576,0.012144352,0.96488935,0.1325727,0.9997816,0.0023644362,0.96623385,0.1419178,0.99772036,0.012301902,0.96477413,0.13259374,0.9997816,0.0023916594,0.9663107,0.13952279,0.9978978,0.011083603,0.965043,0.13056447,0.9998089,0.0023608713,0.9667333,0.13749215,0.9980616,0.0102378065,0.96577287,0.12758473,0.99990445,0.0023058325,0.96711737,0.13508365,0.99822545,0.00965398,0.9665796,0.12546481,0.9998908,0.0021868907,0.96688694,0.13300866,0.9984848,0.008276024,0.9671942,0.123483695,0.9999181,0.0020975359,0.96704054,0.1315033,0.9990445,0.006598283,0.967732,0.12105391,0.9999454,0.0020922583,0.96757835,0.12909767,0.9993311,0.006472908,0.96753997,0.12098006,0.9999454,0.002259041,0.967732,0.12679407
0.2,0.9999454,0.000793208,0.9679241,0.13630372,0.94489264,0.33974704,0.9247849,0.39604738,0.99393916,0.03974906,0.96108633,0.14204314,0.99939936,0.0033029462,0.9651583,0.14651656,0.9943896,0.035126906,0.9617394,0.14017004,0.9992356,0.0036565298,0.9657345,0.14484066,0.995195,0.031238753,0.96193147,0.13878278,0.999181,0.0039269477,0.9652735,0.14467408,0.9952906,0.029701212,0.9626998,0.13696906,0.999181,0.004089256,0.9658497,0.14281753,0.9952633,0.029979328,0.9622772,0.13727969,0.9991946,0.0040176907,0.96623385,0.13983393,0.9958502,0.026835777,0.96342963,0.13497154,0.9993857,0.0037698331,0.9665412,0.13697591,0.9964918,0.024091562,0.9644668,0.13055788,0.99959046,0.0034726341,0.9669637,0.13367712,0.9969696,0.022323778,0.9658113,0.12758785,0.9997816,0.0030878924,0.967079,0.13084419,0.99729717,0.01872123,0.96642596,0.12464808,0.9999181,0.002776477,0.96727103,0.12864177,0.99817085,0.01446361,0.9671942,0.121855445,0.99993175,0.0026745338,0.9678857,0.12560205,0.9986213,0.0150782745,0.9669253,0.12431895,0.99995905,0.0029163056,0.96800095,0.12271721
0.25,0.99995905,0.00076036283,0.96803933,0.13466631,0.8399607,0.91572434,0.83819914,0.9559395,0.986445,0.07803588,0.95732176,0.16219434,0.9984302,0.0063091293,0.9645052,0.14915854,0.9876326,0.06938132,0.95789796,0.15736705,0.99810255,0.0069183474,0.9645052,0.14684714,0.9899668,0.061927974,0.9588199,0.15369424,0.9980343,0.0071776737,0.9646205,0.14665912,0.99039,0.05885158,0.95924246,0.15071405,0.9980343,0.0072689606,0.964582,0.14447452,0.9906357,0.058724068,0.95935774,0.15103725,0.9981435,0.006920801,0.96511984,0.14116554,0.99231476,0.05199313,0.9599723,0.14754115,0.9985667,0.0061233686,0.965965,0.13765107,0.9940347,0.045072146,0.96181625,0.14080721,0.9990308,0.005265305,0.96704054,0.13310428,0.9952086,0.04058682,0.9640058,0.13680987,0.99945396,0.0043788236,0.9671942,0.12957148,0.9963007,0.03346019,0.9650046,0.13247426,0.9998089,0.0036297266,0.96746314,0.12668741,0.99769306,0.026718117,0.965965,0.12968698,0.99993175,0.0033551408,0.9684235,0.123225085,0.9984302,0.031816438,0.96727103,0.13969822,0.99995905,0.003669892,0.9685003,0.11976945
0.3,0.99995905,0.0007345764,0.9685387,0.1333405,0.6109587,1.629899,0.6021051,1.6563821,0.9752242,0.1337243,0.9503304,0.20036972,0.99666923,0.012031942,0.9630071,0.1529529,0.9775721,0.11831075,0.9520974,0.1891085,0.9965191,0.012658146,0.9625845,0.14974955,0.9820359,0.10479622,0.9551321,0.18072167,0.99647814,0.012529307,0.9638138,0.14938034,0.98286855,0.09887326,0.95509374,0.17567386,0.9967239,0.012088583,0.9638138,0.14706326,0.9837695,0.095972404,0.9558236,0.17421785,0.9970242,0.011142926,0.9644284,0.14330244,0.9865269,0.083114475,0.9568992,0.16775587,0.99752927,0.009328739,0.965043,0.13901028,0.9908951,0.068536304,0.96027964,0.15672684,0.99838924,0.0075712902,0.9659265,0.1334836,0.99351597,0.05905312,0.9620467,0.15054256,0.99894893,0.0059254565,0.967079,0.12937786,0.9955772,0.047639154,0.9630071,0.14424795,0.99965876,0.004616501,0.967732,0.12561905,0.99750197,0.04096845,0.96431315,0.14327274,0.99990445,0.004111386,0.96838504,0.12179407,0.99892163,0.05868577,0.966618,0.16842057,0.99995905,0.0044985902,0.9687308,0.117888965
0.35,0.9999727,0.0007149999,0.96861553,0.13231926,0.2918902,2.086323,0.28537953,2.0940046,0.9611368,0.20271823,0.9416487,0.25597495,0.99410295,0.021095278,0.96181625,0.15768777,0.9643856,0.17679095,0.9444914,0.23339263,0.9942258,0.020959023,0.9620467,0.1531409,0.97187984,0.15373796,0.9495237,0.21705,0.9945944,0.019551668,0.9625461,0.15231675,0.9738728,0.14242102,0.95082974,0.20751062,0.9952223,0.01792388,0.96316075,0.14991145,0.97648007,0.13213606,0.9526736,0.20035592,0.995741,0.015799873,0.963468,0.14579892,0.9817219,0.11077112,0.9532499,0.18895088,0.9967239,0.012649472,0.9636217,0.1408547,0.98877925,0.08561113,0.95847416,0.17133386,0.99769306,0.009802329,0.9655808,0.1343337,0.9931884,0.06978156,0.96027964,0.16211477,0.9987305,0.007376624,0.9665796,0.12980849,0.99598676,0.054796882,0.9611248,0.15365107,0.9994403,0.005553621,0.9669637,0.1252613,0.99807525,0.051730346,0.96385217,0.15620856,0.9998908,0.0048727966,0.9678857,0.12129585,0.9997543,0.08709942,0.96565765,0.19789961,0.99995905,0.00531985,0.9690765,0.117031164
0.4,0.99995905,0.0007010237,0.9687308,0.1315967,0.24431795,2.246592,0.25387985,2.2450597,0.9466945,0.27265695,0.931661,0.31829792,0.99096334,0.032309007,0.95943457,0.16299899,0.9530966,0.23213887,0.93607867,0.28005108,0.99180967,0.030074324,0.9610095,0.15737884,0.9637714,0.19620639,0.94387674,0.2521187,0.99283344,0.026322173,0.96135527,0.15517253,0.9670748,0.17620863,0.94679624,0.23503295,0.99380267,0.022988738,0.9621235,0.15243927,0.97198904,0.15404412,0.94979256,0.21823809,0.99477184,0.019418627,0.9624693,0.14808694,0.97952414,0.124279775,0.95113707,0.20131148,0.9960823,0.014863949,0.96319914,0.14252073,0.988984,0.08924608,0.95732176,0.17689371,0.9974883,0.011203575,0.96488935,0.13521466,0.9938982,0.06847267,0.959665,0.16514592,0.99860764,0.008270024,0.96619546,0.13054787,0.99681944,0.052236624,0.960126,0.15573454,0.9993584,0.0062349034,0.9668485,0.12554225,0.998867,0.053026967,0.9633912,0.16022274,0.99984986,0.0055272216,0.9679241,0.121459655,0.99990445,0.09515915,0.96542716,0.20544137,0.99995905,0.006082634,0.9690765,0.116987586
0.45000002,0.99995905,0.00069224177,0.9690381,0.13116892,0.21653904,2.2785408,0.22914106,2.2748895,0.9365248,0.32540563,0.92340195,0.36824366,0.98808306,0.042178687,0.958551,0.16766377,0.9460256,0.26819047,0.93016285,0.31273425,0.9899122,0.03671199,0.9598955,0.16103537,0.95971715,0.2185584,0.9415335,0.27206263,0.9918506,0.030237978,0.96058697,0.15720384,0.9646177,0.18848844,0.94452983,0.24625838,0.99314743,0.02513795,0.96139365,0.15399052,0.9725214,0.15428355,0.94925475,0.2198446,0.99448514,0.020423153,0.96216196,0.14963765,0.9810803,0.11943071,0.9512907,0.19945113,0.9961096,0.015101815,0.9622772,0.14344996,0.99096334,0.07968633,0.9579364,0.1719786,0.99761117,0.011179856,0.9645052,0.13573751,0.9950721,0.057764523,0.959665,0.15995595,0.9987032,0.008317291,0.96600336,0.13098398,0.997461,0.04298361,0.9603181,0.15122616,0.99939936,0.0065474655,0.9665412,0.12606928,0.99939936,0.045054514,0.9636217,0.15466245,0.99984986,0.006020332,0.9676168,0.1221039,0.9999181,0.07771467,0.96519667,0.18803,0.99995905,0.0066937157,0.968846,0.11770545
