alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,1.6779893e-07,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,2.7447923e-06,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9896,0.03714372,0.99978334,0.0010585064,0.9664,0.15890768,0.9690167,0.13663718,0.9139,0.2860616,0.91393334,0.27917618,0.1856,0.9996833,0.0017714397,0.9874,0.05151035,0.9996833,0.001756881,0.9874,0.05130882,0.9996833,0.0017711814,0.9874,0.05153303,0.9996833,0.0017523891,0.9874,0.05126955
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073364e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.8376255e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9901,0.036929026,0.9998,0.0010517704,0.9656,0.16327135,0.96818334,0.14227551,0.9137,0.28950372,0.91178334,0.2867857,0.1686,0.9996333,0.0017982672,0.9875,0.049022947,0.9996333,0.0017476864,0.9877,0.049220264,0.9997333,0.0015925076,0.988,0.04892383,0.9997,0.0015749927,0.988,0.04876919
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.074107e+31,1.6676382e+19,2.7685506e+20,1.0547456e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0737354e+31,1.8058766e+28,4.46526e+30,2.744803e-06,6.913297e+28,7.09478e+22,0.55,0.9897,0.037004326,0.9998,0.001055172,0.9666,0.15950944,0.9691833,0.13532993,0.9172,0.27604383,0.9164,0.27356932,0.1781,0.99951667,0.0019508511,0.9876,0.046736043,0.99955,0.0018783199,0.9881,0.04762544,0.99971664,0.0014534453,0.9882,0.04656046,0.99971664,0.0014449026,0.9885,0.046431758
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,4.2189797e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017087237,7.1839e+22,1.2760696e-08,0.6,0.9894,0.03736216,0.9998,0.0010692383,0.9691,0.14606309,0.97223336,0.118019335,0.9247,0.24692194,0.92586666,0.24163601,0.1662,0.9995667,0.002220252,0.9881,0.044700056,0.99945,0.0021293233,0.9886,0.04605796,0.99975,0.0013448391,0.9887,0.044443417,0.99975,0.001339105,0.9889,0.04422662
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.4891896e-07,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378201e+37,0.00061970134,2.3359682e-18,0.65,0.9892,0.03799607,0.9998,0.0010949585,0.9711,0.128168,0.97725,0.09387946,0.9379,0.20634766,0.93986666,0.19623977,0.1988,0.99938333,0.002567727,0.9883,0.043000996,0.9993167,0.0024471565,0.9883,0.044571016,0.99975,0.0012594106,0.9891,0.042555965,0.99978334,0.0012537437,0.9891,0.042340495
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,4.2189964e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,1.724815e-07,2.8175146e+20,0.7,0.9889,0.03890469,0.99981666,0.0011338133,0.975,0.10744968,0.98226666,0.06651259,0.9517,0.16208407,0.9551167,0.14487953,0.3166,0.9992333,0.0029639772,0.9884,0.041860834,0.9992167,0.0028333683,0.9882,0.04380382,0.99976665,0.0011929759,0.9895,0.04092524,0.99978334,0.001190906,0.9893,0.04078194
1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,2.6847824e-06,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.5546457e-10,2.7204968e+23,0.75,0.9889,0.040092576,0.99983335,0.0011878181,0.9797,0.08916755,0.9877167,0.041806087,0.9642,0.12122789,0.96971667,0.09540532,0.4722,0.99905,0.0033674634,0.9886,0.041236907,0.9991,0.0032363974,0.9881,0.0433259,0.99978334,0.0011412527,0.9895,0.039550964,0.9998,0.0011429004,0.9893,0.039425224
4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3055426e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8375602e+37,0.00061970134,2.3359682e-18,1.6703862e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8376252e+37,1.9363069e+31,0.8,0.9885,0.04156624,0.99981666,0.0012596052,0.9826,0.07467469,0.99261665,0.022715747,0.9747,0.089209296,0.98228335,0.05472012,0.6785,0.99883336,0.0037422325,0.9887,0.04098353,0.99895,0.0036009774,0.9881,0.042990167,0.99978334,0.0011025168,0.9893,0.038454805,0.99978334,0.0010999304,0.9894,0.038282525
8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,1.06056985e-08,2.8175146e+20,4.009435e-08,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,2.0417113e-07,0.85,0.9882,0.04332777,0.99975,0.0013525482,0.9855,0.06421263,0.99621665,0.010651918,0.9812,0.06747453,0.99105,0.026282003,0.8519,0.99876666,0.0040400685,0.9886,0.040881123,0.99881667,0.0038820312,0.9882,0.04302968,0.99978334,0.0010752713,0.9895,0.037647963,0.99978334,0.0010780279,0.9895,0.0375135
2.0076142e+29,5.1042782e-08,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.6403695e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,1.0739124e-05,2.7204968e+23,8.295456e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5323736e-12,0.9,0.988,0.0453742,0.9997,0.0014709646,0.987,0.056528654,0.99831665,0.004503786,0.986,0.054910406,0.9967167,0.009758371,0.9633,0.99865,0.0042160423,0.9887,0.04100198,0.99878335,0.004054171,0.9877,0.04288971,0.99978334,0.001058568,0.9896,0.037141323,0.99978334,0.0010619417,0.9897,0.03684827
